    0.875963444921706635E+00    0.976075250322526622E+00    0.113686634573376644E+01    0.119586923321912608E+01   -0.619892940462681054E+04   -0.109187551123153241E+02    1
    0.749342036285444713E+00    0.102345184797187794E+01    0.865559788065253355E+00    0.159849810818921112E+01   -0.619856959280963747E+04   -0.109197551123153733E+02    1
    0.409469571969767410E+00    0.983327227369249490E+00    0.376135424658751882E+00    0.152347141484409021E+01   -0.619625426561038876E+04   -0.109207551123154030E+02    1
    0.659739108472106706E+00    0.100384755798330105E+01    0.126622334333580333E+00    0.107504768897516612E+01   -0.618843419156872005E+04   -0.109217551123154006E+02    1
    0.906937436793043950E+00    0.984793340039589515E+00    0.170176818045437539E+01    0.121187458683671556E+01   -0.617939768365234522E+04   -0.109227551123154019E+02    1
    0.197991300205047627E+01    0.988242382201681480E+00    0.225232039555836400E+00    0.734986925366805433E+00   -0.617659648771894535E+04   -0.109237551123153782E+02    1
    0.108449503379806722E+01    0.991925490483872352E+00    0.181325640430446500E+01    0.185466737989202901E+01   -0.617398807759717783E+04   -0.109247551123153439E+02    1
    0.344542306504676044E+00    0.982883038074166659E+00    0.161472808495285247E+01    0.404134788535206568E+00   -0.617138589355231488E+04   -0.109257551123153522E+02    1
    0.616438439461640897E+00    0.101080767346315259E+01    0.219684635289039226E+00    0.138996700985326371E+01   -0.615058807590321794E+04   -0.109267551123153925E+02    1
    0.166091804196401527E+01    0.996442376273605213E+00    0.189098768634852821E+01    0.955539041514119170E+00   -0.614763427344180764E+04   -0.109277551123153955E+02    1
    0.196771902138801180E+01    0.983016630536402536E+00    0.405307356046591905E+00    0.170979990182579811E+01   -0.614525037754071491E+04   -0.109287551123154252E+02    1
    0.228764708647619303E+00    0.102239277329286193E+01    0.744793393451205099E+00    0.166048187279302195E+01   -0.614199930333808607E+04   -0.109297551123153820E+02    1
    0.997888525492578449E+00    0.101580610166542429E+01    0.333523387491579504E+00    0.109992258049216707E+01   -0.613816792698800327E+04   -0.109307551123153939E+02    1
    0.651024224717789868E+00    0.979819535607009406E+00    0.519694409275021640E+00    0.974431060911419289E+00   -0.613772773725622937E+04   -0.109317551123154306E+02    1
    0.716510150275324054E+00    0.100225095736035619E+01    0.188317951310203324E+01    0.151974838553083913E+01   -0.613451501873423513E+04   -0.109327551123153910E+02    1
    0.239612627182812260E+00    0.989572668115016540E+00    0.258771313448023954E+00    0.194448477751903015E+01   -0.613417801746434816E+04   -0.109337551123154011E+02    1
    0.150543741276696186E+01    0.102304525083149400E+01    0.122218475849096886E+01    0.142789108595801273E+01   -0.613091746233728009E+04   -0.109347551123154183E+02    1
    0.166743037437459840E+01    0.990004325785314832E+00    0.180901828579013890E+01    0.594650945038314949E+00   -0.612815239882221067E+04   -0.109357551123154302E+02    1
    0.554498081489393724E+00    0.989726115837083698E+00    0.253149403802804096E+00    0.191973162908612816E+01   -0.611850376836571104E+04   -0.109367551123154527E+02    1
    0.104171118595347534E+01    0.100480690752451318E+01    0.182777786294332123E+01    0.199297409712069884E+01   -0.611089319340754810E+04   -0.109377551123154255E+02    1
    0.810965208749795718E+00    0.102310038559764083E+01    0.124219344559778055E+01    0.947708066635716273E+00   -0.610679152030535897E+04   -0.109387551123154179E+02    1
    0.121290563776783000E+01    0.102395973711650723E+01    0.997058649711543454E+00    0.887799555045392763E+00   -0.610481437111029300E+04   -0.109397551123154173E+02    1
    0.687706851309420053E-01    0.990624054186415859E+00    0.238002881847211772E+00    0.123154284414566162E+00   -0.610142018894657303E+04   -0.109407551123153439E+02    1
    0.213213236822835855E+00    0.980036703353690752E+00    0.520403059514697119E+00    0.118533098494171019E+01   -0.610035302184205284E+04   -0.109417551123153309E+02    1
    0.133032808851909534E+01    0.976148163936407021E+00    0.924131124353117728E+00    0.113702918048960777E+01   -0.609831197503111798E+04   -0.109427551123153393E+02    1
    0.192497588485528137E+01    0.102160833701683496E+01    0.670047784971465332E+00    0.345680592802768416E+00   -0.609479533242963225E+04   -0.109437551123153494E+02    1
    0.128567553408430424E+01    0.979021368126172797E+00    0.142451348064603822E+01    0.126605492465055924E+01   -0.608531047686978491E+04   -0.109447551123153595E+02    1
    0.708859159665970240E+00    0.991643646641055199E+00    0.227192114694967917E+00    0.515492941106519970E-01   -0.608380705034606854E+04   -0.109457551123153873E+02    1
    0.670719058390037315E+00    0.101082525211718344E+01    0.260616134274829270E+00    0.185773404532463449E+01   -0.608069677988952117E+04   -0.109467551123153690E+02    1
    0.175300356960088011E+01    0.976585814904531446E+00    0.107543425848294150E+01    0.446610162176741821E+00   -0.607245781415639613E+04   -0.109477551123153560E+02    1
    0.873691395735818888E+00    0.101699013024114238E+01    0.162369270779031094E+01    0.124104301891909419E+01   -0.606673609309652602E+04   -0.109487551123154141E+02    1
    0.168938820471357576E+01    0.990801053121942221E+00    0.219798726776915671E+00    0.174365494792571196E+01   -0.606435627054781799E+04   -0.109497551123154278E+02    1
    0.199230067313543557E+01    0.998151676590358639E+00    0.187203462365966011E+01    0.156782742756479454E+01   -0.606243720161421970E+04   -0.109507551123153899E+02    1
    0.124619468579148651E+01    0.102203349901588969E+01    0.704875244649134425E+00    0.154403467702993979E+01   -0.606122780274760953E+04   -0.109517551123154089E+02    1
    0.604389855082490657E+00    0.978019952791580161E+00    0.127252308969572114E+01    0.171418350176636203E+01   -0.605147973581627957E+04   -0.109527551123154030E+02    1
    0.666299244381604039E+00    0.980139474237184283E+00    0.574296397102702971E+00    0.223336997507840612E+00   -0.605080834962300105E+04   -0.109537551123154007E+02    1
    0.156763429820320277E+01    0.101907273584333358E+01    0.152361663250309909E+01    0.649537142652039545E+00   -0.604979709618645029E+04   -0.109547551123154410E+02    1
    0.958933111566398710E+00    0.976982605680859928E+00    0.809998760487076086E+00    0.139887322098057054E+01   -0.604559389839049800E+04   -0.109557551123153711E+02    1
    0.149854774784451927E+01    0.999070868180623517E+00    0.128329048683482272E+00    0.100099983838577966E+01   -0.602360991114907301E+04   -0.109567551123153457E+02    1
    0.606477203979614021E+00    0.992235684575469290E+00    0.232815490205729336E+00    0.199965336848999331E+01   -0.602275221865456297E+04   -0.109577551123153238E+02    1
    0.647488819141371796E+00    0.997075669076995297E+00    0.188235506348409110E+01    0.995687575323860985E+00   -0.601846978942360965E+04   -0.109587551123153712E+02    1
    0.302456919228722532E+00    0.993249302929914424E+00    0.185254690736239902E+01    0.963640485645510969E+00   -0.601632077365452096E+04   -0.109597551123154595E+02    1
    0.624501494076002084E+00    0.102291088478069403E+01    0.120278353304551167E+01    0.133122415309902320E+01   -0.600006004423198465E+04   -0.109607551123154625E+02    1
    0.172530038122691010E+01    0.102039245181611493E+01    0.562372710700731804E+00    0.124071268365933496E+01   -0.599355746520421962E+04   -0.109617551123154549E+02    1
    0.710473845783907015E-01    0.991650756081655316E+00    0.209697268837659823E+00    0.153938240409356686E+01   -0.598896303903081025E+04   -0.109627551123154152E+02    1
    0.686999418699540176E+00    0.100338366673874169E+01    0.159974829667318602E+00    0.156889906892968223E+01   -0.598856654811700082E+04   -0.109637551123154200E+02    1
    0.732819066968294797E+00    0.994016052891866453E+00    0.167732107087822546E+00    0.131262135404806535E+01   -0.598806608869920819E+04   -0.109647551123154461E+02    1
    0.235864352017831957E+00    0.102346454280135291E+01    0.926811703331577363E+00    0.122518947090896813E+01   -0.598617872829120188E+04   -0.109657551123153691E+02    1
    0.577350535683377575E+00    0.985969684678938640E+00    0.168511309709541757E+01    0.330314664333917929E+00   -0.598379245179465579E+04   -0.109667551123153597E+02    1
    0.562061848356429694E+00    0.101811993943040724E+01    0.150838844606797595E+01    0.183100207124919923E+01   -0.596684845170673998E+04   -0.109677551123153911E+02    1
    0.980763271613765641E+00    0.100987028234765530E+01    0.226470041029014135E+00    0.508486673747994278E+00   -0.596677954863877676E+04   -0.109687551123154226E+02    1
    0.207789478961856983E+00    0.102195467597417511E+01    0.728474982695314854E+00    0.152353897550312078E+01   -0.596509183969445621E+04   -0.109697551123154149E+02    1
    0.362778195858872277E+00    0.976735333969944497E+00    0.905646024618340095E+00    0.133925751222046419E+01   -0.596507408859236330E+04   -0.109707551123154197E+02    1
    0.106260718763819795E+01    0.980255773133940189E+00    0.140158676352866940E+01    0.894488769923521554E-01   -0.596258967142874553E+04   -0.109717551123154831E+02    1
    0.120556553516762288E+01    0.102335079967642617E+01    0.918187768913729108E+00    0.724181940777540056E+00   -0.595522105545171689E+04   -0.109727551123154363E+02    1
    0.115812366231341790E+01    0.100590042707709837E+01    0.185294602640257544E+01    0.108323368368842066E+01   -0.595329751687935641E+04   -0.109737551123154091E+02    1
    0.186817915854108918E+01    0.101780073484557487E+01    0.155110408223692153E+01    0.154960210087939765E+01   -0.595178361524848515E+04   -0.109747551123154139E+02    1
    0.669064219735702514E+00    0.978267716551161071E+00    0.131357026926634046E+01    0.145167324529048813E+01   -0.595000719509243027E+04   -0.109757551123153565E+02    1
    0.172191767741426327E+01    0.981234750793222088E+00    0.541002897562484875E+00    0.185720514897676137E+01   -0.594583415758472438E+04   -0.109767551123153275E+02    1
    0.215054754567469558E+00    0.982844271371261069E+00    0.454886951975668974E+00    0.254628848228822258E+00   -0.593975013525453869E+04   -0.109777551123154069E+02    1
    0.123522455648877161E+01    0.101965260617624298E+01    0.525657580146323022E+00    0.981789520788845960E+00   -0.593158721656231501E+04   -0.109787551123154525E+02    1
    0.786317095033471247E+00    0.987501642260212198E+00    0.174365906371627344E+01    0.117273438015048992E+01   -0.593112922844830973E+04   -0.109797551123154147E+02    1
    0.147333646818779118E+01    0.102248569951470114E+01    0.114825155179878813E+01    0.300797015586860006E+00   -0.593059844779103332E+04   -0.109807551123154230E+02    1
    0.887840259334280679E+00    0.984533945846853609E+00    0.166246811428960184E+01    0.104986214772720432E+01   -0.592827781661790232E+04   -0.109817551123153923E+02    1
    0.179579197301137450E+01    0.987600528860829607E+00    0.284647357350366448E+00    0.430947183256788491E+00   -0.592014669013049752E+04   -0.109827551123153153E+02    1
    0.174813148093822224E+01    0.100351417133611465E+01    0.186467701024121624E+01    0.119129878988266880E+01   -0.591706426716470378E+04   -0.109837551123153716E+02    1
    0.679362303822263203E-01    0.978542503268031050E+00    0.731219835673575402E+00    0.171875064955791901E+01   -0.591696969200661624E+04   -0.109847551123154119E+02    1
    0.127642952004442800E+01    0.101494072923287471E+01    0.354835986945676307E+00    0.436763053842572913E+00   -0.591678378221443745E+04   -0.109857551123153705E+02    1
    0.198844411762181750E+01    0.100439103449657008E+01    0.185191022182659526E+01    0.139025663295814472E+01   -0.591322535777742632E+04   -0.109867551123153593E+02    1
    0.195437775425508731E+01    0.102011751262932204E+01    0.597016007192461062E+00    0.365959237031874163E+00   -0.590724925541285211E+04   -0.109877551123153658E+02    1
    0.103594596126195748E+01    0.986460684335590199E+00    0.168034913445592915E+01    0.245973489753464197E+00   -0.590670078127995021E+04   -0.109887551123153511E+02    1
    0.431725992649345414E+00    0.102275682278252122E+01    0.116752801013655105E+01    0.583018942144636787E+00   -0.590516463351522543E+04   -0.109897551123153576E+02    1
    0.473799423842023448E+00    0.991510389944767034E+00    0.202473088724455685E+00    0.102014441498341069E+01   -0.590478500941500351E+04   -0.109907551123153944E+02    1
    0.161376830496551649E+01    0.985025215817029287E+00    0.340119856782018393E+00    0.121269455732187681E+01   -0.589912941360747118E+04   -0.109917551123154453E+02    1
    0.195853583656292740E+00    0.101624164223206015E+01    0.437055036931700003E+00    0.146174501913913624E+00   -0.589882799430446903E+04   -0.109927551123154661E+02    1
    0.740755491634810581E+00    0.978596206313270600E+00    0.656761302199777242E+00    0.838872529269018008E+00   -0.589860412572763835E+04   -0.109937551123153803E+02    1
    0.159460118304663689E+01    0.100141837832661151E+01    0.145334344786967995E+00    0.127300766212557592E+01   -0.589846889408117477E+04   -0.109947551123153922E+02    1
    0.985753273538252262E+00    0.101299692324194890E+01    0.171274191329915748E+01    0.149524274974169424E+01   -0.589669567623006151E+04   -0.109957551123154644E+02    1
    0.151831326278760903E+01    0.978860003696312875E+00    0.134515924887188909E+01    0.149417707195521343E+01   -0.589292513960128781E+04   -0.109967551123154248E+02    1
    0.466550073701870183E+00    0.980908955187854481E+00    0.150711122004058051E+01    0.988754289743484893E+00   -0.589079821478583835E+04   -0.109977551123153763E+02    1
    0.155305969715118408E+01    0.100294876098632812E+01    0.148127555847167969E+00    0.906089544296264648E+00   -0.588919227997968756E+04   -0.109987551123153899E+02    1
    0.105629159601330902E+01    0.980137631655994657E+00    0.144082017248412919E+01    0.146736997008314352E+01   -0.588762001129703458E+04   -0.109997551123153912E+02    1
    0.168912640578953877E+01    0.102300759790305418E+01    0.107783103982206807E+01    0.557801077008514334E+00   -0.588582580087543374E+04   -0.110007551123153764E+02    1
    0.333970930144557532E+00    0.976807743842910026E+00    0.931960655548767725E+00    0.770581010505587916E+00   -0.588293623757683781E+04   -0.110017551123154060E+02    1
    0.199493622042764240E+01    0.989997615430524114E+00    0.178688623059813656E+01    0.816625775540719911E+00   -0.588210350238852334E+04   -0.110027551123153948E+02    1
    0.175081274168225653E+01    0.999630707652103490E+00    0.164099379148025470E+00    0.331653819622380164E+00   -0.587323506620780245E+04   -0.110037551123153268E+02    1
    0.196177770995563838E+01    0.102173664768678663E+01    0.701391773254207429E+00    0.130002763986747683E+01   -0.587124561676756912E+04   -0.110047551123153440E+02    1
    0.198448633330262170E+01    0.102073064979799977E+01    0.131918577137720106E+01    0.179044625987291073E+01   -0.587008970405720993E+04   -0.110057551123153470E+02    1
    0.195657566874684186E+01    0.987419275136619423E+00    0.172028337162370448E+01    0.522841152536634435E+00   -0.586925780036996275E+04   -0.110067551123152914E+02    1
    0.931990716504797589E+00    0.101884025053584693E+01    0.142586576350536065E+01    0.196000939983534384E+01   -0.586610089759133643E+04   -0.110077551123152979E+02    1
    0.151899693598956809E+01    0.999463295362906678E+00    0.156126707283912175E+00    0.507436526556676593E+00   -0.586063509278033234E+04   -0.110087551123153382E+02    1
    0.130812635974905400E+01    0.983817779748313082E+00    0.157209342302705712E+01    0.129959375371200531E+00   -0.585974463032487984E+04   -0.110097551123153341E+02    1
    0.134323291243860110E+01    0.988229421651696249E+00    0.174923132818841331E+01    0.121661439700304008E+01   -0.585739738814715292E+04   -0.110107551123153744E+02    1
    0.120475986390739020E+01    0.996297732805338176E+00    0.182815094434033965E+01    0.219200906216430652E+00   -0.585316747585966459E+04   -0.110117551123153916E+02    1
    0.634864788760926113E+00    0.979724442256319050E+00    0.618953400523442054E+00    0.415147848993860757E+00   -0.585003910862971952E+04   -0.110127551123153697E+02    1
    0.139210617629592881E+01    0.979310323232558733E+00    0.609731730131662708E+00    0.112859373717527944E+01   -0.584896141737400467E+04   -0.110137551123153532E+02    1
    0.185795520073348763E+01    0.977314576754175990E+00    0.882966856314085335E+00    0.150581773652772233E+01   -0.584812119751915725E+04   -0.110147551123153313E+02    1
    0.750459458039871796E+00    0.982167340395561750E+00    0.455638876398145820E+00    0.821566893314277791E+00   -0.584248127574041064E+04   -0.110157551123153450E+02    1
    0.156721665569409030E+01    0.978721880194020621E+00    0.699604128380258761E+00    0.431296145891319482E+00   -0.583312490526840884E+04   -0.110167551123153800E+02    1
    0.711854765012556068E+00    0.999938023640218443E+00    0.178264992352026891E+00    0.259470402228808017E+00   -0.583011147867281034E+04   -0.110177551123153741E+02    1
    0.190144318547541280E+01    0.983730572609946785E+00    0.158264959367347213E+01    0.169087445967728378E+01   -0.582786001772038526E+04   -0.110187551123153042E+02    1
    0.164500326527315138E+00    0.981921350020903860E+00    0.535299868563591352E+00    0.134129414517901446E+00   -0.582288375158983854E+04   -0.110197551123153072E+02    1
    0.133417721497007769E+01    0.101251936086369998E+01    0.169617422081131042E+01    0.172372780909538204E+01   -0.581849231723796765E+04   -0.110207551123153582E+02    1
    0.172931432723999023E+00    0.101258695125579834E+01    0.290724277496337891E+00    0.110307598114013672E+01   -0.581562591133328078E+04   -0.110217551123153665E+02    1
    0.118066763950775444E+01    0.102113158554743544E+01    0.134656580836516460E+01    0.125631391166527329E+01   -0.581339955735732292E+04   -0.110227551123153980E+02    1
    0.290688541600031491E+00    0.101497105598120818E+01    0.383514444168845670E+00    0.349870428383889376E+00   -0.580432355878798990E+04   -0.110237551123154560E+02    1
    0.106212030447993633E+01    0.979357915520247313E+00    0.645506427628424029E+00    0.149735991764760867E+01   -0.580366040676452576E+04   -0.110247551123153738E+02    1
    0.163224600716313328E+01    0.995859923241018241E+00    0.185051921035126632E+00    0.162636025016018704E+01   -0.579070233158672272E+04   -0.110257551123153483E+02    1
    0.160907030105590820E+00    0.977920055389404297E+00    0.116724109649658203E+01    0.358262777328491211E+00   -0.578979758956768092E+04   -0.110267551123154011E+02    1
    0.960493117656619488E-01    0.101601417860973875E+01    0.420820896975892478E+00    0.161200209816339024E+01   -0.578658609211782550E+04   -0.110277551123153863E+02    1
    0.125897929597546665E+01    0.981940339926593020E+00    0.525405303214533492E+00    0.205463593705051462E+00   -0.577929506156692696E+04   -0.110287551123154106E+02    1
    0.150420504320291248E+00    0.100438794265832421E+01    0.202183096942998186E+00    0.171679709412733050E+01   -0.577482718388502872E+04   -0.110297551123154047E+02    1
    0.156961069409994924E+01    0.101922429885314947E+01    0.145858222344483823E+01    0.579324229887679287E+00   -0.577314889294412387E+04   -0.110307551123153349E+02    1
    0.615842485170881693E+00    0.980695232915060999E+00    0.144097087993649753E+01    0.156799107708541641E+01   -0.577243273149482593E+04   -0.110317551123153166E+02    1
    0.115551935772473668E+01    0.994478405276445931E+00    0.182724069107804032E+01    0.142861266397796682E+01   -0.577121171755332580E+04   -0.110327551123153906E+02    1
    0.178267748624340050E+01    0.102142823629538082E+01    0.129469893945396519E+01    0.616696761899915402E+00   -0.577016659259457083E+04   -0.110337551123154185E+02    1
    0.431415332948556884E+00    0.100153849447535537E+01    0.173363150605805399E+00    0.496628061991320480E+00   -0.576867160580505697E+04   -0.110347551123154073E+02    1
    0.262961861194022151E+00    0.101595725140661397E+01    0.162114410103528050E+01    0.930533568983216042E+00   -0.576094267475090510E+04   -0.110357551123153890E+02    1
    0.160011791413540050E+01    0.981369912225601548E+00    0.150603600831808437E+01    0.985744304600528531E+00   -0.576016158656341486E+04   -0.110367551123153280E+02    1
    0.481667120789107950E+00    0.100783787050013096E+01    0.250042398442175517E+00    0.185397069795266445E+01   -0.575463834005746321E+04   -0.110377551123153257E+02    1
    0.178667326998125509E+01    0.100963993442491806E+01    0.177882772168293757E+01    0.103631565538787651E+01   -0.574711205159873134E+04   -0.110387551123154033E+02    1
    0.674180746078491211E+00    0.987220525741577148E+00    0.170988738536834717E+01    0.129096424579620361E+01   -0.574559988271498878E+04   -0.110397551123153956E+02    1
    0.616356158469707038E+00    0.985933632766014756E+00    0.362009391410445136E+00    0.366633361180664918E+00   -0.573870585597861646E+04   -0.110407551123153862E+02    1
    0.114532546921320799E+01    0.101885329604859409E+01    0.573110296885257275E+00    0.173345699103078510E+01   -0.572537182588086762E+04   -0.110417551123153732E+02    1
    0.471994266858187184E+00    0.977171516811209173E+00    0.969735027356578794E+00    0.117400502814132124E+01   -0.572189597771170975E+04   -0.110427551123153833E+02    1
    0.192239825089399963E+01    0.102180769560577311E+01    0.110194133795223448E+01    0.177728495074347004E+01   -0.570918263672513513E+04   -0.110437551123154680E+02    1
    0.156451320290495755E+01    0.100959447729112295E+01    0.237859540179066214E+00    0.821593172231713131E+00   -0.570805307450983310E+04   -0.110447551123153769E+02    1
    0.191900617462914580E+01    0.983608895621689183E+00    0.158608817019352277E+01    0.135286194129980775E+01   -0.570781248265126305E+04   -0.110457551123153195E+02    1
    0.396217903177514097E+00    0.101259849654824197E+01    0.347858967634750438E+00    0.151124622622392013E+00   -0.570427272241921673E+04   -0.110467551123154148E+02    1
    0.149137306455259089E+01    0.102172173431918978E+01    0.115524653259578525E+01    0.171253118365680690E+01   -0.570392911825062583E+04   -0.110477551123154836E+02    1
    0.148848512251835197E+01    0.102116555711382029E+01    0.127932348695246945E+01    0.464603265933892340E+00   -0.570103407198713103E+04   -0.110487551123154724E+02    1
    0.395187737926621485E+00    0.979039402592255192E+00    0.731291771957581438E+00    0.348819077977385206E+00   -0.569920930901057727E+04   -0.110497551123154523E+02    1
    0.121046775467326806E+01    0.102258609254625443E+01    0.111341567066897906E+01    0.818668820620794158E+00   -0.569753879729927939E+04   -0.110507551123154109E+02    1
    0.934004598068739145E+00    0.102104040889726710E+01    0.130265872977729669E+01    0.144267661654388846E+01   -0.569245196326079258E+04   -0.110517551123153481E+02    1
    0.466988321516309757E+00    0.977698792779312265E+00    0.934409065478970402E+00    0.153809222118733224E+01   -0.568907597290994181E+04   -0.110527551123153938E+02    1
    0.165556956682720235E+01    0.983028129463066169E+00    0.468502740320666133E+00    0.377396573144362868E+00   -0.568629907045766595E+04   -0.110537551123154714E+02    1
    0.199792956744548422E+01    0.983353168428834912E+00    0.157466283759049697E+01    0.684534761525193103E+00   -0.568502135394259130E+04   -0.110547551123154086E+02    1
    0.638828804910287901E-01    0.994706468605437322E+00    0.179017745746007928E+01    0.185107023593126452E+01   -0.568151637756808486E+04   -0.110557551123153797E+02    1
    0.173513407526330599E+01    0.979487396828755297E+00    0.736539026153277598E+00    0.136047883468951247E+00   -0.567711309963909116E+04   -0.110567551123153507E+02    1
    0.199922857795548037E+01    0.102159093921728683E+01    0.779184529806239090E+00    0.149505866299083490E+01   -0.567688938539503215E+04   -0.110577551123152951E+02    1
    0.188747125932327697E+01    0.102080723782457294E+01    0.666826407452333125E+00    0.763905872429536115E+00   -0.567245878560749952E+04   -0.110587551123153123E+02    1
    0.669588791169164921E+00    0.101627062862674333E+01    0.153044462497952050E+01    0.879808971166822634E-01   -0.567030774403260148E+04   -0.110597551123153988E+02    1
    0.938354379260127325E+00    0.102014958303456260E+01    0.620127818730365488E+00    0.125061383031858142E+01   -0.566779641077092492E+04   -0.110607551123154497E+02    1
    0.176473923230613416E+01    0.989521667669598148E+00    0.172300817934694317E+01    0.171470025889532995E+01   -0.566444738565768967E+04   -0.110617551123153692E+02    1
    0.159505236743467749E+01    0.100913260465942600E+01    0.236430457272766958E+00    0.805523971973932329E+00   -0.565694306572016285E+04   -0.110627551123153971E+02    1
    0.188216183288680394E+01    0.990372199252876007E+00    0.268695039710209138E+00    0.167010448671014866E+01   -0.565358851011553179E+04   -0.110637551123154498E+02    1
    0.414494630920477170E+00    0.978610715507062690E+00    0.725983564974175932E+00    0.915030797424570941E+00   -0.565283410934234416E+04   -0.110647551123154457E+02    1
    0.176197350025177002E+01    0.101865494251251221E+01    0.615959405899047852E+00    0.195372259616851807E+01   -0.565116841675977776E+04   -0.110657551123154185E+02    1
    0.139195862811530446E+01    0.987633916936745848E+00    0.334070479950173360E+00    0.172489712414717222E+01   -0.564406947040361592E+04   -0.110667551123153505E+02    1
    0.123810656799913921E+01    0.977842959112522836E+00    0.101955733438661489E+01    0.397529459897670023E+00   -0.563881859471679218E+04   -0.110677551123153357E+02    1
    0.517474969690965625E+00    0.990360317623789177E+00    0.288860988018470932E+00    0.181063428559968087E+01   -0.563680653149869795E+04   -0.110687551123153565E+02    1
    0.742941658762663493E+00    0.997825411859620481E+00    0.185580475552990898E+00    0.143788867338868709E+01   -0.562909583763121009E+04   -0.110697551123153985E+02    1
    0.134315393266725769E+01    0.998908381401985679E+00    0.184462280732319406E+01    0.110509286665522333E+01   -0.562569757378276699E+04   -0.110707551123153856E+02    1
    0.146304083396279339E+01    0.101957610173332314E+01    0.133102451263078492E+01    0.187942905737663013E+01   -0.562466543801844909E+04   -0.110717551123153548E+02    1
    0.945130031019444261E+00    0.100292896012263966E+01    0.178680401506860531E+01    0.197145270491864988E+01   -0.562085733148585223E+04   -0.110727551123153933E+02    1
    0.715226019565213256E+00    0.101392381090806061E+01    0.164226221679499651E+01    0.159234125856677333E+01   -0.561764258147766122E+04   -0.110737551123154194E+02    1
    0.195440899668056667E+01    0.983772468168621073E+00    0.158608342834404792E+01    0.103853499348623823E+01   -0.560680710181522954E+04   -0.110747551123153958E+02    1
    0.178377379448855722E+01    0.978979078271469461E+00    0.827307919406189529E+00    0.149357008332489244E+00   -0.560600782959379376E+04   -0.110757551123153970E+02    1
    0.168724580556341563E+01    0.977698638716677060E+00    0.112852408477922883E+01    0.894669474867587633E+00   -0.560536780703576187E+04   -0.110767551123153769E+02    1
    0.134116799522033459E+01    0.102021114387839607E+01    0.132730733950731561E+01    0.395916965694099510E+00   -0.559590791416260527E+04   -0.110777551123153337E+02    1
    0.440373962419446263E+00    0.100643805307446366E+01    0.175188192168494572E+01    0.198977320298572935E+01   -0.559193674846448357E+04   -0.110787551123153705E+02    1
    0.175216360473723376E+01    0.101450133780859719E+01    0.163018361426371139E+01    0.141659931523879479E+01   -0.558622517392856935E+04   -0.110797551123154143E+02    1
    0.160029551915639612E+00    0.100267050159586857E+01    0.182119614430153787E+01    0.151820386179619171E+01   -0.557393584972929966E+04   -0.110807551123153765E+02    1
    0.182921381146551987E+01    0.100956867789799754E+01    0.256238420444914183E+00    0.129453857410943907E+01   -0.557152369993381035E+04   -0.110817551123153830E+02    1
    0.484868909983201535E+00    0.994468020188436719E+00    0.176208047185517414E+01    0.196195595828400227E+01   -0.556506805633799922E+04   -0.110827551123153789E+02    1
    0.151363136580776469E+01    0.101124481211328598E+01    0.167190649400447300E+01    0.191292690631963858E+01   -0.556250801806731488E+04   -0.110837551123153464E+02    1
    0.153816615967262815E+01    0.101056646408485906E+01    0.285641558660993278E+00    0.503199538589914841E+00   -0.556128031260576881E+04   -0.110847551123153707E+02    1
    0.155269591740701651E+01    0.100155267909829493E+01    0.183648032814487494E+01    0.971154245352775725E+00   -0.555937475173544044E+04   -0.110857551123154057E+02    1
    0.952835516586990061E+00    0.102069982323650121E+01    0.758783918769304511E+00    0.311966304560148511E+00   -0.555086544800613501E+04   -0.110867551123153856E+02    1
    0.124378484798472067E+01    0.991046583266583347E+00    0.173100799699780539E+01    0.200083138689903656E+00   -0.555030543311598103E+04   -0.110877551123153406E+02    1
    0.429806680172169997E+00    0.984108385787883733E+00    0.153913100807372416E+01    0.180740148592141892E+01   -0.554278271956448953E+04   -0.110887551123153401E+02    1
    0.304756250200696133E+00    0.982728416510599834E+00    0.151894958556207915E+01    0.575840539380598093E+00   -0.554162868372990124E+04   -0.110897551123153733E+02    1
    0.101518762573595955E+01    0.100803051988128045E+01    0.243734982136965844E+00    0.140582645210088519E+01   -0.553414038106277530E+04   -0.110907551123154118E+02    1
    0.238640344384029313E+00    0.101304102104291038E+01    0.167698796723796728E+01    0.121373249979328635E+01   -0.553305545413348045E+04   -0.110917551123153970E+02    1
    0.898748826863197570E+00    0.100578549316264398E+01    0.180210621570698915E+01    0.130355577710121251E+01   -0.552669622990532844E+04   -0.110927551123153716E+02    1
    0.137792781113206519E+01    0.979020530273557288E+00    0.100711067544751032E+01    0.195613486161094463E+01   -0.552638836769596674E+04   -0.110937551123153408E+02    1
    0.105302498914711551E+01    0.102169648133772939E+01    0.915044957375105827E+00    0.158243696796934685E+01   -0.552638580802332672E+04   -0.110947551123153545E+02    1
    0.186122027938582879E+01    0.102104099466445941E+01    0.909114193012494187E+00    0.187046678587573378E+01   -0.552498278007103909E+04   -0.110957551123153664E+02    1
    0.960310309980228038E+00    0.985011421993996494E+00    0.154895728579465430E+01    0.364380877845133372E-01   -0.551829239358059021E+04   -0.110967551123153694E+02    1
    0.603571652834310912E+00    0.983754072680056768E+00    0.473381613781241495E+00    0.163670496357566342E+01   -0.551474289046024933E+04   -0.110977551123153795E+02    1
    0.215122033413714317E-01    0.990676170881995777E+00    0.174909788436271030E+01    0.140436455173559493E+01   -0.551315307655724973E+04   -0.110987551123153860E+02    1
