    0.915405726687837928E+00    0.100034223011590351E+01    0.997477681205056532E+00    0.105953559654044605E+01   -0.175715275340969038E+04
    0.934160968893582577E+00    0.100060226494584703E+01    0.100579774690057855E+01    0.966203818315881091E+00   -0.175714802801038286E+04
    0.812563801510321371E+00    0.100056882425480675E+01    0.100278429824529458E+01    0.988878366741061554E+00   -0.175714769383697967E+04
    0.158554899284494200E+01    0.999507281022214977E+00    0.101305271851564105E+01    0.939266494112088179E+00   -0.175714581617925819E+04
    0.160214701259244441E+01    0.999313660162978179E+00    0.100995332300473506E+01    0.999352791526836426E+00   -0.175714112457313877E+04
    0.953560398478644267E+00    0.100011366987045291E+01    0.979394477172066180E+00    0.988034417512514418E+00   -0.175713967698138117E+04
    0.186040482823746456E+01    0.999538975858767276E+00    0.100763341573286302E+01    0.949327935837247283E+00   -0.175713715926709870E+04
    0.190616491199347338E+01    0.999966089498081856E+00    0.101999769337044710E+01    0.102549876731322209E+01   -0.175713581556664258E+04
    0.147633366920807041E+01    0.999296329492029178E+00    0.100906587303537165E+01    0.973656534126883799E+00   -0.175713441136762299E+04
    0.587981009769068419E+00    0.999917778467826035E+00    0.995306015437550373E+00    0.101410170239697472E+01   -0.175713247059901028E+04
    0.134360887779279214E+01    0.100050778230908821E+01    0.100340398754986815E+01    0.926924336968862561E+00   -0.175712774580930545E+04
    0.193112519821040096E+01    0.999936299804773832E+00    0.982685991801059422E+00    0.102025599001400757E+01   -0.175712280493912590E+04
    0.156564936916113928E+01    0.999941186233502699E+00    0.995957195267930029E+00    0.108147618442038773E+01   -0.175712131482074074E+04
    0.115219258865519159E+01    0.999971704470088874E+00    0.976165411585813603E+00    0.100429521574079006E+01   -0.175712059357406429E+04
    0.133808579780446291E+01    0.100003828274000073E+01    0.100337521165458154E+01    0.108739977530591103E+01   -0.175711988003663782E+04
    0.160664209067341512E+01    0.999332207231806713E+00    0.999883264819393158E+00    0.961982635627994465E+00   -0.175711708481248297E+04
    0.875551030060472524E+00    0.999634894840614519E+00    0.101696223052454582E+01    0.103897220175635630E+01   -0.175711593714353830E+04
    0.144188687862027143E+01    0.100056675075576562E+01    0.101831881491081666E+01    0.972717353122527273E+00   -0.175711359433694315E+04
    0.149806184720876501E+01    0.999420682593820331E+00    0.101482140803118570E+01    0.955620621617592203E+00   -0.175711201211070602E+04
    0.122168757816290086E+01    0.999707641295719540E+00    0.101366071102107913E+01    0.107130426478928475E+01   -0.175710824570968862E+04
    0.171845965128845179E+01    0.999428001336560068E+00    0.989747830720119737E+00    0.101447185066083279E+01   -0.175710454497203500E+04
    0.807190180672374802E+00    0.100026479977752580E+01    0.102220947799748174E+01    0.988239665269476042E+00   -0.175708677605632874E+04
    0.190941934050309658E+01    0.999522067680516546E+00    0.100772345022960885E+01    0.102474292002483547E+01   -0.175708550545927255E+04
    0.677634339885407111E+00    0.999629524765206945E+00    0.996597340183367320E+00    0.101013327143726039E+01   -0.175708442571764499E+04
    0.122743263472924080E+01    0.999963349190599371E+00    0.997895823892006262E+00    0.904050986866611006E+00   -0.175708012197429002E+04
    0.994275764536173723E+00    0.999585188835791727E+00    0.986015641786574304E+00    0.102759488716504532E+01   -0.175707912201801537E+04
    0.642518428243665451E+00    0.100010941640890128E+01    0.100916027494770644E+01    0.103856661665911743E+01   -0.175707662028064897E+04
    0.910060588064189990E+00    0.999396066321639021E+00    0.100838200104559705E+01    0.101510344418690823E+01   -0.175707614921585855E+04
    0.177652027371708754E+01    0.100010907032387419E+01    0.984204106285377245E+00    0.941291956780575201E+00   -0.175707570656856160E+04
    0.189048689704002060E+01    0.100051310161367435E+01    0.995473982526883350E+00    0.973772959781814995E+00   -0.175707539203731585E+04
    0.791997731491202672E+00    0.999556295347247881E+00    0.101599195233851503E+01    0.100529448304605662E+01   -0.175707500778655867E+04
    0.838055116515650012E+00    0.100045108991814091E+01    0.101646861641096997E+01    0.101233998593459806E+01   -0.175706951753950148E+04
    0.163414453589135245E+01    0.100043290897831150E+01    0.982171959974018960E+00    0.100456034389461202E+01   -0.175706833117290398E+04
    0.827835692224243136E+00    0.100016796283746090E+01    0.100280272642086565E+01    0.106407517854785394E+01   -0.175705989645822001E+04
    0.146684452237896590E+01    0.999944076447262020E+00    0.101898007610380525E+01    0.922210423834660009E+00   -0.175705901639728631E+04
    0.934155015412157952E+00    0.100014544710706299E+01    0.101470589748864448E+01    0.106360480303014038E+01   -0.175705825860989444E+04
    0.190323464865659941E+01    0.100030050717551444E+01    0.101493201816884993E+01    0.102862726870471266E+01   -0.175705229745300994E+04
    0.148801507587186732E+01    0.100036637034122511E+01    0.102502775333381368E+01    0.100704780215332512E+01   -0.175704920768887541E+04
    0.699804192690205884E+00    0.999991170881718627E+00    0.987498523675206519E+00    0.984097191824349404E+00   -0.175704468535801198E+04
    0.181111770356668256E+01    0.100022454812191164E+01    0.102027008059460012E+01    0.960894134428261881E+00   -0.175704462556439557E+04
    0.168732068726412221E+01    0.100037448862293510E+01    0.989025218456166089E+00    0.939285604634115701E+00   -0.175704192125480017E+04
    0.103703927999101531E+01    0.999845616792052749E+00    0.100995029057604513E+01    0.914071141525166775E+00   -0.175702930733127187E+04
    0.159176940030208547E+01    0.999382238750261997E+00    0.100986431225089501E+01    0.958584431849037522E+00   -0.175702515529644620E+04
    0.124679317178569127E+01    0.100041723294321394E+01    0.102058198676918832E+01    0.950201017281738447E+00   -0.175702484742803063E+04
    0.108891122892330139E+01    0.999697911678129825E+00    0.980801218179116141E+00    0.968775416967422975E+00   -0.175701941048255867E+04
    0.176419340576666395E+01    0.100015618824809849E+01    0.981848175082118968E+00    0.954526190929493978E+00   -0.175701700813300977E+04
    0.155564669619528662E+01    0.999533621399495864E+00    0.102226804391313819E+01    0.998907957488494036E+00   -0.175701610520876739E+04
    0.935694338558985539E+00    0.100033490789563806E+01    0.983896226479371250E+00    0.980059804579160088E+00   -0.175701234199726923E+04
    0.100968332079973266E+01    0.100020631529193804E+01    0.979907337491211949E+00    0.100752033778784744E+01   -0.175700921531441645E+04
    0.612690410946985731E+00    0.999880665782362343E+00    0.993940163835968837E+00    0.982578671022871775E+00   -0.175700446554929454E+04
    0.188779957114777464E+01    0.100000162269148274E+01    0.990185789452835752E+00    0.934035854315816261E+00   -0.175699332693738938E+04
    0.962997641478266830E+00    0.100064385576472925E+01    0.100389511427758005E+01    0.999893740211933779E+00   -0.175699275089815228E+04
    0.189934236272027945E+01    0.100008645526685025E+01    0.988105670587744123E+00    0.104529478052209868E+01   -0.175699072994346579E+04
    0.126000902752721600E+01    0.100060551647469254E+01    0.101582388904272736E+01    0.101684607218190881E+01   -0.175698770623943187E+04
    0.840807204461131108E+00    0.999424281006322190E+00    0.100262720357531898E+01    0.983627034667289069E+00   -0.175698139892946620E+04
    0.133867277902107551E+01    0.100027700317834967E+01    0.100751500238804814E+01    0.911504570470780817E+00   -0.175697941013696231E+04
    0.126546703893226331E+01    0.999474013897527325E+00    0.100088437365073801E+01    0.105836839386843362E+01   -0.175697451425326631E+04
    0.138584367902088901E+01    0.999422383576336393E+00    0.100625369371918705E+01    0.105026420657422959E+01   -0.175697424990511809E+04
    0.104613289881177329E+01    0.999876114794867266E+00    0.102821824038814169E+01    0.991743691103701308E+00   -0.175696714073619114E+04
    0.169697668782120159E+01    0.999364009706333878E+00    0.100681989755236811E+01    0.101503354693485059E+01   -0.175696557002201371E+04
    0.139868769219939892E+01    0.999327024704859457E+00    0.101222785406382254E+01    0.976089173173716573E+00   -0.175696523571204307E+04
    0.564131532037970618E+00    0.999920051566185575E+00    0.999011288288885302E+00    0.100668915021206784E+01   -0.175696520652203799E+04
    0.876786161805193309E+00    0.999671916716471487E+00    0.985313526407570639E+00    0.981526658281572373E+00   -0.175695898908774006E+04
    0.124696664355013942E+01    0.100060380795505521E+01    0.996825226948244492E+00    0.103915373514912068E+01   -0.175695592327518125E+04
    0.161666818613458041E+01    0.999958982308192135E+00    0.101431988589144817E+01    0.106936170904834471E+01   -0.175695437889064806E+04
    0.192602606345293870E+01    0.100011196134144531E+01    0.986682814554721732E+00    0.103507241392591776E+01   -0.175695055259412948E+04
    0.165289096196563401E+01    0.100033239308945809E+01    0.980191826830072443E+00    0.986666064657203745E+00   -0.175694499306415992E+04
    0.615401529095138455E+00    0.999800939273379763E+00    0.100993616669492581E+01    0.101982856601333194E+01   -0.175694169953973551E+04
    0.967466806407948132E+00    0.100015301463266071E+01    0.993823831160989157E+00    0.923207614242393060E+00   -0.175694168477043308E+04
    0.124647971184970086E+01    0.100050454898742736E+01    0.102175671979126248E+01    0.993664672383319902E+00   -0.175693705838385108E+04
    0.885766430906536062E+00    0.100025678092889181E+01    0.986544457656295171E+00    0.103103811022244907E+01   -0.175693364123661672E+04
    0.152308731707233047E+01    0.999287437776969378E+00    0.100434418264690883E+01    0.984273824170369127E+00   -0.175692602530785325E+04
    0.190130968353270413E+01    0.999815432670298820E+00    0.101603006816381503E+01    0.952447242305219488E+00   -0.175692197765315723E+04
    0.199481894851150221E+01    0.100041973183200050E+01    0.100671493661581879E+01    0.100069729868023072E+01   -0.175692177901200739E+04
    0.649072330337230774E+00    0.999986754089939311E+00    0.992843709265757712E+00    0.970138390302904274E+00   -0.175692077631337952E+04
    0.151225669172751997E+01    0.999772915403773998E+00    0.102731219299457299E+01    0.991901413118166597E+00   -0.175692037781774002E+04
    0.154987667944749941E+01    0.999707814553758012E+00    0.978249158561560805E+00    0.984643883816879506E+00   -0.175691870343843721E+04
    0.176495473981827922E+01    0.999497255587226796E+00    0.100106838997992775E+01    0.104237906996483543E+01   -0.175691827568805525E+04
    0.102133695434702654E+01    0.999508558079692744E+00    0.101836543922739731E+01    0.102215610234728205E+01   -0.175691695854299633E+04
    0.149350158585451664E+01    0.100001368637202859E+01    0.975687050149233959E+00    0.988030327724885415E+00   -0.175691521145468141E+04
    0.168288792621287220E+01    0.999679004293638873E+00    0.102309372253664077E+01    0.979633560545606019E+00   -0.175690905131982095E+04
    0.118216753770916894E+01    0.999605625155282507E+00    0.989661669323636417E+00    0.105457709141278233E+01   -0.175690280190869908E+04
    0.921988700916776871E+00    0.999724131817449901E+00    0.102256994010857682E+01    0.102316673234885891E+01   -0.175690084341523107E+04
    0.154573482104821824E+01    0.999476397909557113E+00    0.996518427476017044E+00    0.105100430204480033E+01   -0.175689568840141851E+04
    0.717810207852395132E+00    0.100031706340620152E+01    0.100819981874853970E+01    0.103342810392287787E+01   -0.175689507708043925E+04
    0.156129403128846533E+01    0.999897046801325740E+00    0.102771184083656042E+01    0.999061329140310761E+00   -0.175689021144783055E+04
    0.175409362838157601E+01    0.999852349055030065E+00    0.100664207044128018E+01    0.918782650132794809E+00   -0.175688387521298773E+04
    0.120446629984601028E+01    0.999789890917455182E+00    0.102814086471031230E+01    0.100383494797165973E+01   -0.175688355734030256E+04
    0.168000234349850897E+01    0.999458859489803064E+00    0.987904819609990215E+00    0.977977675933330737E+00   -0.175688255601277660E+04
    0.635473796076021502E+00    0.999773826509254948E+00    0.100729522106468083E+01    0.965309402488281898E+00   -0.175687385587703443E+04
    0.161779321298417900E+01    0.100062390903589882E+01    0.992925451855303232E+00    0.985052763483402316E+00   -0.175687264634502571E+04
    0.123236163345698713E+01    0.100068276045637172E+01    0.996482713683619847E+00    0.100535277582916738E+01   -0.175686776802171858E+04
    0.152509347712963605E+01    0.100035593607509998E+01    0.981063899386998672E+00    0.101992293519305210E+01   -0.175686724607827637E+04
    0.119412654528381923E+01    0.100041460477273780E+01    0.100839436903426272E+01    0.925421618899412102E+00   -0.175686593741353522E+04
    0.153793399838501399E+01    0.999388814455587582E+00    0.992307578782991806E+00    0.963213173866886652E+00   -0.175686448793862587E+04
    0.188452787783536602E+01    0.999913073721808821E+00    0.102151261412917216E+01    0.992692381854122896E+00   -0.175686270863119717E+04
    0.198118554597292862E+01    0.999866610486067064E+00    0.986027453643944618E+00    0.969060367312361004E+00   -0.175686076950506231E+04
    0.104951010563631142E+01    0.100052364455486487E+01    0.989240729047084710E+00    0.972851208281665603E+00   -0.175685953583853234E+04
    0.108635008282356305E+01    0.100017921287195599E+01    0.102624188928234439E+01    0.967172228600606476E+00   -0.175685880621060937E+04
    0.824613234859056243E+00    0.100017547206957347E+01    0.985099880555876717E+00    0.978139635640650873E+00   -0.175685827814231538E+04
    0.901677515926588846E+00    0.100058156630762762E+01    0.100113973237860510E+01    0.979398643178609918E+00   -0.175685271087187834E+04
    0.157580397066158673E+01    0.999681238484917412E+00    0.102434834343370285E+01    0.101196371730075807E+01   -0.175685209397211611E+04
    0.112822970680710877E+01    0.999929317010405549E+00    0.977365507938566136E+00    0.100066428739365731E+01   -0.175685013620761470E+04
    0.703027592425920389E+00    0.999807137014133929E+00    0.999894947198178063E+00    0.104179701161056837E+01   -0.175684655554198935E+04
    0.779685613110198461E+00    0.100039502987156048E+01    0.101075413890403554E+01    0.962301324721352547E+00   -0.175684281545197155E+04
    0.157691503850935133E+01    0.999751165527052232E+00    0.998648166210058363E+00    0.107425345926422722E+01   -0.175684279071172568E+04
    0.102985071892724434E+01    0.100063442614120390E+01    0.100962803975013826E+01    0.999608702573697938E+00   -0.175684168517439048E+04
    0.149352751464522182E+01    0.100030300263095384E+01    0.979376148915346301E+00    0.973308607527828995E+00   -0.175684165225043671E+04
    0.661214351667170686E+00    0.100017075351045337E+01    0.100142034400398905E+01    0.103552848475452164E+01   -0.175684023914959016E+04
    0.151654729359714846E+01    0.999414132769913977E+00    0.101503027412763491E+01    0.101959735237930849E+01   -0.175683835663228388E+04
    0.171932288261378918E+01    0.100026635658480467E+01    0.101450593367357733E+01    0.105172832669980298E+01   -0.175683828273681752E+04
    0.140288811473258024E+01    0.999346758974419491E+00    0.101257240478121702E+01    0.101375378991577714E+01   -0.175683613527573152E+04
    0.970471314404730112E+00    0.100006402754243573E+01    0.100012513092830191E+01    0.107354730914786267E+01   -0.175683445613466438E+04
    0.975932715094571246E+00    0.100030964607619843E+01    0.984233067395396066E+00    0.968459674410367510E+00   -0.175683327492924627E+04
    0.183043765721559515E+01    0.100021545336756490E+01    0.100296837123226412E+01    0.106041284626277510E+01   -0.175682871166482278E+04
    0.124783408901760384E+01    0.100062053508145476E+01    0.101461352455179421E+01    0.980114848427041663E+00   -0.175682730960380741E+04
    0.129609780062565894E+01    0.100034274664511669E+01    0.980796384544637467E+00    0.102141829903469983E+01   -0.175682380181018334E+04
    0.165948710320517057E+01    0.100050856105931318E+01    0.101582715589146599E+01    0.101469709160713495E+01   -0.175682234817860740E+04
    0.814103030500246572E+00    0.100021918864753956E+01    0.100074034522335276E+01    0.934672141023222713E+00   -0.175681814267900859E+04
    0.159270778480604402E+01    0.100022069148172488E+01    0.102559774259874037E+01    0.982106659321361541E+00   -0.175681486254889046E+04
    0.101195918828672560E+01    0.999618741050529169E+00    0.102025641754774132E+01    0.959255188337054032E+00   -0.175681459523767626E+04
    0.894335934461415238E+00    0.100015052827790241E+01    0.982307039051114828E+00    0.993307932113401848E+00   -0.175681281678006462E+04
    0.107158038196545879E+01    0.100016160432272438E+01    0.992502456337973626E+00    0.921052670122244566E+00   -0.175681245308684083E+04
    0.196273103715410557E+01    0.100025633650709822E+01    0.100277654800705474E+01    0.104252211550872098E+01   -0.175680845992074819E+04
    0.180156289646965284E+01    0.999765448838668580E+00    0.980988714301456399E+00    0.991326676764158643E+00   -0.175680523686409038E+04
    0.128543256583502985E+01    0.999936591854381551E+00    0.102844013973247939E+01    0.973893170428301702E+00   -0.175680283461216140E+04
    0.142454760644156142E+01    0.999607137415814861E+00    0.101321503411639724E+01    0.105980840606693505E+01   -0.175680073703089556E+04
    0.102014652780548398E+01    0.999824141742418182E+00    0.980438720837187416E+00    0.101355969692468229E+01   -0.175679475381139218E+04
    0.137145857563322981E+01    0.100032027106855881E+01    0.985211482073063749E+00    0.939920384435956047E+00   -0.175679268513263332E+04
    0.126783163876159666E+01    0.100027094600765509E+01    0.101462063104808253E+01    0.922816205527674294E+00   -0.175679127913394450E+04
    0.127440647020751818E+01    0.999754439445627141E+00    0.979003250469142050E+00    0.967638054719413998E+00   -0.175679115708627364E+04
    0.677789911012330659E+00    0.999672938191997651E+00    0.101177171849807990E+01    0.986123353252165491E+00   -0.175678682098743502E+04
    0.102396576856088029E+01    0.100009641129189375E+01    0.997788476555340420E+00    0.915775284300067494E+00   -0.175678475285098079E+04
    0.145423199140651427E+01    0.100023731304090924E+01    0.982953301782291344E+00    0.104588026311436733E+01   -0.175678294292953660E+04
    0.941928004424890775E+00    0.999424172571012459E+00    0.101029133635934154E+01    0.975333729331751109E+00   -0.175677893932357779E+04
    0.193543533870243478E+01    0.100033674661997174E+01    0.100717153279703853E+01    0.103305902823344531E+01   -0.175677432060619208E+04
    0.174531072499075313E+01    0.100035762784747462E+01    0.988490668467273736E+00    0.949359223552475928E+00   -0.175676610250810381E+04
    0.890689239912618280E+00    0.999528021857713500E+00    0.100435389621632121E+01    0.950392138007337017E+00   -0.175676348491615158E+04
    0.113214338633776057E+01    0.100065589937737442E+01    0.100909322037090221E+01    0.983983576691335071E+00   -0.175676078440221841E+04
    0.762174327629406068E+00    0.100015935244683885E+01    0.990222487556044473E+00    0.102844637455880794E+01   -0.175675621073286152E+04
    0.956690049126978526E+00    0.100029747294214322E+01    0.989013684694796669E+00    0.104228299630882559E+01   -0.175673955304401102E+04
    0.183403853743841316E+01    0.999974133931952891E+00    0.980519367940979825E+00    0.100325745656872378E+01   -0.175673231473450869E+04
    0.132478391504477999E+01    0.100004849829296738E+01    0.102014077852620799E+01    0.106023414315653430E+01   -0.175673201450301622E+04
    0.123409515169090223E+01    0.999413965476457222E+00    0.988545769891911008E+00    0.980016540987255214E+00   -0.175672981378201894E+04
    0.112284956021684801E+01    0.999863347657700574E+00    0.978761532799909406E+00    0.101303879635636540E+01   -0.175672811421667620E+04
    0.167689917850826009E+01    0.100031352664661322E+01    0.100557891619804929E+01    0.106271303534174355E+01   -0.175672617807712186E+04
    0.873060047198406242E+00    0.100030334207526117E+01    0.100013980116014722E+01    0.105398219982249963E+01   -0.175672277948694909E+04
    0.156183976857716189E+01    0.999972611956157498E+00    0.977087823647438514E+00    0.100963420420823935E+01   -0.175672235934222954E+04
    0.130065762378758643E+01    0.999826057352350639E+00    0.989863329366592826E+00    0.106902677330709017E+01   -0.175671737597352603E+04
    0.963381173012795911E+00    0.999981257070481244E+00    0.100726384587031581E+01    0.918032175787395155E+00   -0.175671473061984489E+04
    0.923932133734497452E+00    0.100057245975601261E+01    0.999371755332790102E+00    0.979656035468040920E+00   -0.175671353794108381E+04
    0.159994260507183750E+01    0.999784664267084677E+00    0.989614529899132012E+00    0.925635214541680407E+00   -0.175670716623075714E+04
    0.184442138555116975E+01    0.100029629663442421E+01    0.990080251199653705E+00    0.103772268139492430E+01   -0.175670626671807486E+04
    0.153678964278470298E+01    0.100031879776876975E+01    0.990677579505298556E+00    0.928999519896572035E+00   -0.175670466838959692E+04
    0.104083915852297215E+01    0.100045529838307412E+01    0.100149785300517458E+01    0.936999097520114788E+00   -0.175670141680992651E+04
    0.144838813747069239E+01    0.999733592674287297E+00    0.102154478745959909E+01    0.944712997394507981E+00   -0.175669950707219368E+04
    0.117230121233405482E+01    0.100034397649542606E+01    0.101082047810701048E+01    0.925068946591223851E+00   -0.175669365545375581E+04
    0.163003716697140111E+01    0.999633160012725841E+00    0.100372089893368543E+01    0.106306573755527678E+01   -0.175668935221061065E+04
    0.185013966187051926E+01    0.999706372378451613E+00    0.988232289506762784E+00    0.103303203480241823E+01   -0.175668700944776469E+04
    0.897984263727246601E+00    0.100017370334614686E+01    0.989042097125161779E+00    0.945872620166509859E+00   -0.175668683925252208E+04
    0.998048873222081578E+00    0.999646439606007298E+00    0.101878105298064847E+01    0.103661104583529529E+01   -0.175668502504933667E+04
    0.184303382343967126E+01    0.100021883036621784E+01    0.100704652050581855E+01    0.933182825605534227E+00   -0.175668181964531504E+04
    0.639117357001445119E+00    0.999877785204455471E+00    0.101463418807385453E+01    0.999330495231755545E+00   -0.175667771808505358E+04
    0.765088948904114718E+00    0.100035001447001037E+01    0.101162784935834082E+01    0.102538147501709576E+01   -0.175667374011274251E+04
    0.127015107581190856E+01    0.100068111675063487E+01    0.100540451117445406E+01    0.980694087745697329E+00   -0.175666990780061701E+04
    0.177837235083059930E+01    0.999697268509027293E+00    0.101801939147821541E+01    0.102688857351435514E+01   -0.175666906649857174E+04
    0.106010519373637990E+01    0.999557774356189865E+00    0.101024430485308492E+01    0.105175531983984660E+01   -0.175666784101676922E+04
    0.858685138123235103E+00    0.100024312025277973E+01    0.101846953883172620E+01    0.957865231450978127E+00   -0.175666666467177129E+04
    0.101513231612877908E+01    0.100008955277142397E+01    0.992680231141326974E+00    0.924061948951596213E+00   -0.175666513258120585E+04
    0.175308403671697066E+01    0.999408702857969011E+00    0.100764103335222899E+01    0.986488251576830288E+00   -0.175666352139311812E+04
    0.815586432391258720E+00    0.100015331851062506E+01    0.985574163491273803E+00    0.100343739395713061E+01   -0.175666325755422758E+04
    0.652507677645014827E+00    0.999945746512638123E+00    0.995644595738890748E+00    0.102309471286365894E+01   -0.175666115643163494E+04
    0.186538934446256155E+01    0.999706764862496211E+00    0.993413370828637010E+00    0.942913145720269408E+00   -0.175666020908509472E+04
    0.183747601837746677E+01    0.999838061869010586E+00    0.983795767130635657E+00    0.102490370062248126E+01   -0.175665778874018997E+04
    0.807444556101218236E+00    0.999750258553782301E+00    0.102005057067976246E+01    0.100985051324309594E+01   -0.175665766019798093E+04
    0.153534731362454968E+01    0.100009155631849667E+01    0.982723021817368592E+00    0.940317329181212358E+00   -0.175665590228283281E+04
    0.154981869842973530E+01    0.100047294071963333E+01    0.985829568184132143E+00    0.969554887346570027E+00   -0.175665568637063484E+04
    0.147717861007222817E+01    0.999778293092312698E+00    0.100326998694723502E+01    0.911664872134892890E+00   -0.175665565970280386E+04
    0.716135588938521916E+00    0.100018144792770602E+01    0.100590597849483476E+01    0.104175938151718861E+01   -0.175665303540133255E+04
    0.713572088716969199E+00    0.999864165049881404E+00    0.100104216368929011E+01    0.947231751919988985E+00   -0.175664919360440990E+04
    0.199480277488035962E+01    0.999899563106360634E+00    0.100021238302960302E+01    0.104472450919787407E+01   -0.175664756791878654E+04
    0.941522775542233070E+00    0.999799156403840539E+00    0.994529040869053360E+00    0.930088226305363253E+00   -0.175664653543024792E+04
    0.139868776699091057E+01    0.100012531701386487E+01    0.990701697549027038E+00    0.107073729029576792E+01   -0.175664563384865824E+04
    0.124752998741680510E+01    0.100060055613332133E+01    0.100234475518173061E+01    0.952013604153978288E+00   -0.175663836913731393E+04
    0.121681233041732018E+01    0.999346579142977531E+00    0.999084843145176316E+00    0.966027585373502307E+00   -0.175663460612080667E+04
    0.190831151766871088E+01    0.100048856084916626E+01    0.100173119292438417E+01    0.988790145331044479E+00   -0.175663457805830012E+04
    0.900083526574046555E+00    0.100027037352524006E+01    0.101721112626477406E+01    0.950810466976373503E+00   -0.175663416605397379E+04
    0.634690953995658669E+00    0.999850510571581697E+00    0.100192946510529346E+01    0.102488168442845629E+01   -0.175663176996718266E+04
    0.895504569554381513E+00    0.100009299022391351E+01    0.986564296363038884E+00    0.103648157301290245E+01   -0.175662827137754198E+04
    0.128644530493257037E+01    0.100003258658936778E+01    0.985938954532452616E+00    0.927694084803824315E+00   -0.175662569490318037E+04
    0.126262839423139428E+01    0.999641160962324138E+00    0.100092581537901415E+01    0.106951950378627503E+01   -0.175662532697480128E+04
    0.194189378554822412E+01    0.100022326322991928E+01    0.988997704964808544E+00    0.963101252053140122E+00   -0.175662385962066082E+04
    0.196692709544598365E+01    0.100039505256832961E+01    0.994333337780941462E+00    0.991818374601228459E+00   -0.175662277826676745E+04
    0.157723556087038674E+01    0.999956923808865028E+00    0.991125352074706090E+00    0.106917010815764568E+01   -0.175662192924215447E+04
    0.155802781856726491E+01    0.999709818414626694E+00    0.985074662192514716E+00    0.104514107418300606E+01   -0.175662183907919734E+04
    0.936687063889207527E+00    0.999713467755435903E+00    0.101377864221191305E+01    0.105135605891426032E+01   -0.175661918441246439E+04
    0.165799368685568083E+01    0.100033085490660167E+01    0.102185254320461039E+01    0.984381110750188304E+00   -0.175661835908147077E+04
    0.115560241123791063E+01    0.999627648296478100E+00    0.984943502791376879E+00    0.103265624057848870E+01   -0.175661380207827369E+04
    0.170124473618061356E+01    0.999758894786644370E+00    0.102209624910163033E+01    0.969939729930536898E+00   -0.175661330916449970E+04
    0.861156900976703721E+00    0.100004590655050918E+01    0.102256548893034660E+01    0.102081747202169693E+01   -0.175661211492147413E+04
    0.144875520853640571E+01    0.100044352382445423E+01    0.999955689900224431E+00    0.929027260152815004E+00   -0.175660920721137290E+04
    0.130829471651241347E+01    0.999516708341087301E+00    0.101684597026058587E+01    0.103670205130393822E+01   -0.175660790514589894E+04
    0.171804718892092190E+01    0.999808035736668543E+00    0.983512012608530273E+00    0.952520184369009537E+00   -0.175660673317614419E+04
    0.881946971460462859E+00    0.999500557308457216E+00    0.100371573035328243E+01    0.961119645153062363E+00   -0.175660384568457334E+04
    0.138866922417013305E+01    0.999465751183114648E+00    0.996063979522618714E+00    0.104733837811644470E+01   -0.175660379199262707E+04
    0.960934573162504968E+00    0.999555341327052038E+00    0.101157518235737331E+01    0.104027158715550239E+01   -0.175660309290859072E+04
    0.162624192524556066E+01    0.999570744833169322E+00    0.983467252261038816E+00    0.100185945497461915E+01   -0.175660307857318730E+04
    0.197664828255000424E+01    0.100005356513194910E+01    0.996379255860457724E+00    0.942319213953240142E+00   -0.175660138353626576E+04
    0.178155300559320828E+01    0.999640358128553563E+00    0.986302728254394356E+00    0.965409534638645872E+00   -0.175660014057293824E+04
    0.153791548313423876E+01    0.999807910051819237E+00    0.980600779760287034E+00    0.103150996057425903E+01   -0.175659708769221470E+04
    0.198877688281714260E+01    0.999590097420081425E+00    0.100036010776752637E+01    0.977464873074855745E+00   -0.175659686694674406E+04
    0.821345129602802038E+00    0.100028182878935801E+01    0.101973088417735158E+01    0.990459798962741944E+00   -0.175659453595061905E+04
    0.131906528486167307E+01    0.100037927727946441E+01    0.994085740773821169E+00    0.927706034542000513E+00   -0.175659306578287965E+04
    0.167042616699254820E+01    0.999980895916643742E+00    0.102294435924989813E+01    0.102902623187027098E+01   -0.175659087757833208E+04
    0.154034947755769114E+01    0.999324329860863503E+00    0.998912399610702106E+00    0.100161789086951036E+01   -0.175658955133169547E+04
    0.825887721959516208E+00    0.100025240036316254E+01    0.101534099626858687E+01    0.103618307632938844E+01   -0.175658943995129766E+04
    0.195866741827396029E+01    0.999572240012374880E+00    0.996750780162991235E+00    0.100849076069024801E+01   -0.175658787675757594E+04
    0.710751286985769282E+00    0.100002029815957583E+01    0.989556004709475467E+00    0.100492567050530290E+01   -0.175658708825549138E+04
    0.160574396676960274E+01    0.999606644330069960E+00    0.101649412549012785E+01    0.103920197669748449E+01   -0.175658598100673862E+04
    0.102260156000347990E+01    0.100032019547568907E+01    0.100471199367386399E+01    0.926716742685311679E+00   -0.175658448436438312E+04
    0.660569747847363775E+00    0.100000267803910003E+01    0.100591788687147798E+01    0.955282212862186397E+00   -0.175658401657269178E+04
    0.874947152206504541E+00    0.100048641389206860E+01    0.100351876663055894E+01    0.962607076872363798E+00   -0.175658159309353391E+04
    0.187084584304522039E+01    0.100050222739792116E+01    0.100434089405726645E+01    0.985321112219174844E+00   -0.175658057168141272E+04
    0.111794880424750565E+01    0.999399585975579097E+00    0.997797734644186862E+00    0.961014854300889954E+00   -0.175657967579790488E+04
    0.124454153904084741E+01    0.999560583246018597E+00    0.984033941497213793E+00    0.101822710208348810E+01   -0.175657780519654852E+04
