    0.458891824814474325E+00    0.103723006625551603E+00    0.743338738142494126E-01    0.296602442470479788E+00    0.541970150337903078E+00    0.888184878806991152E+00   -0.174071331852781282E+04
    0.445496542401016882E+00    0.137672732925240127E+00   -0.437242776993071680E+00    0.948280768680238251E+00    0.322461017787804671E+00    0.860601293630628206E+00   -0.174071328605722078E+04
    0.445496542401016882E+00    0.137672732925240127E+00   -0.437242776993071680E+00    0.948280768680238251E+00    0.322461017787804671E+00    0.860601293630628206E+00   -0.174071328605722078E+04
    0.507141286587892370E+00    0.851723302605087440E-01   -0.368751843769326682E+00    0.154644665525999980E+00    0.428004075037882681E+00    0.796590595720275685E+00   -0.174071316324610370E+04
    0.440233999064014780E+00    0.278577500390999148E-01    0.324691411703127653E+00    0.315305592358732067E+00    0.347932256746582180E+00    0.872816544576945463E+00   -0.174071192277007731E+04
    0.448416905416988587E+00    0.366953359805789123E-01    0.119981108004118861E+00    0.555809977972540836E+00    0.490108235502775269E+00    0.901952422129278175E+00   -0.174071112398199921E+04
    0.439786953599713482E+00    0.406778543762655459E-01   -0.784628939382089996E+00    0.522482950385177891E+00    0.467743716301268542E+00    0.889388540764798563E+00   -0.174071068232753669E+04
    0.462856389998980378E+00    0.872537486250847816E-01    0.623010557928673436E+00    0.153250423893912441E+00    0.360390846432827705E+00    0.878434793191452123E+00   -0.174071064743801026E+04
    0.540845437561475850E+00    0.135202631634783271E+00   -0.645326550903315477E+00    0.157259504251795745E+00    0.427689425246547072E+00    0.835611594646561873E+00   -0.174071018963086749E+04
    0.540845437561475850E+00    0.135202631634783271E+00   -0.645326550903315477E+00    0.157259504251795745E+00    0.427689425246547072E+00    0.835611594646561873E+00   -0.174071018963086749E+04
    0.537466028969074916E+00    0.761653213597023315E-01   -0.209024718726378400E+00    0.931677642282602164E-01    0.336684166896063841E+00    0.811723540485210115E+00   -0.174070990792190128E+04
    0.505416246914352829E+00    0.245146735679561308E-01   -0.120155069149161831E+01    0.750768606314495962E-01    0.344873221704831923E+00    0.893175485057688956E+00   -0.174070860702412097E+04
    0.505951988376132755E+00    0.101050587550671218E-01   -0.409332978538331782E+00    0.585427890815246044E+00    0.241605705214473776E+00    0.888308908927590624E+00   -0.174070840419130809E+04
    0.424405050501602543E+00    0.163049908679022026E+00   -0.221898946538858471E+00    0.180693865236620788E+00    0.360803526336887836E+00    0.770152913782774173E+00   -0.174070705946280350E+04
    0.433450389653467993E+00    0.433167478454279734E-01   -0.659330490058252838E+00    0.209832565465340098E+00    0.490772015536022899E+00    0.899412504833557613E+00   -0.174070701431770476E+04
    0.459376646604993777E+00    0.120962848125428110E+00   -0.395053821550379672E-01    0.791028284452057528E+00    0.497583832531592662E+00    0.891924925366404109E+00   -0.174070644597680166E+04
    0.477640215520629630E+00    0.428713208649431562E-01    0.184555766781249769E+00    0.543358139046500876E+00    0.401666430277179076E+00    0.831465767086139174E+00   -0.174070609257735759E+04
    0.543976907444612356E+00   -0.975915109891819371E-02   -0.704547164147914740E+00    0.394853925349130386E+00    0.474034339241211522E+00    0.920715885414900570E+00   -0.174070560124151052E+04
    0.481108327911730638E+00    0.103809144755585461E+00    0.277290494969626156E+00    0.691469551510781044E+00    0.463222907812584683E+00    0.899548554248670529E+00   -0.174070527034199995E+04
    0.481108327911730638E+00    0.103809144755585461E+00    0.277290494969626156E+00    0.691469551510781044E+00    0.463222907812584683E+00    0.899548554248670529E+00   -0.174070527034199995E+04
    0.452562662434901453E+00    0.490193075841594897E-01   -0.449403558897203459E+00    0.918591443983671763E+00    0.453993255486184966E+00    0.894585729359595905E+00   -0.174070490123170134E+04
    0.438073328421778263E+00    0.120885390465969397E+00   -0.206614546443258440E+00    0.109661616187752650E+00    0.530278081778171040E+00    0.894880275805682079E+00   -0.174070459680481281E+04
    0.465608663144941093E+00    0.211006427358925219E+00   -0.147860725046520786E+00    0.733291400475556410E+00    0.243698038578259363E+00    0.815642764464456160E+00   -0.174070395739552305E+04
    0.439746192596193797E+00    0.202370841260619161E+00   -0.910111550855135176E+00    0.430838246257400748E+00    0.378082482648847584E+00    0.860607980067426559E+00   -0.174070301718392943E+04
    0.439746192596193797E+00    0.202370841260619161E+00   -0.910111550855135176E+00    0.430838246257400748E+00    0.378082482648847584E+00    0.860607980067426559E+00   -0.174070301718392943E+04
    0.489748776124612817E+00    0.263925936444937836E+00   -0.332508701652288963E+00    0.993468238346982557E-01    0.355653055973495280E+00    0.815936919130475280E+00   -0.174070295554703762E+04
    0.435930872840887162E+00    0.175172585778992501E+00   -0.500526509350033913E-01    0.657770198842474452E-01    0.296999652616192433E+00    0.754820863088608407E+00   -0.174070261944736467E+04
    0.509973243646871910E+00    0.121281066398149104E+00   -0.530998691324724992E+00    0.687953236412130353E+00    0.222076055142517492E+00    0.865914262240364385E+00   -0.174070142122713287E+04
    0.536823249714281969E+00   -0.108604937309001188E-01   -0.173869247492925511E+00    0.444222845411302414E+00    0.382087487308052198E+00    0.875474719685261138E+00   -0.174070108173749668E+04
    0.496191500830262866E+00    0.126027734987169515E+00    0.537246085899649884E-02    0.692710072960194406E-01    0.507799460848334272E+00    0.908900770876250208E+00   -0.174070078026054534E+04
    0.515678761457240675E+00    0.650735659544758732E-01    0.654735207085968690E-01    0.432388423066409761E-01    0.509161494379895552E+00    0.878723858239239597E+00   -0.174070065362547484E+04
    0.515678761457240675E+00    0.650735659544758732E-01    0.654735207085968690E-01    0.432388423066409761E-01    0.509161494379895552E+00    0.878723858239239597E+00   -0.174070065362547484E+04
    0.430803084012554238E+00    0.114959032632305794E+00   -0.413380622604315739E+00    0.311152460275121945E+00    0.507475980700863305E+00    0.845652274309940388E+00   -0.174069905730067262E+04
    0.430803084012554238E+00    0.114959032632305794E+00   -0.413380622604315739E+00    0.311152460275121945E+00    0.507475980700863305E+00    0.845652274309940388E+00   -0.174069905730067262E+04
    0.519169629280315292E+00    0.140782868740039951E+00   -0.935327924557204149E+00    0.283199062762106490E+00    0.228098825039931175E+00    0.819698825200730008E+00   -0.174069804324259030E+04
    0.539147775500492976E+00    0.136086755640240559E+00   -0.195690792620123510E+00    0.682601840977598906E+00    0.362649423114222880E+00    0.866029212921344271E+00   -0.174069755730792394E+04
    0.511735291354984745E+00    0.874736084165943090E-01   -0.291643205766124111E-01    0.826229177312751473E+00    0.264268201290410398E+00    0.869951648501724240E+00   -0.174069675811507500E+04
    0.490421384348435629E+00    0.182479125588708546E+00   -0.101726701518178600E+00    0.778719296861431265E+00    0.401814954108042965E+00    0.829514303734389502E+00   -0.174069656648998671E+04
    0.436433352148703546E+00    0.141383692429313479E+00   -0.643474564055127707E+00    0.792570453183874979E+00    0.451799702803767189E+00    0.872777911761086544E+00   -0.174069638563229728E+04
    0.436433352148703546E+00    0.141383692429313479E+00   -0.643474564055127707E+00    0.792570453183874979E+00    0.451799702803767189E+00    0.872777911761086544E+00   -0.174069638563229728E+04
    0.452883800209666898E+00    0.121764812908905871E-01   -0.231323531542754340E+00    0.219861217224483124E+00    0.471401517042325191E+00    0.846647925040161509E+00   -0.174069518703702624E+04
    0.455637120692618136E+00    0.218642594495240344E+00    0.191403413951359264E+00    0.494440624514645766E+00    0.381385266645324572E+00    0.819635543358124385E+00   -0.174069395518363444E+04
    0.491436275155807345E+00    0.397095455196438477E-01   -0.385420184264491539E+00    0.643970210090999751E+00    0.520098530107886647E+00    0.931007468658071491E+00   -0.174069349904822639E+04
    0.491436275155807345E+00    0.397095455196438477E-01   -0.385420184264491539E+00    0.643970210090999751E+00    0.520098530107886647E+00    0.931007468658071491E+00   -0.174069349904822639E+04
    0.455531810109525814E+00    0.226208184378671295E+00    0.110306550452617669E+00    0.272144363441490900E+00    0.276204981148870266E+00    0.775452170922137141E+00   -0.174069335984193231E+04
    0.472993516727800933E+00    0.481590539545843493E-01   -0.322957044358496870E+00    0.254727816975618832E-02    0.522730450375560873E+00    0.872510181362535220E+00   -0.174069104074283405E+04
    0.472993516727800933E+00    0.481590539545843493E-01   -0.322957044358496870E+00    0.254727816975618832E-02    0.522730450375560873E+00    0.872510181362535220E+00   -0.174069104074283405E+04
    0.438813671594924848E+00    0.114296655184415494E+00   -0.540533517283254272E+00    0.178197411976787290E+00    0.336336756629817435E+00    0.765163153366216431E+00   -0.174069046826744398E+04
    0.510082420024236316E+00    0.127365492731655400E+00   -0.458007079556165764E+00    0.945030850772778264E+00    0.333534483450110053E+00    0.887121325434468755E+00   -0.174069012580795925E+04
    0.510082420024236316E+00    0.127365492731655400E+00   -0.458007079556165764E+00    0.945030850772778264E+00    0.333534483450110053E+00    0.887121325434468755E+00   -0.174069012580795925E+04
    0.446125216355796994E+00    0.151017165985139867E+00   -0.762650510180201802E+00    0.195200353445653063E+00    0.229819388928178769E+00    0.774818009659817175E+00   -0.174069010856039176E+04
    0.490396860669836177E+00    0.214772104225993160E+00   -0.924278111322237139E+00    0.212270093235147866E+00    0.258959435488974377E+00    0.794836576041761389E+00   -0.174068932422484022E+04
    0.534418318935288239E+00    0.268527394518651430E-01   -0.202503413154663969E+00    0.624973999105138400E+00    0.289509152883374477E+00    0.855999229021682462E+00   -0.174068849275989396E+04
    0.534418318935288239E+00    0.268527394518651430E-01   -0.202503413154663969E+00    0.624973999105138400E+00    0.289509152883374477E+00    0.855999229021682462E+00   -0.174068849275989396E+04
    0.433438678709075709E+00    0.159762328728079411E+00   -0.469815213740965298E+00    0.263370319043975121E+00    0.509399955032783902E+00    0.880113059920272445E+00   -0.174068623985369959E+04
    0.530334314194570555E+00    0.592422434786835858E-01   -0.858497734545542179E-01    0.221281708615726630E+00    0.467240895771843467E+00    0.926412019064663861E+00   -0.174068573887874254E+04
    0.526444505778089322E+00    0.454074587305921540E-01   -0.224787351315964917E+00    0.700908388922346859E+00    0.263140099659430859E+00    0.845245304901345529E+00   -0.174068572468073717E+04
    0.526444505778089322E+00    0.454074587305921540E-01   -0.224787351315964917E+00    0.700908388922346859E+00    0.263140099659430859E+00    0.845245304901345529E+00   -0.174068572468073717E+04
    0.452721830760041077E+00    0.219194816012690169E+00   -0.379507007989477785E+00    0.119835795550929727E-01    0.327682731129982252E+00    0.766639544583820443E+00   -0.174068569918537787E+04
    0.486791681458265957E+00    0.217027414775703767E-01   -0.777397934241030431E+00    0.906402970809305764E+00    0.345720790568527170E+00    0.909371450029324957E+00   -0.174068561973111196E+04
    0.498265029389966752E+00    0.104440566216001715E+00    0.157485165044467468E+00    0.344081500313604127E+00    0.243518392185494204E+00    0.799299493495221891E+00   -0.174068558006138096E+04
    0.544537482999951084E+00    0.735708365093197397E-01   -0.361158032107063320E+00    0.479856297849814650E+00    0.359585419009183893E+00    0.833474736370406366E+00   -0.174068500762927169E+04
    0.544537482999951084E+00    0.735708365093197397E-01   -0.361158032107063320E+00    0.479856297849814650E+00    0.359585419009183893E+00    0.833474736370406366E+00   -0.174068500762927169E+04
    0.510279326543170098E+00    0.718471275074691190E-01   -0.483129456975011307E+00    0.162924075814943642E+00    0.212612922954038525E+00    0.791716450320154363E+00   -0.174068405469059098E+04
    0.530963487935058098E+00    0.875245038005539600E-01    0.492931371298531776E-01    0.345260329120537002E+00    0.461438129956006748E+00    0.906812045406748313E+00   -0.174068289034775262E+04
    0.470491936020633439E+00    0.783001460393512316E-01    0.126931702466755808E+00    0.663797866405303139E+00    0.246784081119904158E+00    0.875033093854783339E+00   -0.174068276541649493E+04
    0.507415297803196830E+00    0.111824250285562671E+00   -0.112034355826866783E+01    0.133865764881871074E+00    0.481092135006706445E+00    0.891269897055755544E+00   -0.174068239157343464E+04
    0.515262165655163917E+00    0.137987563357821030E+00   -0.480994686459796317E+00    0.847272730697041343E+00    0.307306586576819862E+00    0.815126484168977150E+00   -0.174068228807522723E+04
    0.435157320176413953E+00    0.603233907854521731E-01    0.765940465135461351E-01    0.113947571187051178E+00    0.309494612970418359E+00    0.803453917986829858E+00   -0.174068094436981278E+04
    0.435157320176413953E+00    0.603233907854521731E-01    0.765940465135461351E-01    0.113947571187051178E+00    0.309494612970418359E+00    0.803453917986829858E+00   -0.174068094436981278E+04
    0.491376662723107760E+00    0.174090907890124408E+00   -0.115336180817410061E+01    0.332206321299607699E+00    0.399539943852232404E+00    0.859532251659218316E+00   -0.174067893338246017E+04
    0.502782013406921635E+00    0.320765535861897433E-01   -0.782900589915881739E+00    0.177113027232139814E+00    0.538780090689769731E+00    0.872154170377404170E+00   -0.174067797470762889E+04
    0.458757173351999337E+00    0.427472133944399313E-01   -0.181161254708234798E+00    0.597462517076074784E+00    0.413954638796725616E+00    0.931957183813421852E+00   -0.174067731274556718E+04
    0.508136782805464260E+00    0.180511549199738774E+00    0.579079318595507875E-01    0.554044287880832154E+00    0.418127364172012017E+00    0.869133255904717572E+00   -0.174067705012170109E+04
    0.487520669375049009E+00    0.191815648610567546E+00   -0.195540321589845356E+00    0.581585704743386334E+00    0.469758565657431126E+00    0.850083523780912453E+00   -0.174067685118867666E+04
    0.487520669375049009E+00    0.191815648610567546E+00   -0.195540321589845356E+00    0.581585704743386334E+00    0.469758565657431126E+00    0.850083523780912453E+00   -0.174067685118867666E+04
    0.485253772668160166E+00    0.739123829156390546E-02   -0.696057896321958691E+00    0.640968998845920623E+00    0.360541738063528183E+00    0.831441587315322472E+00   -0.174067519430626794E+04
    0.455775736245883301E+00    0.358621536703027585E-01   -0.322715754433169633E+00    0.656195475793015959E+00    0.340177526623117177E+00    0.922971622190534968E+00   -0.174067496655389186E+04
    0.462151610543637792E+00    0.105859343640166831E+00   -0.208075758105283034E-02    0.701952078501338006E+00    0.507822018922031271E+00    0.864614408934869294E+00   -0.174067377971251881E+04
    0.486625723223129802E+00    0.120360783889375114E+00    0.723442798311833141E-02    0.281993189428080236E-01    0.374187140482171388E+00    0.779226430707829931E+00   -0.174067345612471036E+04
    0.429077334668141852E+00    0.802270884020420683E-01   -0.554959697433226817E+00    0.723923597618280845E+00    0.334475861657129281E+00    0.822703300573699448E+00   -0.174067288856666823E+04
    0.429077334668141852E+00    0.802270884020420683E-01   -0.554959697433226817E+00    0.723923597618280845E+00    0.334475861657129281E+00    0.822703300573699448E+00   -0.174067288856666823E+04
    0.505148378406498733E+00    0.366236940200065642E-01   -0.215258312018536430E+00    0.296333674202797215E+00    0.524362257503495743E+00    0.861235312459803781E+00   -0.174067066255943018E+04
    0.495259916376286746E+00   -0.509159982873129621E-01   -0.172516001201843377E+00    0.246351313677255546E+00    0.376487458366687844E+00    0.922074897313138742E+00   -0.174067034659605292E+04
    0.495259916376286746E+00   -0.509159982873129621E-01   -0.172516001201843377E+00    0.246351313677255546E+00    0.376487458366687844E+00    0.922074897313138742E+00   -0.174067034659605292E+04
    0.451604519186629472E+00    0.771334215758155556E-01   -0.110503496708780768E+01    0.294682113079430930E+00    0.422594191420226417E+00    0.872360329829908077E+00   -0.174067015735314999E+04
    0.558440616998419292E+00    0.859664259936303854E-01   -0.797454382416019181E+00    0.353979896360720858E+00    0.304171804047355498E+00    0.876796315437632368E+00   -0.174066736387820174E+04
    0.468716059711554445E+00    0.533303148793367182E-01   -0.675692956793995797E-01    0.182568088429808567E+00    0.236077509562788668E+00    0.885452801059473327E+00   -0.174066624524548706E+04
    0.535518137491861612E+00    0.191292534953327431E+00   -0.642453160716589977E+00    0.288068081262338904E+00    0.289000629660331410E+00    0.855579875215226049E+00   -0.174066590459503459E+04
    0.461241574808657351E+00    0.138880056489194798E+00    0.384078732028103831E+00    0.518614036836171799E+00    0.278482976756607270E+00    0.808611850309804536E+00   -0.174066568491195540E+04
    0.470506424437504345E+00    0.427393783420580015E-01   -0.827549834029434161E+00    0.380954523469152206E+00    0.462350986465573210E+00    0.836622358244732300E+00   -0.174066559369142215E+04
    0.405739715867770356E+00    0.141283852148066547E+00   -0.299749478716597573E+00    0.230705791939383648E+00    0.290991435867465564E+00    0.855165746937905480E+00   -0.174066534280742508E+04
    0.482445271832950606E+00    0.577252382561458874E-01    0.486572024159469263E+00    0.355368564102242046E+00    0.364167754649175945E+00    0.847818266197234882E+00   -0.174066480915836200E+04
    0.517025528993061423E+00    0.873499669508454313E-01   -0.265266610273151501E-01    0.796638032973516652E+00    0.271714162261922076E+00    0.846825062339280787E+00   -0.174066469073718395E+04
    0.513025497976551947E+00    0.880999928313946218E-01   -0.490703663200481810E+00    0.834033947603834425E+00    0.388955121075762134E+00    0.825846154452660630E+00   -0.174066454423560322E+04
    0.520258968444026637E+00    0.837008664778615685E-01    0.330119959230517845E+00    0.364044427178798535E+00    0.339735204667452662E+00    0.891553593297935487E+00   -0.174066439763164180E+04
    0.478734931467138969E+00    0.643879333552821731E-01   -0.102950039566942098E+00    0.673851908379666520E-01    0.279294014080644248E+00    0.773595481189138123E+00   -0.174066348076301438E+04
    0.478734931467138969E+00    0.643879333552821731E-01   -0.102950039566942098E+00    0.673851908379666520E-01    0.279294014080644248E+00    0.773595481189138123E+00   -0.174066348076301438E+04
    0.481424295096563704E+00    0.287095448945704074E-01   -0.704264883355596893E+00    0.295516332784996283E+00    0.557267279406151839E+00    0.914473918330476421E+00   -0.174066345424948486E+04
    0.441854376716075747E+00    0.397652025185842931E-01    0.154602151192229087E+00    0.214136528941536397E+00    0.489679027357555474E+00    0.874292842300128825E+00   -0.174066342834617080E+04
    0.479750051242941566E+00    0.781592662596702625E-01   -0.445877441557683551E+00    0.730877617634806687E-01    0.435055624390251694E+00    0.790360463463899321E+00   -0.174066231602673224E+04
    0.439237985445082024E+00    0.709606679448223643E-01    0.173775542150381768E+00    0.142671755580713374E-01    0.379757610038199966E+00    0.821394796322312271E+00   -0.174066230840124808E+04
    0.480272729954208499E+00    0.176547745052245825E+00   -0.190091855171721641E+00    0.793006204248144053E+00    0.238835266741654173E+00    0.804798339774804861E+00   -0.174066160347326058E+04
    0.480272729954208499E+00    0.176547745052245825E+00   -0.190091855171721641E+00    0.793006204248144053E+00    0.238835266741654173E+00    0.804798339774804861E+00   -0.174066160347326058E+04
    0.454853451758477578E+00    0.858155964354617995E-01    0.246358337941518013E+00    0.164620139136456928E+00    0.449094346483295936E+00    0.823532919192091706E+00   -0.174066099994613978E+04
    0.436818506157783615E+00    0.123587286790531520E+00    0.768000492216279196E-01    0.187217677054376565E-01    0.358689781969293575E+00    0.786113050716741091E+00   -0.174066087774575226E+04
    0.539682534715581474E+00    0.667665692232597419E-01   -0.649572689442659668E+00    0.766810427738419537E-01    0.232024262785924390E+00    0.850835352192126582E+00   -0.174066059400335462E+04
    0.458127507858500815E+00    0.618596044924353342E-01   -0.978399770905920702E-01    0.439297525133572841E+00    0.502527131076831668E+00    0.843169742902839303E+00   -0.174066050209320042E+04
    0.497322691924502180E+00   -0.228861435457337406E-01   -0.879868745404068453E+00    0.556576335997989030E-01    0.381589421642302640E+00    0.858078311980901454E+00   -0.174065921928742637E+04
    0.447255467126827011E+00    0.177579386943022055E+00   -0.387301781457590311E+00    0.174681999431291202E+00    0.278442029969770966E+00    0.889581801954895224E+00   -0.174065845685741851E+04
    0.436158970840759386E+00    0.179137004251736398E+00   -0.231843417689222453E+00    0.776917039802236808E+00    0.332629553345938023E+00    0.795344770737812401E+00   -0.174065832987461158E+04
    0.468254842012182204E+00    0.192378252452187870E+00   -0.183476365350457832E+00    0.370384645995372075E+00    0.230250787550518615E+00    0.756692314194029714E+00   -0.174065791343912269E+04
    0.419756454684874658E+00    0.201949707804323392E+00    0.242325468325521987E+00    0.217298984168008802E+00    0.302064288149041793E+00    0.818583832996331084E+00   -0.174065724304482001E+04
    0.419756454684874658E+00    0.201949707804323392E+00    0.242325468325521987E+00    0.217298984168008802E+00    0.302064288149041793E+00    0.818583832996331084E+00   -0.174065724304482001E+04
    0.513016220506297582E+00    0.467251323070242142E-01   -0.108237238180575540E+00    0.672334083407819860E+00    0.415848835564086861E+00    0.839959735655472439E+00   -0.174065722752139027E+04
    0.484671174159049645E+00    0.159179789478828770E+00   -0.739937227288677946E+00    0.394996430088226269E+00    0.200274084340119563E+00    0.794977937026800086E+00   -0.174065645162258556E+04
    0.551610685087517538E+00    0.108761956468636706E+00   -0.378083539146257031E+00    0.484707533815022795E+00    0.295260499566034118E+00    0.876534234804337564E+00   -0.174065552844429840E+04
    0.506415877865247221E+00    0.137462969816525477E+00    0.249853792768523486E+00    0.700232477102589179E+00    0.371784429597635691E+00    0.881867956784589402E+00   -0.174065473224083826E+04
    0.431982002670067256E+00    0.205312892050103252E+00   -0.607535944624842950E+00    0.270812196953793272E+00    0.296818633702923163E+00    0.871465141331705606E+00   -0.174065448734734537E+04
    0.521430377274474832E+00    0.143550132716252415E+00   -0.114957253029598294E+01    0.376226425766800987E+00    0.390070492239931066E+00    0.867632371418676107E+00   -0.174065404951507139E+04
    0.445402368877199695E+00    0.163355665477974060E+00    0.307259831215436596E+00    0.222920777683029953E+00    0.310653885559276033E+00    0.780644581527086490E+00   -0.174065265534429409E+04
    0.510980901278584421E+00    0.127645589546844102E+00    0.435170239877016515E-01    0.422869104462035073E+00    0.287839324137961428E+00    0.793647639263308946E+00   -0.174065158809396212E+04
    0.510980901278584421E+00    0.127645589546844102E+00    0.435170239877016515E-01    0.422869104462035073E+00    0.287839324137961428E+00    0.793647639263308946E+00   -0.174065158809396212E+04
    0.461017402477393312E+00    0.106012631736048246E+00    0.307996857660682577E+00    0.598926105834403644E+00    0.472273763958349690E+00    0.865817888184232887E+00   -0.174065097945873322E+04
    0.526589503590277341E+00   -0.318375330342530669E-01   -0.381016425223582367E+00    0.511532922883251806E+00    0.410856313029509090E+00    0.931936630317337977E+00   -0.174065045956080257E+04
    0.445653972001120169E+00    0.108361282347128551E+00    0.453651295313069525E+00    0.624122419203739454E+00    0.382201841957667932E+00    0.852642796440173711E+00   -0.174065036077402578E+04
    0.482263756663287690E+00    0.879671313312155034E-01   -0.534865122008974514E+00    0.638076320794367935E+00    0.547865587819089672E+00    0.907390482732950976E+00   -0.174065005517982331E+04
    0.426082620785656563E+00    0.102500492115041364E+00   -0.166275833542393683E-01    0.481205617201431624E+00    0.321374815301620986E+00    0.794976827993525426E+00   -0.174064991331293231E+04
    0.480063767952829235E+00    0.205859387446254760E+00   -0.343943081117519867E+00    0.875954380433561552E+00    0.349403183722539423E+00    0.869165547962375440E+00   -0.174064924244048643E+04
    0.518245794885713318E+00    0.862570537451929076E-01    0.122566624515039094E+00    0.375166615669733750E+00    0.255430249565171685E+00    0.829017763762213589E+00   -0.174064913367428539E+04
    0.484120461945599323E+00    0.276508186393331461E-01   -0.853366226989578980E+00    0.427313124348167872E+00    0.407900029080200732E+00    0.827168927556636180E+00   -0.174064788266350661E+04
    0.484120461945599323E+00    0.276508186393331461E-01   -0.853366226989578980E+00    0.427313124348167872E+00    0.407900029080200732E+00    0.827168927556636180E+00   -0.174064788266350661E+04
    0.495538760706446146E+00    0.516920801959425483E-01    0.333898909656294596E+00    0.275657192926915706E+00    0.434239725243551533E+00    0.851769903567145992E+00   -0.174064717615543555E+04
    0.413993606756801746E+00    0.125577936698092363E+00   -0.227720701244529922E+00    0.461016934496171371E+00    0.299328958366056552E+00    0.797691509746374594E+00   -0.174064620939539259E+04
    0.472620239008962328E+00    0.126155445466328509E+00   -0.438138807024698318E+00    0.933214760872872140E+00    0.449483807507199018E+00    0.897179115664135551E+00   -0.174064509750743446E+04
    0.464246007924713266E+00    0.195015736165951775E+00   -0.225851419848941241E-01    0.841588071758522016E+00    0.391777587153596896E+00    0.844742963718890794E+00   -0.174064471103797632E+04
    0.473833799489892071E+00    0.124675347408023510E+00   -0.294521388894313008E+00    0.568933876363433177E+00    0.506065289221591996E+00    0.917880919305164245E+00   -0.174064414656298550E+04
    0.421147460104497606E+00    0.180846016205088389E+00   -0.317288657122141049E+00    0.604397877787807430E-01    0.329369496635206538E+00    0.769451845217275721E+00   -0.174064143782089604E+04
    0.452480421038512659E+00    0.924267009953772256E-01    0.440921591422693410E-01    0.762841643050898077E+00    0.489337066519443975E+00    0.871089434937758922E+00   -0.174064092365492957E+04
    0.426260363702635647E+00    0.105913607750825367E+00   -0.839488395912769358E+00    0.567917536216115737E+00    0.359441237211622133E+00    0.879128715150562678E+00   -0.174064081826497295E+04
    0.426260363702635647E+00    0.105913607750825367E+00   -0.839488395912769358E+00    0.567917536216115737E+00    0.359441237211622133E+00    0.879128715150562678E+00   -0.174064081826497295E+04
    0.462234882541265490E+00    0.242299682724003262E+00   -0.156611817064293696E+00    0.212970536911351455E+00    0.443952790857075563E+00    0.852453403057507719E+00   -0.174064057008232953E+04
    0.462234882541265490E+00    0.242299682724003262E+00   -0.156611817064293696E+00    0.212970536911351455E+00    0.443952790857075563E+00    0.852453403057507719E+00   -0.174064057008232953E+04
    0.519004493005230549E+00    0.455826821196149076E-01   -0.911491372502918673E+00    0.245265788304539045E+00    0.265777287425866204E+00    0.902314786048588613E+00   -0.174064025660769471E+04
    0.456817545332657282E+00    0.106988792440285543E+00   -0.510980664582584287E+00    0.733522689652127746E+00    0.216700045105161221E+00    0.816731364436737550E+00   -0.174063973901675263E+04
    0.485833849282217012E+00    0.195785709949928242E-01   -0.706429422706899124E+00    0.361940533650549678E+00    0.296071235041942049E+00    0.920677862867951280E+00   -0.174063929850605768E+04
    0.498859379936104963E+00    0.580464851462481890E-01    0.922258127420106377E-01    0.638759634944492616E+00    0.492314773007316075E+00    0.874850079340186770E+00   -0.174063850253706391E+04
    0.452409492504946886E+00    0.346598985001747503E-01    0.119019112265461219E+00    0.661392822687454585E+00    0.306376339339678783E+00    0.840640675521711511E+00   -0.174063805921255107E+04
    0.452409492504946886E+00    0.346598985001747503E-01    0.119019112265461219E+00    0.661392822687454585E+00    0.306376339339678783E+00    0.840640675521711511E+00   -0.174063805921255107E+04
    0.506332863333992189E+00    0.108910838765322093E+00   -0.107453237190698747E+01    0.239733443929038448E+00    0.380461731873338538E+00    0.916559437152841161E+00   -0.174063686920029045E+04
    0.468371987679334745E+00    0.107371006202392316E+00   -0.529635765209314768E+00    0.436754530702348709E+00    0.461672657276545773E+00    0.804650192490179661E+00   -0.174063654023404047E+04
    0.509938790062023140E+00    0.142402354792308644E+00   -0.952356425034155185E+00    0.800422480102571443E+00    0.362743284818410450E+00    0.841347163156863864E+00   -0.174063615564532574E+04
    0.469758663006503430E+00    0.402269217169282881E-02    0.429627218903300065E-01    0.269849905199444462E+00    0.271919805203415743E+00    0.844092584443833616E+00   -0.174063529204054885E+04
    0.452829279587452282E+00    0.146472712397421490E+00    0.404976129591084200E+00    0.693250799724331901E+00    0.381249000811224925E+00    0.873333835935950153E+00   -0.174063407613555137E+04
    0.531323017131520303E+00    0.623350485501163037E-01   -0.996976806297732776E+00    0.297191940124152565E+00    0.389936103676526924E+00    0.835872055459945695E+00   -0.174063277722864859E+04
    0.510278547702015084E+00   -0.350029406973782833E-01   -0.413179464817026720E+00    0.353678129543497810E+00    0.282278640563502325E+00    0.876943028839465288E+00   -0.174063048566085081E+04
    0.510278547702015084E+00   -0.350029406973782833E-01   -0.413179464817026720E+00    0.353678129543497810E+00    0.282278640563502325E+00    0.876943028839465288E+00   -0.174063048566085081E+04
    0.463408086731601776E+00    0.122967423359349598E+00   -0.420160937469630347E+00    0.236203343065588184E+00    0.561437675352329579E+00    0.879329565410178482E+00   -0.174062766457050429E+04
    0.510079093893164415E+00    0.965115043403590514E-02   -0.449972117554766293E+00    0.131383427244959744E+00    0.285488693777729619E+00    0.810799689035668680E+00   -0.174062734478112270E+04
    0.413460732237263762E+00    0.597870755185171965E-01   -0.553743272484620963E+00    0.147546957101597376E+00    0.395968305314395752E+00    0.879727677287430621E+00   -0.174062654598303016E+04
    0.486371494723450815E+00    0.172819964364695905E+00   -0.898274656893693207E-01    0.643551419242634593E+00    0.454411087333606190E+00    0.836584373317378671E+00   -0.174062524842760786E+04
