    0.106176844499205814E+01    0.503335374816560766E+00    0.371559460136905049E-02   -0.990465128417915786E+00    0.398360244233441518E+00    0.702275695122882571E+00    0.670761765341491456E+00    0.252924307048118469E+00    0.863054638238242910E+00   -0.173159103023907528E+04
    0.155904036687358305E+01    0.450938396996388158E+00    0.162636758145690494E-01   -0.473237255877461682E+00    0.503981450454173197E+00    0.903171284066787816E+00    0.369432621749197887E+00    0.374162065848121950E+00    0.891324254547432693E+00   -0.173192754658284684E+04
    0.120735857999558061E+01    0.472743551613709734E+00   -0.144576292024742065E+00   -0.389130560948544535E+00    0.384374369373621239E+00    0.763106473822968923E+00    0.207421030569819392E+00    0.591102209396662359E+00    0.940234048829252433E+00   -0.173604745068718330E+04
    0.139792469164488731E+01    0.398028468660332924E+00    0.156019598400765236E+00   -0.400187101162964021E+00    0.770292824232566731E+00    0.855936716631849226E+00    0.207750022848201349E+00    0.350715422122241272E+00    0.859872019896467887E+00   -0.173417581219038925E+04
    0.147910631233632373E+01    0.442823322999524982E+00   -0.519481946947379161E-01   -0.137253478436222842E+01    0.791325672838570471E+00    0.912348877624212462E+00    0.347386474065361328E+00    0.308204361383298320E+00    0.870534350237892829E+00   -0.173243560294224494E+04
    0.153382771468775925E+01    0.428617265202115960E+00   -0.138608094232079791E-01   -0.347858685494600750E+00    0.790309500251668240E+00    0.888054442357596230E+00    0.212650825829007489E+00    0.393637350250977680E+00    0.844410918526243726E+00   -0.173179970734909398E+04
    0.144493478638054151E+01    0.457988092147086356E+00    0.947236366819574627E-02   -0.796744058282638945E+00    0.690986717144483231E+00    0.894252100901925306E+00    0.140259447479719135E+00    0.453489762476053770E+00    0.893694544125162693E+00   -0.173206737826517065E+04
    0.111586046775760694E+01    0.443929206770962925E+00    0.364008622816873254E-01   -0.489248007824528319E+00    0.582057789587534624E+00    0.964383057071220406E+00    0.290244620692864663E+00    0.337576813024058897E+00    0.807786758388245429E+00   -0.173146012723265926E+04
    0.155715089255222394E+01    0.435819317811535378E+00    0.476431953942555650E-01   -0.190359409147255604E+00    0.492023145690646202E+00    0.911539406321618673E+00    0.175358730065334284E+00    0.289372587344494003E+00    0.826318797267854288E+00   -0.173246452311553094E+04
    0.116813016341945630E+01    0.445830084969132845E+00    0.431754357384150078E-01   -0.392613658481694300E-01    0.535781510899995705E+00    0.832911120038015929E+00    0.251362797845242125E+00    0.224441912499873997E+00    0.793000407367767446E+00   -0.173224209585362564E+04
    0.146793965240813629E+01    0.409225186590090495E+00   -0.257806129335487258E-01   -0.567507687917798598E+00    0.644298764827163306E+00    0.942697519202150946E+00    0.342790260776829447E+00    0.250023754055195169E+00    0.859633083587824642E+00   -0.173187200974454822E+04
    0.535922333654672456E+00    0.427404521729449371E+00    0.105358962460417399E+00    0.764846261053464399E-01    0.844690884644834772E+00    0.861373625970682899E+00    0.146479260674827305E+00    0.274143448215502739E+00    0.855205030782266284E+00   -0.173435466746857173E+04
    0.853018686087916866E+00    0.430846916469017072E+00    0.103066160377510110E+00    0.207515907424892981E+00    0.721689847530790130E+00    0.730417218779070843E+00    0.381950444397339328E+00    0.305384311743584547E+00    0.841556299781200168E+00   -0.173288445323464680E+04
    0.113352230903833506E+01    0.405654744764935071E+00    0.791162261255463906E-01    0.107463146697239206E+00    0.864585198037215230E+00    0.903847998789905072E+00    0.473773510765914507E+00    0.376240799547755189E+00    0.834291300754071874E+00   -0.173347033399919565E+04
    0.880819424837133824E+00    0.477399151142558431E+00    0.600095759515635856E-02   -0.895745508118383604E+00    0.738322250933067803E+00    0.973095639783890798E+00    0.181757444046081518E+00    0.204013936925895534E+00    0.821612641460558346E+00   -0.173214178032664881E+04
    0.653207070221820119E+00    0.459291744297220861E+00   -0.313493312197301449E-01   -0.104156139326938790E+01    0.817643848511260041E+00    0.905513631924165008E+00    0.998330856554238005E-02    0.389033179281969010E+00    0.887827855931681897E+00   -0.173434113191223173E+04
    0.877766601872774666E+00    0.513695989118038820E+00    0.152519245383097822E-01   -0.119029036779376507E+01    0.871473300478324719E+00    0.807620193864891811E+00    0.392445878672222248E+00    0.249126110204001106E+00    0.861987907474896398E+00   -0.173290454125196766E+04
    0.101033383962164169E+01    0.453585518416779243E+00    0.372794786847308740E-01   -0.577546745920970328E+00    0.757464030632791108E+00    0.953675745960696819E+00    0.139653678492137778E+00    0.383725720613720844E+00    0.840540894379592229E+00   -0.173105761140054142E+04
    0.101033383962164169E+01    0.453585518416779243E+00    0.372794786847308740E-01   -0.577546745920970328E+00    0.757464030632791108E+00    0.953675745960696819E+00    0.139653678492137778E+00    0.383725720613720844E+00    0.840540894379592229E+00   -0.173105761140054142E+04
    0.101033383962164169E+01    0.453585518416779243E+00    0.372794786847308740E-01   -0.577546745920970328E+00    0.757464030632791108E+00    0.953675745960696819E+00    0.139653678492137778E+00    0.383725720613720844E+00    0.840540894379592229E+00   -0.173105761140054142E+04
    0.980800864032260855E+00    0.488043609561310543E+00    0.113442271760391108E+00   -0.138003967796342525E+00    0.532723148491990095E+00    0.955501584019089911E+00    0.201074802005710096E+00    0.174982420216967971E+00    0.828278839277523216E+00   -0.173502154684730749E+04
    0.806544418321533230E+00    0.426333910486359102E+00    0.514684258760820940E-01   -0.994599441808649454E+00    0.682916777593957192E+00    0.863571031035079817E+00    0.157156714720001450E+00    0.337948063149340117E+00    0.866622081239577957E+00   -0.173204223796102019E+04
    0.504829513706099742E+00    0.457008465270093478E+00   -0.319747365823141450E-01   -0.537746451413922855E+00    0.816967002266629549E+00    0.857000674001037965E+00    0.193197742189056887E+00    0.379654187673765242E+00    0.849577978450169802E+00   -0.173410354857122093E+04
    0.120960428228635131E+01    0.520050044599047356E+00    0.104215834197257991E-01   -0.104082560304702687E+01    0.717806445794580639E+00    0.812105459969936105E+00    0.334641480567152150E-01    0.370963857017658771E+00    0.893871295318253933E+00   -0.173264594011421673E+04
    0.111220053121856588E+01    0.435390619055787798E+00    0.333935447641041036E-01   -0.870043511813507142E+00    0.720221537353535779E+00    0.839374304023298601E+00    0.243667128468852717E+00    0.258875293282693542E+00    0.899076610319940794E+00   -0.173179302529691222E+04
    0.117055900504060073E+01    0.455898643721849517E+00    0.719703604867198243E-04   -0.463263677036698018E+00    0.773118977811603769E+00    0.884169072122296340E+00    0.361429003590495013E+00    0.366164202623034230E+00    0.783876180523613186E+00   -0.173252828836479694E+04
    0.105866535395567007E+01    0.511617281445291616E+00   -0.556213965231694158E-02   -0.626745889361959185E+00    0.773765697662170959E+00    0.906820291739551143E+00    0.162007960308763438E+00    0.304313662516363326E+00    0.835175050645925232E+00   -0.173187210351685485E+04
    0.184852752486224370E+01    0.444539187839583183E+00    0.401353042819093883E-02   -0.417201068529396285E-01    0.871915414032830349E+00    0.842414196490917866E+00    0.341064772029015251E+00    0.292131894340134257E+00    0.806672395672912490E+00   -0.173414587488433972E+04
    0.178022045345524749E+01    0.396179236036064364E+00   -0.640903053976819570E-01   -0.480935513806053816E+00    0.707745744796626441E+00    0.811078546486588614E+00    0.108716757835239319E+00    0.254299637000430123E+00    0.853061945205705219E+00   -0.173286043868975230E+04
    0.198698599515054597E+01    0.419274521822423307E+00   -0.113548230502710068E+00   -0.381406650408375292E+00    0.730274078743798238E+00    0.810951259093874999E+00    0.280771301375975890E+00    0.269225653742575788E+00    0.865746353280144376E+00   -0.173318597733825027E+04
    0.900044171889610944E+00    0.394691485099208150E+00    0.758819584925882473E-01    0.250035489976547620E+00    0.905538354129938883E+00    0.731626805972434235E+00    0.539601297431935523E+00    0.346336571778974478E+00    0.829458103031622596E+00   -0.173438114753330956E+04
    0.107621087675389715E+01    0.426135887453106765E+00    0.474779801671114735E-01   -0.216163360194045584E+00    0.790461976496165009E+00    0.778210131853233067E+00    0.930494133274165913E-01    0.408877172028949964E+00    0.777064179452361503E+00   -0.173382803154214389E+04
    0.105308722654044939E+01    0.467270875817480447E+00    0.114897607443092548E+00   -0.106473751965086946E+00    0.797970376014057958E+00    0.782808465222538441E+00    0.188479352257846594E+00    0.299430990880365899E+00    0.874938765536066532E+00   -0.173251407449485532E+04
    0.119378794813220734E+01    0.487156819828594934E+00    0.125841524677990757E+00   -0.245233545151443105E+00    0.741397718937129691E+00    0.719142224729972135E+00    0.803773838795188850E-01    0.312649175214049946E+00    0.834333553100966685E+00   -0.173330755407613151E+04
    0.894856855845765464E+00    0.484175569030799002E+00    0.104586386341016593E+00   -0.960339379002084659E+00    0.784902630188712092E+00    0.848565143321023063E+00    0.276540759001242920E+00    0.301418223673441232E+00    0.830103210089748300E+00   -0.173153941826121172E+04
    0.894856855845765464E+00    0.484175569030799002E+00    0.104586386341016593E+00   -0.960339379002084659E+00    0.784902630188712092E+00    0.848565143321023063E+00    0.276540759001242920E+00    0.301418223673441232E+00    0.830103210089748300E+00   -0.173153941826121172E+04
    0.116477437720376686E+01    0.470945954091668395E+00   -0.508626639616735054E-02   -0.110517007588055605E+01    0.794362196738550574E+00    0.775246476514865779E+00    0.113209989005852746E+00    0.324203647728483646E+00    0.865420484796490141E+00   -0.173022115770921300E+04
    0.116477437720376686E+01    0.470945954091668395E+00   -0.508626639616735054E-02   -0.110517007588055605E+01    0.794362196738550574E+00    0.775246476514865779E+00    0.113209989005852746E+00    0.324203647728483646E+00    0.865420484796490141E+00   -0.173022115770921300E+04
    0.116477437720376686E+01    0.470945954091668395E+00   -0.508626639616735054E-02   -0.110517007588055605E+01    0.794362196738550574E+00    0.775246476514865779E+00    0.113209989005852746E+00    0.324203647728483646E+00    0.865420484796490141E+00   -0.173022115770921300E+04
    0.116477437720376686E+01    0.470945954091668395E+00   -0.508626639616735054E-02   -0.110517007588055605E+01    0.794362196738550574E+00    0.775246476514865779E+00    0.113209989005852746E+00    0.324203647728483646E+00    0.865420484796490141E+00   -0.173022115770921300E+04
    0.116477437720376686E+01    0.470945954091668395E+00   -0.508626639616735054E-02   -0.110517007588055605E+01    0.794362196738550574E+00    0.775246476514865779E+00    0.113209989005852746E+00    0.324203647728483646E+00    0.865420484796490141E+00   -0.173022115770921300E+04
    0.116477437720376686E+01    0.470945954091668395E+00   -0.508626639616735054E-02   -0.110517007588055605E+01    0.794362196738550574E+00    0.775246476514865779E+00    0.113209989005852746E+00    0.324203647728483646E+00    0.865420484796490141E+00   -0.173022115770921300E+04
    0.121056793428136800E+01    0.473195897911631524E+00   -0.209023665669115337E-01   -0.373552126006188034E+00    0.837269264202266217E+00    0.864691741857059437E+00    0.321197978707401410E+00    0.346790327591686265E+00    0.915710731271118239E+00   -0.173103191760132336E+04
    0.121056793428136800E+01    0.473195897911631524E+00   -0.209023665669115337E-01   -0.373552126006188034E+00    0.837269264202266217E+00    0.864691741857059437E+00    0.321197978707401410E+00    0.346790327591686265E+00    0.915710731271118239E+00   -0.173103191760132336E+04
    0.121056793428136800E+01    0.473195897911631524E+00   -0.209023665669115337E-01   -0.373552126006188034E+00    0.837269264202266217E+00    0.864691741857059437E+00    0.321197978707401410E+00    0.346790327591686265E+00    0.915710731271118239E+00   -0.173103191760132336E+04
    0.979268257387534535E+00    0.440277666577844728E+00   -0.298680478402158084E-01   -0.379404648213198026E+00    0.894196992308245675E+00    0.750437768920236392E+00    0.969710376468118918E-01    0.257798100877057568E+00    0.845070923356771253E+00   -0.173155581940837715E+04
    0.979268257387534535E+00    0.440277666577844728E+00   -0.298680478402158084E-01   -0.379404648213198026E+00    0.894196992308245675E+00    0.750437768920236392E+00    0.969710376468118918E-01    0.257798100877057568E+00    0.845070923356771253E+00   -0.173155581940837715E+04
    0.141675311329867304E+01    0.470800652775599571E+00    0.819235959615650100E-01   -0.769391650660913085E+00    0.927322103595890401E+00    0.798259971455477890E+00    0.100239436835771828E+00    0.436198753307017739E+00    0.889749761861774902E+00   -0.173318949172811017E+04
    0.110129756365104226E+01    0.441802174458642560E+00   -0.132809266232745329E-01   -0.327404040424440212E+00    0.881182403268887526E+00    0.824975552329090922E+00    0.323067810816514422E+00    0.477842920922926739E+00    0.876888170905824493E+00   -0.173171893023653820E+04
    0.128781998174203061E+01    0.398910443706929352E+00    0.144534084101031034E-01   -0.332938888991904325E+00    0.900795865817758834E+00    0.729665573125024336E+00    0.109865863041413991E+00    0.298620470855041786E+00    0.889252107982341777E+00   -0.173216044311589076E+04
    0.142283983363119604E+01    0.416905958519464770E+00    0.577920233300285094E-01   -0.345680951235583345E+00    0.953901231639719960E+00    0.755565980273109949E+00    0.326713393842444910E+00    0.309562101075512353E+00    0.859753203548919487E+00   -0.173098748923532412E+04
    0.142283983363119604E+01    0.416905958519464770E+00    0.577920233300285094E-01   -0.345680951235583345E+00    0.953901231639719960E+00    0.755565980273109949E+00    0.326713393842444910E+00    0.309562101075512353E+00    0.859753203548919487E+00   -0.173098748923532412E+04
    0.142283983363119604E+01    0.416905958519464770E+00    0.577920233300285094E-01   -0.345680951235583345E+00    0.953901231639719960E+00    0.755565980273109949E+00    0.326713393842444910E+00    0.309562101075512353E+00    0.859753203548919487E+00   -0.173098748923532412E+04
    0.164759223559300172E+01    0.405437998314110815E+00    0.350834117948467319E-01   -0.100529724293539721E+00    0.901940910303648091E+00    0.759581796065778914E+00    0.174007388376358652E+00    0.274232210925055120E+00    0.871104166080131970E+00   -0.173288121943875990E+04
    0.129886381560845687E+01    0.462174637188593862E+00   -0.116599978833871951E+00   -0.347229774313020267E+00    0.870848251473816948E+00    0.847737237838750990E+00    0.312476658567906851E+00    0.316885022502547464E+00    0.881748530448376311E+00   -0.173184935223823595E+04
    0.112391462215175419E+01    0.383772358967004512E+00   -0.689470204159255314E-02   -0.218418545922332979E+00    0.675708394595980977E+00    0.766977385797839029E+00    0.150132851712483723E+00    0.371104068548571697E+00    0.851334356948689086E+00   -0.173314957475324741E+04
    0.146474397635808007E+01    0.493198525746216865E+00   -0.379044402990439469E-01   -0.101283724919794249E+01    0.897587204680057482E+00    0.826191325490823969E+00    0.230681410210131943E+00    0.409045821769939089E+00    0.900024043794826589E+00   -0.173145074326139365E+04
    0.103712197006007401E+01    0.481825306114578633E+00    0.405911595852036303E-01   -0.739487204967289036E+00    0.687444426041120993E+00    0.956517890131274751E+00    0.353019296182218500E+00    0.226785316157553429E+00    0.758851164074890061E+00   -0.173252822686185755E+04
    0.145667422950276881E+01    0.417451298713102603E+00    0.949386376417943045E-01   -0.426518751833016241E+00    0.853978578201158078E+00    0.709766745667055554E+00    0.385839670852929084E+00    0.335844049276250611E+00    0.795975186128337953E+00   -0.173178157396029746E+04
    0.145667422950276881E+01    0.417451298713102603E+00    0.949386376417943045E-01   -0.426518751833016241E+00    0.853978578201158078E+00    0.709766745667055554E+00    0.385839670852929084E+00    0.335844049276250611E+00    0.795975186128337953E+00   -0.173178157396029746E+04
    0.143027769475723154E+01    0.371463169681346239E+00    0.116761722626096451E+00   -0.611977276004949222E+00    0.775735440317386060E+00    0.681226375611264867E+00    0.240374100950248748E+00    0.357809946966396175E+00    0.847909796945082506E+00   -0.173370139493008537E+04
    0.145049283471830570E+01    0.397517676841801948E+00    0.473066501439281528E-01   -0.721312018494719487E+00    0.794622950744360845E+00    0.863618912844846931E+00    0.429152189368092962E+00    0.371723029128326110E+00    0.821216616940578681E+00   -0.173196015707103788E+04
    0.144088817199556352E+01    0.429168750501395302E+00    0.421279435489726461E-01   -0.873568927583721733E+00    0.872124469402625335E+00    0.946447840629805803E+00    0.445046624691098569E+00    0.257698178695463909E+00    0.819217553233350770E+00   -0.173102334982299226E+04
    0.144088817199556352E+01    0.429168750501395302E+00    0.421279435489726461E-01   -0.873568927583721733E+00    0.872124469402625335E+00    0.946447840629805803E+00    0.445046624691098569E+00    0.257698178695463909E+00    0.819217553233350770E+00   -0.173102334982299226E+04
    0.144088817199556352E+01    0.429168750501395302E+00    0.421279435489726461E-01   -0.873568927583721733E+00    0.872124469402625335E+00    0.946447840629805803E+00    0.445046624691098569E+00    0.257698178695463909E+00    0.819217553233350770E+00   -0.173102334982299226E+04
    0.158366675265530321E+01    0.414213127623129174E+00    0.578464137194723144E-01   -0.449435908406614459E+00    0.947982889898201231E+00    0.859676072747187492E+00    0.490918504318383520E+00    0.305512730287523016E+00    0.752461758995631613E+00   -0.173389041300959980E+04
    0.140562620332570076E+01    0.406093312695829656E+00    0.186275522408632446E-01   -0.960652911364592743E+00    0.653922958395290355E+00    0.774262039568406557E+00    0.364660144412014831E+00    0.268662079666397380E+00    0.751697964349590908E+00   -0.173316348648825760E+04
    0.189026985263426872E+01    0.383651595055049532E+00    0.191441534098657773E-01   -0.604869474553352382E+00    0.852694496929281232E+00    0.697455222577435086E+00    0.558051582540307511E+00    0.185997917160939774E+00    0.791387770936530233E+00   -0.173409059503191702E+04
    0.137242716861014680E+01    0.373182985747439355E+00    0.217030294078601783E-01   -0.787409549231219863E+00    0.499371140549561610E+00    0.747568793648084484E+00    0.376288349115191045E+00    0.204528064999751374E+00    0.797374646700546696E+00   -0.173457915548020128E+04
    0.169381721484924408E+01    0.406304807046508398E+00    0.336738370287642357E-02   -0.544619370547022363E+00    0.786148457232842213E+00    0.766939119781890444E+00    0.228800082425031248E+00    0.292575524026210010E+00    0.804789496909153801E+00   -0.173134681885833152E+04
    0.169381721484924408E+01    0.406304807046508398E+00    0.336738370287642357E-02   -0.544619370547022363E+00    0.786148457232842213E+00    0.766939119781890444E+00    0.228800082425031248E+00    0.292575524026210010E+00    0.804789496909153801E+00   -0.173134681885833152E+04
    0.149117554239648320E+01    0.442030167028096166E+00    0.467393052971241396E-01   -0.121734017673058179E+00    0.571226926988974815E+00    0.855618404108034025E+00    0.362533723373778871E+00    0.310293259712962677E+00    0.774311987221294351E+00   -0.173324900144283856E+04
    0.111610661858463733E+01    0.374029511260679959E+00    0.129290702743707964E+00   -0.380672831674930989E+00    0.763856441971703770E+00    0.670260207535795849E+00    0.710492002931135458E+00    0.264866518260040928E+00    0.823725466053042421E+00   -0.173425517502246430E+04
    0.156151692500143313E+01    0.426504812065487182E+00   -0.307261348309863340E-01   -0.965659793732461136E+00    0.942147248388287895E+00    0.731650509988312381E+00    0.152429354505962122E+00    0.169638428204229169E+00    0.865023242105964263E+00   -0.173426702698200916E+04
    0.160385199640491383E+01    0.426860826201576948E+00    0.303160392939203077E-01   -0.979878697449142133E+00    0.913784794927542721E+00    0.700588092453230171E+00    0.156041895666473029E+00    0.204880388638378486E+00    0.849918803012786994E+00   -0.173232047198787723E+04
    0.180545744315263335E+01    0.422785773558092159E+00    0.806191534382720391E-02   -0.968857093433297734E+00    0.741446515422498287E+00    0.801299143243716872E+00    0.355404507521095314E+00    0.244248293200669264E+00    0.812042995937582113E+00   -0.173127006348048690E+04
    0.180545744315263335E+01    0.422785773558092159E+00    0.806191534382720391E-02   -0.968857093433297734E+00    0.741446515422498287E+00    0.801299143243716872E+00    0.355404507521095314E+00    0.244248293200669264E+00    0.812042995937582113E+00   -0.173127006348048690E+04
    0.133211639590646924E+01    0.455322070710864002E+00    0.306161599027889239E-01   -0.544791862974216112E+00    0.704364357530484653E+00    0.727648782109947878E+00    0.274171059600294531E+00    0.300251471019387872E+00    0.822250753891818453E+00   -0.172972141701053465E+04
    0.133211639590646924E+01    0.455322070710864002E+00    0.306161599027889239E-01   -0.544791862974216112E+00    0.704364357530484653E+00    0.727648782109947878E+00    0.274171059600294531E+00    0.300251471019387872E+00    0.822250753891818453E+00   -0.172972141701053465E+04
    0.133211639590646924E+01    0.455322070710864002E+00    0.306161599027889239E-01   -0.544791862974216112E+00    0.704364357530484653E+00    0.727648782109947878E+00    0.274171059600294531E+00    0.300251471019387872E+00    0.822250753891818453E+00   -0.172972141701053465E+04
    0.133211639590646924E+01    0.455322070710864002E+00    0.306161599027889239E-01   -0.544791862974216112E+00    0.704364357530484653E+00    0.727648782109947878E+00    0.274171059600294531E+00    0.300251471019387872E+00    0.822250753891818453E+00   -0.172972141701053465E+04
    0.133211639590646924E+01    0.455322070710864002E+00    0.306161599027889239E-01   -0.544791862974216112E+00    0.704364357530484653E+00    0.727648782109947878E+00    0.274171059600294531E+00    0.300251471019387872E+00    0.822250753891818453E+00   -0.172972141701053465E+04
    0.133211639590646924E+01    0.455322070710864002E+00    0.306161599027889239E-01   -0.544791862974216112E+00    0.704364357530484653E+00    0.727648782109947878E+00    0.274171059600294531E+00    0.300251471019387872E+00    0.822250753891818453E+00   -0.172972141701053465E+04
    0.133211639590646924E+01    0.455322070710864002E+00    0.306161599027889239E-01   -0.544791862974216112E+00    0.704364357530484653E+00    0.727648782109947878E+00    0.274171059600294531E+00    0.300251471019387872E+00    0.822250753891818453E+00   -0.172972141701053465E+04
    0.133211639590646924E+01    0.455322070710864002E+00    0.306161599027889239E-01   -0.544791862974216112E+00    0.704364357530484653E+00    0.727648782109947878E+00    0.274171059600294531E+00    0.300251471019387872E+00    0.822250753891818453E+00   -0.172972141701053465E+04
    0.133211639590646924E+01    0.455322070710864002E+00    0.306161599027889239E-01   -0.544791862974216112E+00    0.704364357530484653E+00    0.727648782109947878E+00    0.274171059600294531E+00    0.300251471019387872E+00    0.822250753891818453E+00   -0.172972141701053465E+04
    0.127248112109108003E+01    0.461291561899645819E+00    0.448339445079542695E-01   -0.722851736786022214E+00    0.716140809536620182E+00    0.750326403773636574E+00    0.230350652529446226E+00    0.374541834942429652E+00    0.781712687785889204E+00   -0.173207452478197547E+04
    0.147170265849169124E+01    0.408562921798114653E+00    0.853312942647422717E-01   -0.108971427091399331E+01    0.681333072879431345E+00    0.750961733860044944E+00    0.391365300916710068E+00    0.323066470676876216E+00    0.887986921158828268E+00   -0.173271293275511334E+04
    0.718174519309563775E+00    0.428355763702948589E+00    0.135092799455935053E+00   -0.499228729340468358E+00    0.625681443095568279E+00    0.748594899624146048E+00    0.417445869872838660E+00    0.309508959993690991E+00    0.780819218890370870E+00   -0.173311886356293553E+04
    0.140905788895522299E+01    0.496844028385063197E+00   -0.739548178137916373E-01   -0.432881013083308397E+00    0.942747940428527165E+00    0.788019429851018471E+00    0.510535461836606586E+00    0.227590077975818206E+00    0.805250393288196920E+00   -0.173393302666400723E+04
    0.162737575511791777E+01    0.448337629585022102E+00   -0.157243576760388061E-01   -0.136777127412148591E+00    0.788795629386841779E+00    0.503138723106861474E+00    0.376245462568939537E+00    0.242801235444320751E+00    0.869410417817719550E+00   -0.173146606029123291E+04
    0.112192977667792371E+01    0.445826774042651364E+00   -0.699562569839013160E-01   -0.565219023473775950E+00    0.955473374820709043E+00    0.590093983705445635E+00    0.141018042811927619E+00    0.232165082860695038E+00    0.847781820555790322E+00   -0.173242924351982560E+04
    0.830040580721619903E+00    0.489873013350125230E+00   -0.581440325124917556E-01   -0.388736015198593021E+00    0.817498735161258261E+00    0.595557958870313042E+00    0.617850130615247184E+00    0.255567556295652309E+00    0.856818910973916381E+00   -0.173285516485576909E+04
    0.160033846907765431E+01    0.488955434459546590E+00    0.705847321273040534E-01   -0.540375399576798032E+00    0.736583028626915381E+00    0.888058189911374862E+00    0.102482466106559200E+00    0.319677347702499670E+00    0.756876517540661209E+00   -0.173582375474046830E+04
    0.127412272093954160E+01    0.458404792309586251E+00    0.320470581635447366E-01   -0.835754954268815409E+00    0.946699050766970696E+00    0.832648166923710908E+00    0.306188196034126059E+00    0.179195429475637213E+00    0.772542088857531617E+00   -0.173232658527468266E+04
    0.103911766227335622E+01    0.448413460499821170E+00    0.730673131458144543E-02   -0.281917975443348234E+00    0.577356803044586586E+00    0.833315833984058729E+00    0.237591087816627355E+00    0.244621482965649867E+00    0.772162096321307390E+00   -0.173237774794269717E+04
    0.760673807236493915E+00    0.406346278719053156E+00    0.705553218768424223E-01   -0.581924198878553289E+00    0.569200458848520774E+00    0.970470294593303584E+00    0.323630110072377519E+00    0.232327406852702700E+00    0.737294408912953170E+00   -0.173498179684540810E+04
    0.129058345593853674E+01    0.426410758252938837E+00    0.152688310335594851E+00   -0.186882768706591318E+00    0.934479134796904365E+00    0.815851975874659852E+00    0.605035235637970792E+00    0.318746315580749173E+00    0.728906462428413282E+00   -0.173607705587737610E+04
    0.865844667301398641E+00    0.432825843132579546E+00    0.953147420821200686E-01    0.137970081904609659E+00    0.709647121305887807E+00    0.810038441095568773E+00    0.546852526729569521E+00    0.338369706656526492E+00    0.752552733944030439E+00   -0.173555581939998228E+04
    0.114764909579083874E+01    0.466683819009301559E+00    0.365840872622313490E-01   -0.629220363632357893E+00    0.948388182112420486E+00    0.849940195318602321E+00    0.191654303475398108E+00    0.181729505751406978E+00    0.764993301284076055E+00   -0.173268199130325957E+04
    0.101896907501881984E+01    0.446783699631463138E+00    0.248546494536289707E-01   -0.541900436535621477E+00    0.754436948153659803E+00    0.813461853266354007E+00    0.416675859795729853E+00    0.176804714496365811E+00    0.795177139281760592E+00   -0.173211788003960032E+04
    0.126311901936674342E+01    0.426613697538421155E+00    0.683020568854939784E-02   -0.756959347754754042E+00    0.691148092414943460E+00    0.732761692459710567E+00    0.163232278853782997E+00    0.208184916754309057E+00    0.731254680030431148E+00   -0.173350638671723664E+04
    0.108574753902655941E+01    0.464207780681516857E+00    0.444111226691571090E-01   -0.376946755830630420E+00    0.516063706171224101E+00    0.754898903148677025E+00    0.245645203487572350E+00    0.190795578830391999E+00    0.764040728619943543E+00   -0.173275956888096721E+04
    0.100697005892297287E+01    0.430969226564794083E+00    0.187093966724893285E+00   -0.367196554748310311E+00    0.236347239384756547E+00    0.683605754633003548E+00    0.370535655258701524E+00    0.347192064251396260E+00    0.843382563271294794E+00   -0.173385419372133128E+04
    0.112629637533978122E+01    0.416798722775187702E+00    0.106214569624346125E+00   -0.126467358950979158E+00    0.445035599312943286E+00    0.571745987447562443E+00    0.536333777865306893E+00    0.311259832854128726E+00    0.805489315988453525E+00   -0.173239805068687201E+04
    0.103503753316714420E+01    0.448998336468499626E+00    0.132700928305186761E+00   -0.100711277373054756E+00    0.312005777925957017E+00    0.884937387433037514E+00    0.136076908543805164E+00    0.160720537935294672E+00    0.761125192326674749E+00   -0.173532486097494620E+04
    0.106056357121391143E+01    0.452633025688718549E+00    0.115202790517505066E+00   -0.445856691931166726E+00    0.455134808751216979E+00    0.864379235993229744E+00    0.363782060553864417E+00    0.229339998917093529E+00    0.839785740964036354E+00   -0.173164497175761880E+04
    0.106056357121391143E+01    0.452633025688718549E+00    0.115202790517505066E+00   -0.445856691931166726E+00    0.455134808751216979E+00    0.864379235993229744E+00    0.363782060553864417E+00    0.229339998917093529E+00    0.839785740964036354E+00   -0.173164497175761880E+04
    0.734811769299502648E+00    0.441724550359065549E+00    0.114719210536472591E+00   -0.451889977225104544E+00    0.345996127817388255E+00    0.804151367059040778E+00    0.386867496043068027E+00    0.207611887530350148E+00    0.831930180793126972E+00   -0.173311062039017906E+04
    0.159699219769934708E+01    0.438116138106189767E+00    0.446186118674884932E-01    0.134369991684300909E-01    0.359942626586123304E+00    0.798856848165159894E+00    0.443765880810113200E+00    0.351402775566850289E+00    0.815649237488805134E+00   -0.173397458913418632E+04
    0.561804856333469327E+00    0.480164227017616296E+00    0.179578821970336311E+00   -0.317985583792269932E+00    0.352157450109579495E+00    0.734505455208705027E+00    0.271616505471436565E+00    0.310166803245425393E+00    0.790681024631405882E+00   -0.173495251602860435E+04
    0.131612440791559626E+01    0.470983433207804725E+00    0.316043398034501904E-01   -0.803645908297973777E+00    0.295923708039478928E+00    0.679073626223230864E+00    0.219644790302499948E+00    0.302565297566889713E+00    0.768406598971937194E+00   -0.173276206262256028E+04
    0.128066770950552722E+01    0.399124485324340472E+00    0.385944570478135643E-01   -0.527787806043679364E+00    0.365834963715394146E+00    0.694710685388435945E+00    0.734965074903937976E-01    0.335664349090545266E+00    0.764497986343594005E+00   -0.173389790413327796E+04
