    0.100029820568708949E+01    0.989320040624534047E+00    0.967445926492103037E+00   -0.176738270846621140E+04
    0.100035555196537973E+01    0.100472833282454466E+01    0.937502209498302652E+00   -0.176738195206566502E+04
    0.100034867685862650E+01    0.991467187804505268E+00    0.102992500574281864E+01   -0.176738094916341515E+04
    0.999816368557878477E+00    0.100384233584359039E+01    0.106661116361424124E+01   -0.176738077431120041E+04
    0.999701397721309726E+00    0.101272850764517375E+01    0.936478415428041333E+00   -0.176738034981134274E+04
    0.999926052385296527E+00    0.101406332139871713E+01    0.106518761532392547E+01   -0.176737575742960735E+04
    0.999926052385296527E+00    0.101406332139871713E+01    0.106518761532392547E+01   -0.176737575742960735E+04
    0.100010772382119550E+01    0.986249298886822778E+00    0.969164897172121398E+00   -0.176737546382936466E+04
    0.100039834407623163E+01    0.100528659208401860E+01    0.941973703496081560E+00   -0.176737261901080683E+04
    0.999456592569144320E+00    0.101414243857777886E+01    0.100782338022204465E+01   -0.176736525582822560E+04
    0.999469045581126370E+00    0.100161181768887286E+01    0.968422970184743770E+00   -0.176736414056855392E+04
    0.100009015043399141E+01    0.102226477379528746E+01    0.947512486393627507E+00   -0.176736344196439813E+04
    0.999639990174996163E+00    0.100864647592912737E+01    0.938660561791605952E+00   -0.176736295788141342E+04
    0.999722469944544612E+00    0.101118202813092073E+01    0.933606933862355493E+00   -0.176736226738292407E+04
    0.999798150163216492E+00    0.989118671095841617E+00    0.958323937768092882E+00   -0.176735711621888686E+04
    0.999798150163216492E+00    0.989118671095841617E+00    0.958323937768092882E+00   -0.176735711621888686E+04
    0.999492758953543392E+00    0.100010422462124171E+01    0.102783712496656721E+01   -0.176735362778103672E+04
    0.100042292715449577E+01    0.101162016167091284E+01    0.104462151338735154E+01   -0.176735201804180042E+04
    0.100042292715449577E+01    0.101162016167091284E+01    0.104462151338735154E+01   -0.176735201804180042E+04
    0.100015613317580288E+01    0.987025579778814111E+00    0.102579329571644839E+01   -0.176735199477600077E+04
    0.100015613317580288E+01    0.987025579778814111E+00    0.102579329571644839E+01   -0.176735199477600077E+04
    0.999601031326839529E+00    0.102003825474269694E+01    0.102444603840541415E+01   -0.176735096465905258E+04
    0.999980249078257888E+00    0.102326314830259024E+01    0.950452853124961750E+00   -0.176735092598790379E+04
    0.999980249078257888E+00    0.102326314830259024E+01    0.950452853124961750E+00   -0.176735092598790379E+04
    0.999609166046940723E+00    0.100122777927558682E+01    0.944201858625270396E+00   -0.176734990641230206E+04
    0.100021835587215402E+01    0.986445467769483497E+00    0.981680032196754482E+00   -0.176734839858919895E+04
    0.100021835587215402E+01    0.986445467769483497E+00    0.981680032196754482E+00   -0.176734839858919895E+04
    0.100006543812934368E+01    0.102785930528191449E+01    0.990094779779755463E+00   -0.176734744300686384E+04
    0.999760221129872617E+00    0.992314450651563540E+00    0.948583202427792704E+00   -0.176734455190311564E+04
    0.999625290848023096E+00    0.102290810105813001E+01    0.989060286132729227E+00   -0.176734268420128728E+04
    0.100034778214267828E+01    0.997231715593715373E+00    0.104758319693991186E+01   -0.176734184671671483E+04
    0.999681011038436207E+00    0.101647306210374055E+01    0.104788278890579423E+01   -0.176734146974222472E+04
    0.999681011038436207E+00    0.101647306210374055E+01    0.104788278890579423E+01   -0.176734146974222472E+04
    0.100017575354026289E+01    0.101775540714609525E+01    0.938126815303629624E+00   -0.176734090428355807E+04
    0.100017575354026289E+01    0.101775540714609525E+01    0.938126815303629624E+00   -0.176734090428355807E+04
    0.999793435350247450E+00    0.101857069756759033E+01    0.105150725542913626E+01   -0.176734024651445043E+04
    0.999877078301632083E+00    0.101745720681721563E+01    0.935446695660735350E+00   -0.176733979296732741E+04
    0.100027271414781227E+01    0.988102234885025466E+00    0.101897660117824329E+01   -0.176733855724833461E+04
    0.100008398017042044E+01    0.984735671150316239E+00    0.100203123186117327E+01   -0.176733698614815603E+04
    0.100000068643252926E+01    0.101783166336577158E+01    0.934472704628948825E+00   -0.176733016058066801E+04
    0.100052435541257045E+01    0.996493111594631609E+00    0.999227984964692117E+00   -0.176733008200199629E+04
    0.100052435541257045E+01    0.996493111594631609E+00    0.999227984964692117E+00   -0.176733008200199629E+04
    0.100053272227923795E+01    0.100249570122178655E+01    0.102468711660988898E+01   -0.176733007230599901E+04
    0.100035841904194789E+01    0.102345601453832602E+01    0.994291976843265202E+00   -0.176732980207949549E+04
    0.100020374089483832E+01    0.985846324783088979E+00    0.999034495440065395E+00   -0.176732946593586939E+04
    0.999658721535488071E+00    0.100534237292868545E+01    0.105621785392253509E+01   -0.176732932079028387E+04
    0.999658721535488071E+00    0.100534237292868545E+01    0.105621785392253509E+01   -0.176732932079028387E+04
    0.100028362258008885E+01    0.102215130823126388E+01    0.961362452348838326E+00   -0.176732626679548730E+04
    0.100049852005826367E+01    0.997596225368427958E+00    0.102195659069780076E+01   -0.176732609821725828E+04
    0.100049852005826367E+01    0.997596225368427958E+00    0.102195659069780076E+01   -0.176732609821725828E+04
    0.100026981945964488E+01    0.102283259197305787E+01    0.102985326421197199E+01   -0.176732416649384936E+04
    0.999809188139419880E+00    0.985767923347478869E+00    0.991241637955550314E+00   -0.176732278297113112E+04
    0.100025592038756894E+01    0.101284670210316774E+01    0.934538680563194335E+00   -0.176732253801574097E+04
    0.999917881403098896E+00    0.993915258543652591E+00    0.105608962132330975E+01   -0.176732247621342322E+04
    0.999917881403098896E+00    0.993915258543652591E+00    0.105608962132330975E+01   -0.176732247621342322E+04
    0.100031319658402018E+01    0.992805791464978382E+00    0.103882764607022526E+01   -0.176732079168313840E+04
    0.999982318900661471E+00    0.102470335880196450E+01    0.958152768648383613E+00   -0.176731634930900145E+04
    0.100010727162448276E+01    0.994368058592811188E+00    0.105641681262865439E+01   -0.176731622724690715E+04
    0.999446401143522900E+00    0.100958133625852531E+01    0.101734033335060081E+01   -0.176731545427659830E+04
    0.100025239095950202E+01    0.997403076843073833E+00    0.105550541871098646E+01   -0.176731272364324900E+04
    0.100047868377302840E+01    0.100249890647149487E+01    0.956514011325051650E+00   -0.176731176990933704E+04
    0.999618622370337384E+00    0.996305084669503405E+00    0.952662490499140535E+00   -0.176730580084196754E+04
    0.100009329119972157E+01    0.102106741699138959E+01    0.104859062772748235E+01   -0.176730554313636731E+04
    0.100041331175487302E+01    0.993871622889702433E+00    0.102701875598073267E+01   -0.176730506181039755E+04
    0.100041331175487302E+01    0.993871622889702433E+00    0.102701875598073267E+01   -0.176730506181039755E+04
    0.999510971858731168E+00    0.100628946017774745E+01    0.103635762714652158E+01   -0.176730040195213633E+04
    0.999662185063008635E+00    0.100482618075281138E+01    0.937363738295912463E+00   -0.176729870826804063E+04
    0.100002846400775081E+01    0.102731805772299389E+01    0.980574202462817346E+00   -0.176729787326280371E+04
    0.100049091269125423E+01    0.101204489650067297E+01    0.103075794189955960E+01   -0.176729784811773357E+04
    0.999757669225045498E+00    0.102344453086310438E+01    0.102879322776068438E+01   -0.176729702649963360E+04
    0.100031859476608198E+01    0.101115149699650808E+01    0.937810049868860407E+00   -0.176729638140924408E+04
    0.999941957000179737E+00    0.100902935193770027E+01    0.106855644381603376E+01   -0.176729513915753751E+04
    0.999907083113245498E+00    0.102736815474219600E+01    0.100660960566541169E+01   -0.176729251653267829E+04
    0.999907083113245498E+00    0.102736815474219600E+01    0.100660960566541169E+01   -0.176729251653267829E+04
    0.100016078457889357E+01    0.994503009012318029E+00    0.105434107900769924E+01   -0.176728914396584673E+04
    0.100025555281255873E+01    0.100367843392094169E+01    0.931792042482089800E+00   -0.176728540939410141E+04
    0.100022327695021773E+01    0.986914651478423388E+00    0.101292845817662291E+01   -0.176728495900777148E+04
    0.100024882502899404E+01    0.101972849254096465E+01    0.104406222843844931E+01   -0.176728248081572883E+04
    0.999727289872333835E+00    0.100142699441368421E+01    0.105871580161420908E+01   -0.176728077480246452E+04
    0.999439372162522655E+00    0.100195881687781818E+01    0.100847450519463999E+01   -0.176727591288721328E+04
    0.100023944917035701E+01    0.989585771133489001E+00    0.103151245909499267E+01   -0.176727293768071900E+04
    0.100023420826045673E+01    0.101499321945681298E+01    0.105611490108381711E+01   -0.176727287887548960E+04
    0.999667042913996551E+00    0.989253685387222359E+00    0.101186019984228315E+01   -0.176726710266089367E+04
    0.999894064013566841E+00    0.102086828575249111E+01    0.945209952057567304E+00   -0.176726364882215785E+04
    0.100018012412766533E+01    0.102537557384347267E+01    0.102063568619265133E+01   -0.176726292871739133E+04
    0.999521343581733390E+00    0.101318041906341105E+01    0.963395958634862382E+00   -0.176725886526265140E+04
    0.999999048195416851E+00    0.988528321121777576E+00    0.103746360255691039E+01   -0.176725828220782341E+04
    0.100015800768584384E+01    0.988999006448249229E+00    0.103491198682564267E+01   -0.176725811797131723E+04
    0.100009520315877687E+01    0.985706822060899768E+00    0.101357503447959307E+01   -0.176725243970677570E+04
    0.100009520315877687E+01    0.985706822060899768E+00    0.101357503447959307E+01   -0.176725243970677570E+04
    0.100005084631893859E+01    0.102051507388508744E+01    0.943073331332248355E+00   -0.176725035837467613E+04
    0.100031579317359043E+01    0.990295049140794914E+00    0.968823235921483672E+00   -0.176725023206637070E+04
    0.999678416884530074E+00    0.101291631658386150E+01    0.941008927549324525E+00   -0.176724847331338515E+04
    0.100026278021231230E+01    0.100569585515513715E+01    0.932290422074509961E+00   -0.176724823712639090E+04
    0.999521204838323518E+00    0.101757138907721290E+01    0.983650569659910490E+00   -0.176724810924182884E+04
    0.999982931786255858E+00    0.100754838847596373E+01    0.924561465783361403E+00   -0.176724627404642888E+04
    0.100046929915014160E+01    0.100079050565036765E+01    0.103442230269262692E+01   -0.176724544097319449E+04
    0.100012405858164177E+01    0.995127051091227566E+00    0.105633967885576086E+01   -0.176724515720446766E+04
    0.100012405858164177E+01    0.995127051091227566E+00    0.105633967885576086E+01   -0.176724515720446766E+04
    0.999772271819421188E+00    0.997227175159917101E+00    0.105555292104897558E+01   -0.176724500740500662E+04
    0.999772271819421188E+00    0.997227175159917101E+00    0.105555292104897558E+01   -0.176724500740500662E+04
    0.999483248286226811E+00    0.100095671552666321E+01    0.970039354852960001E+00   -0.176724449835064524E+04
    0.100048763351448233E+01    0.101745719327633477E+01    0.100390739429400799E+01   -0.176724250242605876E+04
    0.100042566494176133E+01    0.101972672655291552E+01    0.979239110021067449E+00   -0.176724239889136402E+04
    0.100041063357156612E+01    0.100072267431439887E+01    0.104372187618738188E+01   -0.176724071555800606E+04
    0.999658456924525596E+00    0.102160685307826138E+01    0.970373319363006859E+00   -0.176723922294067143E+04
    0.100009094405948384E+01    0.986578513278416169E+00    0.102245456736397733E+01   -0.176723741939769820E+04
    0.100055796582944612E+01    0.100968559892696574E+01    0.101020660102171522E+01   -0.176723551407675018E+04
    0.100031101006704337E+01    0.102375655173541014E+01    0.982957066367269983E+00   -0.176723439144331951E+04
    0.100048937777633506E+01    0.100682886803409799E+01    0.958674837517095479E+00   -0.176723392865428650E+04
    0.999882627655625189E+00    0.988714129217202031E+00    0.958283124850710766E+00   -0.176723099193839062E+04
    0.100038680062528806E+01    0.101851368846325085E+01    0.963098589088026813E+00   -0.176722833731475453E+04
    0.100038624484217187E+01    0.101485453213080290E+01    0.951906514817714156E+00   -0.176722764469884578E+04
    0.999597085897353188E+00    0.991049870505445463E+00    0.997343116422053977E+00   -0.176722713428158431E+04
    0.999651121421299638E+00    0.101567393454264554E+01    0.949117674018797208E+00   -0.176722692367388572E+04
    0.100056831763668397E+01    0.100563718572435112E+01    0.100739055427134749E+01   -0.176722685418008859E+04
    0.100028554790273949E+01    0.990769428632397142E+00    0.962327487143998961E+00   -0.176722566446031146E+04
    0.999441094055104395E+00    0.100665451451702226E+01    0.101309171162807465E+01   -0.176722388830954810E+04
    0.999767841025988702E+00    0.994831202701454198E+00    0.943355971755959199E+00   -0.176722229388786127E+04
    0.999767841025988702E+00    0.994831202701454198E+00    0.943355971755959199E+00   -0.176722229388786127E+04
    0.999951867308533249E+00    0.998750294875651479E+00    0.929617636322754404E+00   -0.176722145627015448E+04
    0.999497417446923997E+00    0.101262254594504464E+01    0.969374612874846164E+00   -0.176722111844969618E+04
    0.999600875573502967E+00    0.100587561853641705E+01    0.945015347101086811E+00   -0.176722065372839188E+04
    0.100002367277631987E+01    0.985143384138839062E+00    0.987297524891842304E+00   -0.176722053812264130E+04
    0.999907955950612770E+00    0.102376508618190853E+01    0.957428833669279555E+00   -0.176721973757044634E+04
    0.100012029085868992E+01    0.102467575967151792E+01    0.964015453205092299E+00   -0.176721666135557462E+04
    0.100012029085868992E+01    0.102467575967151792E+01    0.964015453205092299E+00   -0.176721666135557462E+04
    0.100003769424891331E+01    0.991014220374351607E+00    0.104648062355476235E+01   -0.176721363253400182E+04
    0.999994303757987146E+00    0.985271139904507542E+00    0.984901471144974283E+00   -0.176721156894274418E+04
    0.999994303757987146E+00    0.985271139904507542E+00    0.984901471144974283E+00   -0.176721156894274418E+04
    0.999553988628589352E+00    0.100005383682127857E+01    0.956793603729988784E+00   -0.176721085360011284E+04
    0.100024230658958646E+01    0.102245923355494428E+01    0.961592847322133681E+00   -0.176720842763083374E+04
    0.999586960627103394E+00    0.102042769312141268E+01    0.983705075089428504E+00   -0.176720385161317358E+04
    0.100024207876832683E+01    0.988542253416459626E+00    0.102205116629398951E+01   -0.176720376458436976E+04
    0.100055854106057707E+01    0.100845591516849042E+01    0.101029495605970299E+01   -0.176720315318973644E+04
    0.100055854106057707E+01    0.100845591516849042E+01    0.101029495605970299E+01   -0.176720315318973644E+04
    0.100027314501632136E+01    0.998880900434375052E+00    0.105442882504321456E+01   -0.176720292429442748E+04
    0.100005116173370667E+01    0.102568247365206910E+01    0.102453531684631183E+01   -0.176719992981950350E+04
    0.999460023094341787E+00    0.100221370600242898E+01    0.977628006593182386E+00   -0.176719867627728217E+04
    0.100044914077440539E+01    0.995329443189652663E+00    0.971954931197966610E+00   -0.176719865155067623E+04
    0.999438090063606732E+00    0.100940273451411122E+01    0.100380203396464540E+01   -0.176719685225324542E+04
    0.999572552899301137E+00    0.996245175215863865E+00    0.963351008251827290E+00   -0.176719582149217831E+04
    0.999460732861857992E+00    0.100556551350500967E+01    0.973384138720141401E+00   -0.176719231638307974E+04
    0.100016974486373211E+01    0.101024315559150302E+01    0.929773414100272144E+00   -0.176719019097254431E+04
    0.100008286396888124E+01    0.100881755496278402E+01    0.106672574897969663E+01   -0.176718960874982986E+04
    0.100000763562072970E+01    0.100029313822104426E+01    0.106512927314807304E+01   -0.176718944103890044E+04
    0.999472812172723102E+00    0.101255168804404261E+01    0.979590602822191459E+00   -0.176718940712892163E+04
    0.999952277185002680E+00    0.986022979338178174E+00    0.976445322444545072E+00   -0.176718881898064024E+04
    0.100012852397998042E+01    0.994392433536404163E+00    0.939682111065096581E+00   -0.176718853601317869E+04
    0.999775389657840186E+00    0.100079511041121694E+01    0.933653781952347828E+00   -0.176718780315506956E+04
    0.100035223666043338E+01    0.100596035911906867E+01    0.105267573478128940E+01   -0.176718348971022897E+04
    0.999494595573667377E+00    0.101215046205498727E+01    0.102278334334254817E+01   -0.176718269380732227E+04
    0.999714786200734506E+00    0.102104127559922664E+01    0.960377669818845314E+00   -0.176718011371064495E+04
    0.100009122841822262E+01    0.100577267961707872E+01    0.106693550997258191E+01   -0.176717956888885419E+04
    0.100009122841822262E+01    0.100577267961707872E+01    0.106693550997258191E+01   -0.176717956888885419E+04
    0.100042384001832274E+01    0.101808531032766347E+01    0.102236860720349498E+01   -0.176717717978050723E+04
    0.100042384001832274E+01    0.101808531032766347E+01    0.102236860720349498E+01   -0.176717717978050723E+04
    0.100029673225750759E+01    0.988456235039530062E+00    0.986967651996289552E+00   -0.176717503470693100E+04
    0.100026558015748668E+01    0.102054057265243081E+01    0.103707249092298204E+01   -0.176717488595969326E+04
    0.999638196908953947E+00    0.990025056121441871E+00    0.100068931217046053E+01   -0.176717382277555225E+04
    0.999466910623907245E+00    0.101233576296692585E+01    0.101037055865717096E+01   -0.176717318657672649E+04
    0.100045057712044705E+01    0.101505972081319462E+01    0.102819676454653064E+01   -0.176717174820093942E+04
    0.999721225801553537E+00    0.102187722195831121E+01    0.964129580187557012E+00   -0.176716779709160301E+04
    0.999703422883603365E+00    0.995367843212342396E+00    0.948490439762156412E+00   -0.176716316585562981E+04
    0.999703422883603365E+00    0.995367843212342396E+00    0.948490439762156412E+00   -0.176716316585562981E+04
    0.999519726909674167E+00    0.101622129536456129E+01    0.979458691017302985E+00   -0.176716192719167043E+04
    0.999519726909674167E+00    0.101622129536456129E+01    0.979458691017302985E+00   -0.176716192719167043E+04
    0.999609310396748496E+00    0.991007860990996248E+00    0.997886151800814525E+00   -0.176716120171618604E+04
    0.999774927050283257E+00    0.101453306407274191E+01    0.105544341438871880E+01   -0.176715959740948256E+04
    0.999774927050283257E+00    0.101453306407274191E+01    0.105544341438871880E+01   -0.176715959740948256E+04
    0.100041547475901127E+01    0.992262146274025092E+00    0.986064065057202677E+00   -0.176715836054381748E+04
    0.999924866657670997E+00    0.102553817730730912E+01    0.969984218300821599E+00   -0.176715782724017276E+04
    0.100026874170362290E+01    0.101487116370212549E+01    0.941343142829615731E+00   -0.176715729526395558E+04
    0.100014611747522730E+01    0.986187040643198620E+00    0.100751015583039827E+01   -0.176715618311932485E+04
    0.100000301180147866E+01    0.101078975217848610E+01    0.927398081695061549E+00   -0.176715471018680500E+04
    0.100000301180147866E+01    0.101078975217848610E+01    0.927398081695061549E+00   -0.176715471018680500E+04
    0.999994452445391979E+00    0.101968174410202095E+01    0.105110482610946998E+01   -0.176715387538214145E+04
    0.999515289219299552E+00    0.101704117080624235E+01    0.100061502595193996E+01   -0.176715322690369567E+04
    0.100044289251348628E+01    0.100795017969118850E+01    0.104035588549632663E+01   -0.176715041622149874E+04
    0.100025095645632489E+01    0.102038267792211812E+01    0.954733866139411580E+00   -0.176714895755775933E+04
    0.999442672144623567E+00    0.100940409216306604E+01    0.991326788328285691E+00   -0.176714676266478932E+04
    0.999442672144623567E+00    0.100940409216306604E+01    0.991326788328285691E+00   -0.176714676266478932E+04
    0.100031291621623142E+01    0.988997227134609247E+00    0.986916258544754288E+00   -0.176714586728756331E+04
    0.999710069377502064E+00    0.102108486755253414E+01    0.103102290075886294E+01   -0.176714502530340678E+04
    0.100007323754185107E+01    0.101859608378221744E+01    0.940169107614626354E+00   -0.176714485143892443E+04
    0.100005563543429998E+01    0.102033077237902448E+01    0.944661863069441221E+00   -0.176714453261394738E+04
    0.100000948869241069E+01    0.100913606009985957E+01    0.106662583735511163E+01   -0.176714122032830210E+04
    0.999865724716975657E+00    0.102623484611843141E+01    0.983927347063594304E+00   -0.176713703096037125E+04
    0.999865724716975657E+00    0.102623484611843141E+01    0.983927347063594304E+00   -0.176713703096037125E+04
    0.999598469966154313E+00    0.100998137544871480E+01    0.948671330267635948E+00   -0.176713507991658366E+04
    0.999556720306740809E+00    0.101199592680735928E+01    0.103571402685853586E+01   -0.176713437681103437E+04
    0.999655469370073657E+00    0.101187829832957332E+01    0.944106724399332853E+00   -0.176713224149824191E+04
    0.999655469370073657E+00    0.101187829832957332E+01    0.944106724399332853E+00   -0.176713224149824191E+04
    0.100017382353873163E+01    0.994629264117280143E+00    0.942085609768944621E+00   -0.176713187718542144E+04
    0.999958202352594583E+00    0.986021248661657856E+00    0.979426590132709163E+00   -0.176713134423056044E+04
    0.999860703472291279E+00    0.102639370189243517E+01    0.100404037476913799E+01   -0.176713132778526551E+04
    0.100050837232244905E+01    0.997455287119224154E+00    0.989768672742362354E+00   -0.176712652878802669E+04
    0.100050837232244905E+01    0.997455287119224154E+00    0.989768672742362354E+00   -0.176712652878802669E+04
    0.999822638100227756E+00    0.986462389563422137E+00    0.100082574826415804E+01   -0.176712605162159707E+04
    0.999481819068910982E+00    0.100152154685628125E+01    0.974213684126679969E+00   -0.176712574940536047E+04
    0.999818975430134316E+00    0.992585262992773387E+00    0.948401027529045204E+00   -0.176712441491964660E+04
    0.999927051518159971E+00    0.987979265884415092E+00    0.102948587820195270E+01   -0.176712354272174343E+04
    0.999927051518159971E+00    0.987979265884415092E+00    0.102948587820195270E+01   -0.176712354272174343E+04
    0.999987755050725236E+00    0.102664648223316002E+01    0.101155560571949987E+01   -0.176712340228575908E+04
    0.100045852932373713E+01    0.100249659622059295E+01    0.103548925096104094E+01   -0.176712331457115488E+04
    0.100055413439430940E+01    0.100977817113029711E+01    0.993914116049393725E+00   -0.176712086129048294E+04
    0.100055413439430940E+01    0.100977817113029711E+01    0.993914116049393725E+00   -0.176712086129048294E+04
    0.999846145583015877E+00    0.986677317711326052E+00    0.981674051725071162E+00   -0.176711972042790330E+04
    0.999846145583015877E+00    0.986677317711326052E+00    0.981674051725071162E+00   -0.176711972042790330E+04
    0.100023283170679544E+01    0.102352148341314053E+01    0.970040358443980177E+00   -0.176711863775389725E+04
    0.100023655051745552E+01    0.102507961483902110E+01    0.990838791912103667E+00   -0.176711628418888972E+04
    0.999755556123957612E+00    0.100691043954483295E+01    0.105985579052093781E+01   -0.176711372860968299E+04
    0.100050075274891181E+01    0.101385613212596848E+01    0.101540393790000838E+01   -0.176711260536074064E+04
    0.100032350561704919E+01    0.996365392559228069E+00    0.949783754768035116E+00   -0.176711213602628800E+04
    0.100016390681861966E+01    0.995350186792632097E+00    0.105288778038705710E+01   -0.176711137528782524E+04
    0.100016390681861966E+01    0.995350186792632097E+00    0.105288778038705710E+01   -0.176711137528782524E+04
    0.999756050377748617E+00    0.101883970562575477E+01    0.949744047957163384E+00   -0.176711053204945620E+04
    0.999756050377748617E+00    0.101883970562575477E+01    0.949744047957163384E+00   -0.176711053204945620E+04
    0.100054278234982075E+01    0.100245782757926771E+01    0.100890789519452428E+01   -0.176710553765527607E+04
    0.100050362255472924E+01    0.101402594046398709E+01    0.980491502093958855E+00   -0.176710331330333611E+04
    0.100050362255472924E+01    0.101402594046398709E+01    0.980491502093958855E+00   -0.176710331330333611E+04
    0.999755738325185050E+00    0.102352814333263376E+01    0.102078857510050081E+01   -0.176710209818806561E+04
    0.999755738325185050E+00    0.102352814333263376E+01    0.102078857510050081E+01   -0.176710209818806561E+04
    0.999793362190154022E+00    0.100222948927675004E+01    0.932909048332706270E+00   -0.176709994957652975E+04
    0.100048705065603438E+01    0.999981470225276503E+00    0.102406987629368773E+01   -0.176709932466513578E+04
    0.999725702266315075E+00    0.102160553794190356E+01    0.964256275573204036E+00   -0.176709883467811437E+04
    0.999725702266315075E+00    0.102160553794190356E+01    0.964256275573204036E+00   -0.176709883467811437E+04
    0.999779940947226553E+00    0.100418130327580690E+01    0.932593918798722110E+00   -0.176709751556623860E+04
    0.100052022282824904E+01    0.998577723754473290E+00    0.995290043390885115E+00   -0.176709559131427795E+04
    0.999991907067525609E+00    0.101335070068209099E+01    0.106236407412266409E+01   -0.176709322678877788E+04
    0.999808390013682602E+00    0.999395540623500667E+00    0.935142395032167784E+00   -0.176708885386377665E+04
    0.100007966972462037E+01    0.989583330717104137E+00    0.103701476235570755E+01   -0.176708876522284572E+04
    0.100007966972462037E+01    0.989583330717104137E+00    0.103701476235570755E+01   -0.176708876522284572E+04
    0.100041131149423546E+01    0.101892890880124232E+01    0.101615320868726666E+01   -0.176707573871073055E+04
    0.999664070411982908E+00    0.100206501236530543E+01    0.942836995823202795E+00   -0.176707533033177742E+04
    0.999900419360639670E+00    0.985943280791893528E+00    0.993681075367459199E+00   -0.176707247108001116E+04
    0.100044555904047616E+01    0.101297926615427403E+01    0.103159382123668175E+01   -0.176706894599066595E+04
    0.100044555904047616E+01    0.101297926615427403E+01    0.103159382123668175E+01   -0.176706894599066595E+04
    0.999817583175403701E+00    0.100922485234004888E+01    0.931635605625327212E+00   -0.176706769941297875E+04
    0.999453335384711261E+00    0.100529981509674804E+01    0.984328712389451743E+00   -0.176706763895019617E+04
    0.999713236517364989E+00    0.102381845134524796E+01    0.989963274550778816E+00   -0.176706759045336503E+04
    0.100018744892247580E+01    0.102163966530135819E+01    0.956663090036076413E+00   -0.176706617674987183E+04
    0.100031292394144145E+01    0.100708098376376243E+01    0.105406476219996081E+01   -0.176706539099650399E+04
    0.999567916046593008E+00    0.100435675355051157E+01    0.953366784730275474E+00   -0.176706432527122479E+04
    0.999968400033530047E+00    0.995762411219403121E+00    0.105635194519376352E+01   -0.176706221949812789E+04
    0.999968400033530047E+00    0.995762411219403121E+00    0.105635194519376352E+01   -0.176706221949812789E+04
    0.100054319893248711E+01    0.101054272439982795E+01    0.998538723742738998E+00   -0.176706145471453601E+04
    0.999847588816294430E+00    0.989675198415129187E+00    0.959976970647007932E+00   -0.176706123125560134E+04
    0.100048441776253338E+01    0.101447389975727287E+01    0.976923490386218729E+00   -0.176706093219536592E+04
    0.100053902795040495E+01    0.100970537962772466E+01    0.984663941638611817E+00   -0.176705846465847162E+04
    0.999697324098625439E+00    0.102324204656156059E+01    0.986514917717087547E+00   -0.176705699686373327E+04
    0.999819854721126555E+00    0.986893357147207606E+00    0.990019731460318297E+00   -0.176705330347760332E+04
    0.999628491060505886E+00    0.998107015160950350E+00    0.953081974285081568E+00   -0.176705257193952457E+04
    0.999903595504894938E+00    0.990938249787787884E+00    0.104133711126829764E+01   -0.176705170996421521E+04
    0.999889613149489875E+00    0.101918423582713435E+01    0.944499763093640810E+00   -0.176705138882960455E+04
    0.999889613149489875E+00    0.101918423582713435E+01    0.944499763093640810E+00   -0.176705138882960455E+04
    0.100017196826561117E+01    0.102513066199768432E+01    0.101337609033273601E+01   -0.176704694454871924E+04
    0.100017196826561117E+01    0.102513066199768432E+01    0.101337609033273601E+01   -0.176704694454871924E+04
    0.999502597834885931E+00    0.100242081457719112E+01    0.102408695072474609E+01   -0.176704537514352342E+04
    0.999502597834885931E+00    0.100242081457719112E+01    0.102408695072474609E+01   -0.176704537514352342E+04
    0.100002046501333797E+01    0.102360014658104292E+01    0.103356859034648663E+01   -0.176704530998445898E+04
    0.999651814794600191E+00    0.101829500464587941E+01    0.103184946028033653E+01   -0.176704193854760297E+04
    0.999610485424805129E+00    0.101495037297703372E+01    0.103596864013583922E+01   -0.176703972144704949E+04
    0.999479807045176361E+00    0.100700505383761740E+01    0.973513203553854845E+00   -0.176703694117987698E+04
    0.999479807045176361E+00    0.100700505383761740E+01    0.973513203553854845E+00   -0.176703694117987698E+04
    0.100017008937839869E+01    0.992474921644413421E+00    0.950003615241821642E+00   -0.176703592149731867E+04
    0.100017008937839869E+01    0.992474921644413421E+00    0.950003615241821642E+00   -0.176703592149731867E+04
    0.999747706766586419E+00    0.102380647903558497E+01    0.980110231594606085E+00   -0.176703495654680046E+04
    0.100048777538605727E+01    0.999264654379243056E+00    0.101900771666288903E+01   -0.176703479373516257E+04
    0.999913508897285253E+00    0.995620453555376650E+00    0.938533489692404577E+00   -0.176703380674470259E+04
    0.999473900201386489E+00    0.100640574510520797E+01    0.101742352960121241E+01   -0.176703170572830254E+04
    0.999689357645343391E+00    0.990757819741156065E+00    0.101956102715393038E+01   -0.176703162298992765E+04
    0.999689357645343391E+00    0.990757819741156065E+00    0.101956102715393038E+01   -0.176703162298992765E+04
    0.100030602519123701E+01    0.102288345682863979E+01    0.100894894509584931E+01   -0.176703085070007251E+04
    0.100024214086814855E+01    0.102183764376305786E+01    0.102953852855212435E+01   -0.176703083354419664E+04
    0.100046170171417881E+01    0.101433064607499857E+01    0.102282478922021891E+01   -0.176703067759126452E+04
    0.100046170171417881E+01    0.101433064607499857E+01    0.102282478922021891E+01   -0.176703067759126452E+04
    0.999718554189615194E+00    0.988690510991988125E+00    0.992511661997502737E+00   -0.176703021390196318E+04
    0.100018456454508331E+01    0.993645628348166055E+00    0.947329142393556811E+00   -0.176702887614313795E+04
    0.100018456454508331E+01    0.993645628348166055E+00    0.947329142393556811E+00   -0.176702887614313795E+04
