    0.115083839411437916E+01    0.188642816956974513E+01    0.552826841726637569E-01   -0.178580722699550708E+06   -0.881975511231542164E+01    1
    0.848119139671325684E+00    0.157825160026550293E+01    0.118994295597076416E+01   -0.178092889182515559E+06   -0.882075511231544951E+01    1
    0.848135520179608360E+00    0.568268158401938450E+00    0.203121811140357461E+00   -0.177660501060288050E+06   -0.882175511231548093E+01    1
    0.848993720662847062E+00    0.173733326904019458E+01    0.166454797965025336E+01   -0.177409791009631794E+06   -0.882275511231541998E+01    1
    0.115201202803936642E+01    0.792896244431380293E+00    0.733953774555152205E-01   -0.177251506224089419E+06   -0.882375511231541765E+01    1
    0.848986420739867076E+00    0.171940877797610225E+01    0.142590423877489259E+01   -0.177160357272425143E+06   -0.882475511231539933E+01    1
    0.115000855922698975E+01    0.738902091979980469E-01    0.460192918777465820E+00   -0.177009741812478664E+06   -0.882575511231543786E+01    1
    0.115077710151672363E+01    0.251890778541564941E+00    0.136693859100341797E+01   -0.176981606662581733E+06   -0.882675511231548171E+01    1
    0.115124122850147126E+01    0.403684722650953676E+00    0.153216409460365566E+01   -0.176963229853563098E+06   -0.882775511231543497E+01    1
    0.115186560153961182E+01    0.110042965412139893E+01    0.335584521293640137E+00   -0.176523476892173290E+06   -0.882875511231544330E+01    1
    0.115091241943063993E+01    0.160365650175704899E+01    0.198511284350736017E+01   -0.176519203753584181E+06   -0.882975511231542676E+01    1
    0.849154353141784668E+00    0.464637756347656250E+00    0.187923669815063477E+01   -0.175965052375027910E+06   -0.883075511231545107E+01    1
    0.848410708329007113E+00    0.121536985892975258E+01    0.111998316514465590E+01   -0.175875218497722934E+06   -0.883175511231553578E+01    1
    0.115146103542031830E+01    0.104289903934404982E+01    0.193762503135621178E+01   -0.175772997159620922E+06   -0.883275511231547128E+01    1
    0.115156602266947683E+01    0.105938064189790326E+01    0.977573306286091070E+00   -0.175592505642684846E+06   -0.883375511231547073E+01    1
    0.851007328132789231E+00    0.198872909364720885E+01    0.185871443719138907E+01   -0.175319425594431814E+06   -0.883475511231551991E+01    1
    0.114991281740872076E+01    0.274861173805367121E+00    0.129986265406510793E+01   -0.174801773199352319E+06   -0.883575511231545008E+01    1
    0.115073912571035586E+01    0.145061611697277315E+01    0.875947362220638626E+00   -0.174782949995185656E+06   -0.883675511231543709E+01    1
    0.115010000930851297E+01    0.167181615509446346E+01    0.831270188544856570E+00   -0.174677750445690093E+06   -0.883775511231550404E+01    1
    0.115001912963450392E+01    0.158010878104812713E+01    0.428594993173939606E-01   -0.174296423737205478E+06   -0.883875511231553013E+01    1
    0.850784840631803152E+00    0.230361842056402727E+00    0.111591494288130844E+01   -0.173660661314407509E+06   -0.883975511231543898E+01    1
    0.115040574366941417E+01    0.870611414865009370E+00    0.118571652231372360E+01   -0.173038700112821185E+06   -0.884075511231538691E+01    1
    0.114885268200414647E+01    0.180858156268110748E+01    0.126559258790546125E+01   -0.172974885553498782E+06   -0.884175511231547873E+01    1
    0.850560664863140192E+00    0.164298777076970293E+01    0.126662035397087491E+01   -0.172968462322813401E+06   -0.884275511231547640E+01    1
    0.114965808391571045E+01    0.134060907363891602E+01    0.192700791358947754E+01   -0.172268875096701406E+06   -0.884375511231546696E+01    1
    0.850524808837194612E+00    0.145073284769531141E+01    0.976072718124319727E+00   -0.171886900373086130E+06   -0.884475511231548239E+01    1
    0.850582599639892578E+00    0.136728811264038086E+01    0.104286348819732666E+01   -0.171391930274875485E+06   -0.884575511231540190E+01    1
    0.852383017539978027E+00    0.189342522621154785E+01    0.846137166023254395E+00   -0.170921519525056501E+06   -0.884675511231542977E+01    1
    0.114912009239196777E+01    0.139457988739013672E+01    0.892745733261108398E+00   -0.170851717841262376E+06   -0.884775511231551448E+01    1
    0.851018080665896903E+00    0.139292112814556623E+01    0.150647306926087765E+01   -0.170635532139393734E+06   -0.884875511231545175E+01    1
    0.114796420169882762E+01    0.156103704050397685E+01    0.758203876813375449E-01   -0.169515788973648567E+06   -0.884975511231545475E+01    1
    0.851237199551415080E+00    0.118408055058584272E+01    0.481133768975432252E+00   -0.169510423349355347E+06   -0.885075511231547907E+01    1
    0.114748919010162354E+01    0.161768352985382080E+01    0.112147963047027588E+01   -0.168416516352196719E+06   -0.885175511231541989E+01    1
    0.114697909355163574E+01    0.168401563167572021E+01    0.129176592826843262E+01   -0.167782258504863363E+06   -0.885275511231539269E+01    1
    0.114794389141545539E+01    0.909701619200322886E+00    0.162890826575520897E+01   -0.167609875362135994E+06   -0.885375511231544898E+01    1
    0.114725976919905648E+01    0.145140183006674972E+01    0.561739046583182522E+00   -0.167024987565099495E+06   -0.885475511231547685E+01    1
    0.114683641947517234E+01    0.466480478138055155E+00    0.194055245282235744E+01   -0.166924327565023181E+06   -0.885575511231539103E+01    1
    0.114679503440856934E+01    0.140402221679687500E+01    0.197460460662841797E+01   -0.166146068384855578E+06   -0.885675511231542423E+01    1
    0.855433464050292969E+00    0.280455350875854492E-01    0.921905040740966797E-02   -0.165887440584500087E+06   -0.885775511231544854E+01    1
    0.114698667136313137E+01    0.131878134265322489E+01    0.102117906041903050E+01   -0.165775209746565204E+06   -0.885875511231546042E+01    1
    0.114474922293144155E+01    0.447807762304494386E-01    0.343880986684752699E+00   -0.165667690814258589E+06   -0.885975511231547586E+01    1
    0.853167808413083817E+00    0.126046990443666651E+01    0.769263942099198350E+00   -0.165265983897406550E+06   -0.886075511231544155E+01    1
    0.114633155134085962E+01    0.147533870166901937E+01    0.456715801076649774E+00   -0.165132158105101320E+06   -0.886175511231542323E+01    1
    0.854835297113084369E+00    0.183586272802205830E+01    0.518199396832384584E+00   -0.165054261756363238E+06   -0.886275511231540847E+01    1
    0.114485335350036621E+01    0.187426841259002686E+01    0.967837691307067871E+00   -0.164649616738164390E+06   -0.886375511231540614E+01    1
    0.856071827279330511E+00    0.632020998523307731E-01    0.996709554360258654E+00   -0.163610622243936174E+06   -0.886475511231544822E+01    1
    0.114512435583294048E+01    0.348349634622946047E+00    0.125967005552630873E+01   -0.163531065291186445E+06   -0.886575511231548496E+01    1
    0.854273200035095215E+00    0.612285733222961426E+00    0.102469527721405029E+01   -0.163324731561289489E+06   -0.886675511231548086E+01    1
    0.114528147073866537E+01    0.510730350045242809E+00    0.975298727878128546E+00   -0.162801941649209417E+06   -0.886775511231542346E+01    1
    0.114335262775421143E+01    0.616246461868286133E-01    0.170917201042175293E+01   -0.162481478072353231E+06   -0.886875511231541047E+01    1
    0.114441843460309522E+01    0.169505245312284969E+01    0.221475039777489058E+00   -0.162463611016994604E+06   -0.886975511231545610E+01    1
    0.114359758326164229E+01    0.188803906334963179E+01    0.811944064039019420E+00   -0.162055656442175357E+06   -0.887075511231549285E+01    1
    0.114391286328271935E+01    0.176797957482785062E+01    0.176868206666669892E+01   -0.161939945237137086E+06   -0.887175511231546032E+01    1
    0.114507901426065839E+01    0.838732449489800747E+00    0.259492687267830410E-01   -0.161616530398922332E+06   -0.887275511231541358E+01    1
    0.854843616485595703E+00    0.108973598480224609E+01    0.634664416313171387E+00   -0.161292153879633348E+06   -0.887375511231541658E+01    1
    0.114223281823395251E+01    0.490292132067553718E-01    0.118068530163170538E+01   -0.159970738307794323E+06   -0.887475511231544445E+01    1
    0.855791606349312506E+00    0.625508361153288339E+00    0.110819096527291538E+01   -0.159941116660311294E+06   -0.887575511231548120E+01    1
    0.856017827987670898E+00    0.140770411491394043E+01    0.385009527206420898E+00   -0.159676141846990446E+06   -0.887675511231542025E+01    1
    0.114408421516418457E+01    0.118099558353424072E+01    0.698656678199768066E+00   -0.159053603495186690E+06   -0.887775511231545877E+01    1
    0.856431245803833008E+00    0.146718180179595947E+01    0.673063874244689941E+00   -0.158923593774700596E+06   -0.887875511231550263E+01    1
    0.114379476012844550E+01    0.111235509675893485E+01    0.141193837045736309E-02   -0.158748968821744318E+06   -0.887975511231545944E+01    1
    0.856363912463376842E+00    0.137123615490812045E+01    0.122616189009949528E+01   -0.158612333226426883E+06   -0.888075511231544290E+01    1
    0.856537633611970994E+00    0.648403059699877216E+00    0.199713725334377895E+00   -0.158527237516066001E+06   -0.888175511231547077E+01    1
    0.114130759239196777E+01    0.298600196838378906E-01    0.129457557201385498E+01   -0.158228288031466160E+06   -0.888275511231545956E+01    1
    0.858688235282897949E+00    0.719172954559326172E-01    0.415464282035827637E+00   -0.158030337960120174E+06   -0.888375511231542880E+01    1
    0.114355938090062148E+01    0.929676510647556409E+00    0.172743697706829846E+01   -0.157986430082814361E+06   -0.888475511231549753E+01    1
    0.856802940368652344E+00    0.671833753585815430E+00    0.170559096336364746E+01   -0.157789980494559684E+06   -0.888575511231548276E+01    1
    0.114285107541398556E+01    0.537186865812202319E+00    0.152646523675022960E+00   -0.157704259698124428E+06   -0.888675511231540227E+01    1
    0.114153695106506348E+01    0.188600504398345947E+01    0.128443551063537598E+01   -0.157615303301411390E+06   -0.888775511231536619E+01    1
    0.856923818588256836E+00    0.832743167877197266E+00    0.928725004196166992E+00   -0.156830554311822867E+06   -0.888875511231538340E+01    1
    0.114300775555850853E+01    0.112081970712670298E+01    0.115100848530163891E+01   -0.156588249909914040E+06   -0.888975511231545923E+01    1
    0.114070767692961250E+01    0.832988092829943239E-01    0.602551019963861401E+00   -0.156391307793567947E+06   -0.889075511231549065E+01    1
    0.858355164527893066E+00    0.166920030117034912E+01    0.191169238090515137E+01   -0.156354304967121541E+06   -0.889175511231546345E+01    1
    0.857480702620916579E+00    0.131965934516539418E+01    0.375925089682322799E+00   -0.156168881221360120E+06   -0.889275511231546467E+01    1
    0.114260562534879861E+01    0.811801993081203599E+00    0.372139119548341002E+00   -0.156020034640510858E+06   -0.889375511231546589E+01    1
    0.114219233715504753E+01    0.133764665989972986E+01    0.106383461032789714E+00   -0.155731789388483448E+06   -0.889475511231542804E+01    1
    0.857531309127807617E+00    0.888516545295715332E+00    0.228443503379821777E+00   -0.155712446029891900E+06   -0.889575511231540439E+01    1
    0.858426099086556427E+00    0.553710973029300058E+00    0.604140479334805081E+00   -0.154651457807007188E+06   -0.889675511231543581E+01    1
    0.113953392436709877E+01    0.189719497895257372E+01    0.144847511475578772E+01   -0.153522315947067167E+06   -0.889775511231544769E+01    1
    0.114126694202423096E+01    0.881911993026733398E+00    0.400018334388732910E+00   -0.153007739731052279E+06   -0.889875511231545424E+01    1
    0.114082736166130116E+01    0.128385485907109675E+01    0.445175182459719543E+00   -0.152393433262110164E+06   -0.889975511231545191E+01    1
    0.859376828108967317E+00    0.100066182266568826E+01    0.433034712948178080E+00   -0.151545956948421313E+06   -0.890075511231542116E+01    1
    0.861461162567138672E+00    0.162650346755981445E+00    0.178276705741882324E+01   -0.151336899649645668E+06   -0.890175511231542949E+01    1
    0.861612858301509354E+00    0.190538937394988772E+01    0.444025843373297646E+00   -0.151203682725704828E+06   -0.890275511231542183E+01    1
    0.113915865823201123E+01    0.167532507273082154E+01    0.140473219105743974E+01   -0.150825367804156122E+06   -0.890375511231542660E+01    1
    0.861489602983577019E+00    0.179660045998725670E+01    0.168987993069541464E+01   -0.150544255661764182E+06   -0.890475511231545447E+01    1
    0.113864481527111172E+01    0.310399885986239021E+00    0.709941711784163654E+00   -0.149912606075154268E+06   -0.890575511231548766E+01    1
    0.860431023608172696E+00    0.818954769107259062E+00    0.172878206410293322E+01   -0.149611692014941247E+06   -0.890675511231549422E+01    1
    0.861169219017028809E+00    0.159590411186218262E+01    0.111800622940063477E+01   -0.149489497080242087E+06   -0.890775511231541373E+01    1
    0.113850188255310059E+01    0.386121630668640137E+00    0.283421277999877930E-01   -0.149467579662388511E+06   -0.890875511231536699E+01    1
    0.861081467807273682E+00    0.480029799980437433E+00    0.119289882028856309E+01   -0.149364410706319642E+06   -0.890975511231545170E+01    1
    0.860510286316627182E+00    0.819671661358787551E+00    0.107941795139374075E+01   -0.149189442142697284E+06   -0.891075511231553286E+01    1
    0.113921432901440056E+01    0.683652475033352580E+00    0.450551341747224221E+00   -0.149106532925565378E+06   -0.891175511231544348E+01    1
    0.113905692100524902E+01    0.794862985610961914E+00    0.199421405792236328E+01   -0.148791388214775128E+06   -0.891275511231540740E+01    1
    0.861124262918019578E+00    0.143535406321590675E+01    0.130003294800108971E+01   -0.148732202110989310E+06   -0.891375511231540507E+01    1
    0.861052393913269043E+00    0.138841331005096436E+01    0.566094040870666504E+00   -0.148724400281567563E+06   -0.891475511231539386E+01    1
    0.113910675048828125E+01    0.119788539409637451E+01    0.123526787757873535E+01   -0.148409107284994097E+06   -0.891575511231539508E+01    1
    0.113793132471042546E+01    0.370673694166535006E+00    0.157030737591073666E+01   -0.148092859233649826E+06   -0.891675511231540519E+01    1
    0.863201573047882809E+00    0.102884293340762281E+00    0.901400363575089569E+00   -0.148031818204180337E+06   -0.891775511231548457E+01    1
    0.113786461584578547E+01    0.373604095498523914E+00    0.355327051200435895E+00   -0.147969214013946243E+06   -0.891875511231545381E+01    1
    0.113722395896911621E+01    0.173244512081146240E+01    0.532878279685974121E+00   -0.147235407282176515E+06   -0.891975511231540885E+01    1
    0.861930541163683728E+00    0.124264730933647272E+01    0.194671099110803558E+01   -0.146736109444241039E+06   -0.892075511231540830E+01    1
    0.864196627629749692E+00    0.199012223343971351E+01    0.412244479264623376E+00   -0.146726858658209734E+06   -0.892175511231547169E+01    1
    0.113735385375560138E+01    0.160251464301756608E+01    0.167516378427428103E+01   -0.146688426111460081E+06   -0.892275511231548002E+01    1
    0.863873164126889082E+00    0.184174700808448555E+01    0.527879739597414077E+00   -0.145868265186657140E+06   -0.892375511231547947E+01    1
    0.113702545609852845E+01    0.488786669211905223E+00    0.137054686484349597E+01   -0.145359939827221795E+06   -0.892475511231547358E+01    1
    0.862632646423882266E+00    0.640035422419903521E+00    0.960030409244732708E+00   -0.145299302242278645E+06   -0.892575511231542684E+01    1
    0.113750362396240234E+01    0.116737115383148193E+01    0.366002082824707031E+00   -0.145156150045201444E+06   -0.892675511231546714E+01    1
    0.862613748329079222E+00    0.101865486097593294E+01    0.131114275306404071E+01   -0.144627718398278113E+06   -0.892775511231547192E+01    1
    0.864999651908874512E+00    0.861352682113647461E-01    0.120220005512237549E+01   -0.144528750594142679E+06   -0.892875511231548025E+01    1
    0.113691648192745598E+01    0.132380524956273282E+01    0.958024736445257430E+00   -0.144161246963975456E+06   -0.892975511231548680E+01    1
    0.113555955886840820E+01    0.276810407638549805E+00    0.672200202941894531E+00   -0.143792043224889843E+06   -0.893075511231543828E+01    1
    0.863955855369567871E+00    0.432459354400634766E+00    0.618065357208251953E+00   -0.143732711093340826E+06   -0.893175511231544306E+01    1
    0.113687874147684242E+01    0.112525801517184809E+01    0.553444880517224513E+00   -0.143696425967003830E+06   -0.893275511231545494E+01    1
    0.113450016225406847E+01    0.136399368886959499E+00    0.460242964792536513E+00   -0.142986071491735755E+06   -0.893375511231548103E+01    1
    0.113412469789777526E+01    0.839134916780930051E-01    0.764226237597164682E+00   -0.142650205621540052E+06   -0.893475511231548047E+01    1
    0.864840620068783372E+00    0.168169119894778851E+01    0.121585340625359684E+01   -0.142483927888994076E+06   -0.893575511231546216E+01    1
    0.863988041877746582E+00    0.877751111984252930E+00    0.129076981544494629E+01   -0.141874080870280566E+06   -0.893675511231548647E+01    1
    0.864234999788377922E+00    0.121690644461540920E+01    0.184519503678981400E+01   -0.141811444733113982E+06   -0.893775511231545927E+01    1
    0.864661569648821571E+00    0.872131728592392630E+00    0.178917055142937986E+01   -0.140759491674171004E+06   -0.893875511231543385E+01    1
    0.864736357559536151E+00    0.108847824710325436E+01    0.223064530957575641E+00   -0.140528776465176779E+06   -0.893975511231541198E+01    1
    0.113377116068110029E+01    0.260320969710108541E+00    0.342098421744664649E+00   -0.140440011888857000E+06   -0.894075511231544517E+01    1
    0.113321979931631400E+01    0.189864433799647614E+01    0.987747546788502184E+00   -0.140405439729708480E+06   -0.894175511231551923E+01    1
    0.113255023956298828E+01    0.183086013793945312E+01    0.235308766365051270E+00   -0.138702695459482697E+06   -0.894275511231546005E+01    1
    0.113408178887326194E+01    0.800624025216904678E+00    0.399795890020205810E-01   -0.138453532741372124E+06   -0.894375511231545595E+01    1
    0.113289629745663056E+01    0.173275992383862176E+01    0.147593233826568460E+01   -0.138402472717997734E+06   -0.894475511231552467E+01    1
    0.867939670174258326E+00    0.193289605852905977E+01    0.857863295717376739E+00   -0.138390432737780560E+06   -0.894575511231551879E+01    1
    0.113418054580688477E+01    0.104731249809265137E+01    0.574220299720764160E+00   -0.138083547059610835E+06   -0.894675511231543474E+01    1
    0.113335625585956512E+01    0.472830262204923579E+00    0.418221182172183181E+00   -0.138038501669937745E+06   -0.894775511231541998E+01    1
    0.113289773464202881E+01    0.165196835994720459E+01    0.307532548904418945E+00   -0.137915298807535379E+06   -0.894875511231544785E+01    1
    0.113171471365481846E+01    0.192096186899058696E+01    0.402925118500116197E+00   -0.137776370258380368E+06   -0.894975511231542598E+01    1
    0.866442918777465820E+00    0.132375216484069824E+01    0.182137870788574219E+01   -0.137599004685880966E+06   -0.895075511231540411E+01    1
    0.113141540490505199E+01    0.591083744792947480E-01    0.917622861821549840E+00   -0.137453043886530562E+06   -0.895175511231536802E+01    1
    0.866761445999145508E+00    0.825782537460327148E+00    0.233755111694335938E+00   -0.136558243511241657E+06   -0.895275511231544208E+01    1
    0.866832494735717773E+00    0.124910902976989746E+01    0.325458288192749023E+00   -0.136480703850182297E+06   -0.895375511231546461E+01    1
    0.868918520942131067E+00    0.119078384100043441E+00    0.128029634319353103E+01   -0.136303624227116874E+06   -0.895475511231542143E+01    1
    0.867504477500915527E+00    0.150702226161956787E+01    0.789078593254089355E+00   -0.135972443206502823E+06   -0.895575511231543153E+01    1
    0.113288281072022490E+01    0.809257888964020289E+00    0.138601443611760966E+00   -0.135926719872858259E+06   -0.895675511231543986E+01    1
    0.866890788078308105E+00    0.100564706325531006E+01    0.585368037223815918E+00   -0.135910153173027618E+06   -0.895775511231541444E+01    1
    0.113028132915496826E+01    0.199252688884735107E+01    0.155631685256958008E+01   -0.135659344076572394E+06   -0.895875511231547073E+01    1
    0.867647979726972052E+00    0.144150197048567219E+01    0.597714242281584651E+00   -0.135408526828280388E+06   -0.895975511231553234E+01    1
    0.867456761319420955E+00    0.885939058530525236E+00    0.301058781257692087E+00   -0.135009927514033450E+06   -0.896075511231544475E+01    1
    0.868295092172376437E+00    0.161075291464807635E+01    0.111880974441242254E+01   -0.135000195389991452E+06   -0.896175511231540511E+01    1
    0.867495451349032720E+00    0.851131344917975485E+00    0.143469957056125996E+01   -0.134840990769476513E+06   -0.896275511231542410E+01    1
    0.869085657718590587E+00    0.173447824793276628E+01    0.189435914494973945E+01   -0.134704554037468857E+06   -0.896375511231542710E+01    1
    0.868162483117963069E+00    0.524467183117785396E+00    0.119093762538364878E+01   -0.134603174950172921E+06   -0.896475511231547273E+01    1
    0.113177096843719482E+01    0.146382057666778564E+01    0.486143350601196289E+00   -0.134420281723888125E+06   -0.896575511231542954E+01    1
    0.868288279307017352E+00    0.527188755548565147E+00    0.569603214454163620E+00   -0.134409726435718330E+06   -0.896675511231540412E+01    1
    0.113027881689987453E+01    0.185113060712774180E+01    0.187212101259121355E+00   -0.134406296967884729E+06   -0.896775511231541422E+01    1
    0.867840335413084585E+00    0.121541363248767387E+01    0.386426463445967094E+00   -0.134336868621269969E+06   -0.896875511231539413E+01    1
    0.113170857086318510E+01    0.619897524982763848E+00    0.166037768937725327E+01   -0.134041833453893953E+06   -0.896975511231540246E+01    1
    0.868388414382934570E+00    0.131820940971374512E+01    0.114832532405853271E+01   -0.133361583277069323E+06   -0.897075511231541434E+01    1
    0.113163345244454705E+01    0.915390608164565633E+00    0.108842327987591214E+01   -0.132912568308448244E+06   -0.897175511231541734E+01    1
    0.113127863407135010E+01    0.753939151763916016E+00    0.301507949829101562E+00   -0.132734188804638252E+06   -0.897275511231541856E+01    1
    0.868647475579127804E+00    0.127489108762682979E+01    0.752315237891549304E+00   -0.132728823825849744E+06   -0.897375511231543754E+01    1
    0.113118351921063987E+01    0.794988985208433530E+00    0.188004757871315120E+01   -0.132589078083569329E+06   -0.897475511231540679E+01    1
    0.869674324989318848E+00    0.394776582717895508E+00    0.116799485683441162E+01   -0.132402189914980088E+06   -0.897575511231537426E+01    1
    0.869934460857595071E+00    0.385107781257253479E+00    0.197396651671571521E+01   -0.132401852323634608E+06   -0.897675511231540746E+01    1
    0.113094496726989746E+01    0.724940061569213867E+00    0.238829851150512695E-01   -0.132379744970719330E+06   -0.897775511231547441E+01    1
    0.112839221954345703E+01    0.199123382568359375E+01    0.124344480037689209E+01   -0.131825353068283293E+06   -0.897875511231544365E+01    1
    0.869405031204223633E+00    0.779499173164367676E+00    0.588316559791564941E+00   -0.131184189997654583E+06   -0.897975511231541113E+01    1
    0.112957249279141836E+01    0.445558649618652935E+00    0.178089578183228880E+01   -0.130816356521071459E+06   -0.898075511231548873E+01    1
    0.112822735309600830E+01    0.190180742740631104E+01    0.850868701934814453E+00   -0.130569700258603320E+06   -0.898175511231545975E+01    1
    0.112973375430401934E+01    0.144180742966620468E+01    0.754830995673086536E+00   -0.130184750754415538E+06   -0.898275511231545032E+01    1
    0.870328068733215332E+00    0.704549789428710938E+00    0.829739689826965332E+00   -0.129520698213631433E+06   -0.898375511231547641E+01    1
    0.112954913103701893E+01    0.941394392910752553E+00    0.332948059804906160E+00   -0.128978750612356700E+06   -0.898475511231545632E+01    1
    0.112711572647094727E+01    0.189668953418731689E+01    0.137866044044494629E+01   -0.128433778782396970E+06   -0.898575511231541846E+01    1
    0.871163487434387207E+00    0.126420927047729492E+01    0.512955188751220703E-01   -0.128151769707775296E+06   -0.898675511231539303E+01    1
    0.871225714683532715E+00    0.614242076873779297E+00    0.873671889305114746E+00   -0.128110789936727204E+06   -0.898775511231541735E+01    1
    0.873849572000961028E+00    0.293976031424670187E-01    0.415359185394369668E+00   -0.127825782694836846E+06   -0.898875511231541502E+01    1
    0.872253179550170898E+00    0.367440819740295410E+00    0.253435850143432617E+00   -0.127816508559796435E+06   -0.898975511231542335E+01    1
    0.873689388123190525E+00    0.855741137395834572E-01    0.176458000236544943E+01   -0.127611694815462979E+06   -0.899075511231542102E+01    1
    0.871629939274328969E+00    0.140783947814321619E+01    0.133662200901088624E+01   -0.127376791378521622E+06   -0.899175511231544355E+01    1
    0.871555789175222473E+00    0.733780786784108630E+00    0.872098626517034847E+00   -0.127022482978577042E+06   -0.899275511231546432E+01    1
    0.112750585221196120E+01    0.442137383208437984E+00    0.178725344796224217E+01   -0.126823101212388545E+06   -0.899375511231545666E+01    1
    0.112692888557297999E+01    0.164486646429093808E+01    0.192473409244825477E+01   -0.126321473192036967E+06   -0.899475511231544367E+01    1
    0.112790656089782715E+01    0.133581304550170898E+01    0.400400519371032715E+00   -0.126319968078443577E+06   -0.899575511231543956E+01    1
    0.112565875053405762E+01    0.101874113082885742E+00    0.130100405216217041E+01   -0.125844638895436481E+06   -0.899675511231545677E+01    1
    0.112625124323036285E+01    0.174911587196058038E+01    0.229509077645717152E+00   -0.125673594363788841E+06   -0.899775511231544201E+01    1
    0.112553977966308594E+01    0.145982027053833008E+00    0.352668404579162598E+00   -0.125326157988782099E+06   -0.899875511231544323E+01    1
    0.112516323025517884E+01    0.934647008818382946E-01    0.297535102770699944E+00   -0.125180883162839193E+06   -0.899975511231544445E+01    1
    0.873454913828344615E+00    0.397363822333896055E+00    0.445591639984765531E+00   -0.125170623884140470E+06   -0.900075511231541903E+01    1
    0.112740590195131318E+01    0.933700568904550110E+00    0.129499905310292163E+01   -0.124650545772170881E+06   -0.900175511231543979E+01    1
    0.872731859594381598E+00    0.116876917690423743E+01    0.149677035763899724E+01   -0.124578392266843730E+06   -0.900275511231545700E+01    1
    0.872876167297363281E+00    0.784091114997863770E+00    0.273325324058532715E+00   -0.124577303765220306E+06   -0.900375511231546000E+01    1
    0.872951407565100146E+00    0.129265116155616933E+01    0.988222478867346044E+00   -0.124337944905386888E+06   -0.900475511231547898E+01    1
    0.874978184700012207E+00    0.176986455917358398E+00    0.218147158622741699E+00   -0.124235947403932878E+06   -0.900575511231547665E+01    1
    0.112510124226309571E+01    0.183005295819074099E+01    0.563163866410891778E+00   -0.123985132997878827E+06   -0.900675511231545123E+01    1
    0.112681029681646749E+01    0.760576639283224387E+00    0.356724609065912523E+00   -0.123955599207308260E+06   -0.900775511231544179E+01    1
    0.872931241989135742E+00    0.100743567943572998E+01    0.102152323722839355E+01   -0.123935590121987829E+06   -0.900875511231546433E+01    1
    0.874959085030637018E+00    0.182732570710804199E+01    0.121207613429806682E+01   -0.123747029051325153E+06   -0.900975511231546378E+01    1
    0.874236464500427246E+00    0.374800086021423340E+00    0.907792806625366211E+00   -0.123692615808070404E+06   -0.901075511231547566E+01    1
    0.112656530489034212E+01    0.107531272458277671E+01    0.151728555468644433E+01   -0.123124899293476541E+06   -0.901175511231545556E+01    1
    0.874111413955688477E+00    0.141690158843994141E+01    0.168042683601379395E+01   -0.122812041925452184E+06   -0.901275511231544790E+01    1
    0.873717308044433594E+00    0.106751239299774170E+01    0.135192418098449707E+01   -0.122507113032173496E+06   -0.901375511231547932E+01    1
    0.873822930247586172E+00    0.851465054458162229E+00    0.141872845131287995E+01   -0.122448801051526912E+06   -0.901475511231548765E+01    1
    0.875551247848406322E+00    0.179066813892322085E+01    0.115131480537626829E+01   -0.122299056307782972E+06   -0.901575511231544624E+01    1
    0.112612952622969953E+01    0.110273769517418763E+01    0.103967290789379585E+01   -0.122186177806138759E+06   -0.901675511231541194E+01    1
    0.874096895746240499E+00    0.119703831539770134E+01    0.452402758835939611E+00   -0.122043480001422562E+06   -0.901775511231541671E+01    1
    0.876206324572317286E+00    0.170484538634709165E+00    0.176252089093281472E+01   -0.121971070204855307E+06   -0.901875511231540550E+01    1
    0.112394821643829346E+01    0.184228217601776123E+01    0.537511348724365234E+00   -0.121933905587679386E+06   -0.901975511231540494E+01    1
    0.112588103087466052E+01    0.903394761888687614E+00    0.115775489079800065E+01   -0.121725882701195951E+06   -0.902075511231541149E+01    1
    0.112496875413595321E+01    0.447204287059688288E+00    0.761963171135912387E+00   -0.121667730223116523E+06   -0.902175511231545180E+01    1
    0.874724504830463934E+00    0.134594535862543729E+01    0.178115223678023193E+01   -0.121428829040811062E+06   -0.902275511231545302E+01    1
    0.874845662152107018E+00    0.733028165004010135E+00    0.148807093907486077E+01   -0.120818973159911315E+06   -0.902375511231542937E+01    1
    0.876107622941431075E+00    0.172452330713680713E+01    0.650318444472590573E+00   -0.120761991112961303E+06   -0.902475511231541461E+01    1
    0.875107053914422894E+00    0.645383692355482319E+00    0.123320032577101490E+01   -0.120547443462368057E+06   -0.902575511231540517E+01    1
    0.875063924032647655E+00    0.118930010352874560E+01    0.126920060694194570E+01   -0.120082331519215135E+06   -0.902675511231542238E+01    1
    0.112258781798440443E+01    0.106129225403482311E+00    0.752125817085043225E+00   -0.120016356655327021E+06   -0.902775511231544492E+01    1
    0.877392649650573730E+00    0.179204583168029785E+00    0.321343183517456055E+00   -0.119616579315400304E+06   -0.902875511231546746E+01    1
    0.875671982765197754E+00    0.655772805213928223E+00    0.957385301589965820E+00   -0.119415171015032771E+06   -0.902975511231545092E+01    1
    0.877364516258239746E+00    0.231010556221008301E+00    0.218670964241027832E+00   -0.119261315551233434E+06   -0.903075511231542549E+01    1
    0.875914605022478754E+00    0.631531859416192720E+00    0.492146949239481657E+00   -0.119181793048782449E+06   -0.903175511231543915E+01    1
    0.877137445764811563E+00    0.265611338914343631E+00    0.101512515038225404E+01   -0.119085973992995219E+06   -0.903275511231543504E+01    1
    0.876513123512268066E+00    0.152550709247589111E+01    0.183718395233154297E+01   -0.118944367828033719E+06   -0.903375511231542916E+01    1
