    0.375712690920260248E-02   -0.100366918609909012E+00    0.133479510326935591E+01   -0.178239852237434570E+04   -0.725475511231552073E+01    1
   -0.598936023195341134E-02   -0.170756203977195153E+00    0.330573190533823003E-01   -0.178233641377593131E+04   -0.725575511231551573E+01    1
    0.466040360157090293E-02   -0.172590489402111802E+00   -0.206371383283559329E+01   -0.178230794515954540E+04   -0.725675511231548853E+01    1
   -0.506939348196091622E-03   -0.105885979355123644E+00    0.126050075624770686E+01   -0.178229273010154930E+04   -0.725775511231547199E+01    1
    0.129185312796264926E-01   -0.932246468671266565E-01    0.137142755196035249E+01   -0.178222342176865141E+04   -0.725875511231547499E+01    1
   -0.583335601008243190E-02   -0.165440087920848050E+00   -0.167602796727812375E+01   -0.178219671364349074E+04   -0.725975511231548154E+01    1
   -0.483227133984662129E-02   -0.147005085115342521E+00    0.613417056692010521E+00   -0.178208358132000194E+04   -0.726075511231553250E+01    1
   -0.174920409032064336E-01   -0.160795044408542503E+00    0.532445564665583113E-01   -0.178200091763556475E+04   -0.726175511231548043E+01    1
   -0.147331446108118266E-02   -0.169841953678452423E+00    0.310772599459236167E-01   -0.178194436795056708E+04   -0.726275511231547100E+01    1
   -0.183643116678463766E-02   -0.165966034086041631E+00   -0.202982927961043647E+01   -0.178191382735599086E+04   -0.726375511231553883E+01    1
   -0.451805815860067115E-03    0.687036967090415979E-01    0.243755514386332273E+01   -0.178189176482609150E+04   -0.726475511231553472E+01    1
   -0.135524131824952820E-01   -0.156114687243380151E+00   -0.204383380997955832E+01   -0.178178261546117778E+04   -0.726575511231551374E+01    1
    0.924229310884239902E-02   -0.178285426907350941E+00   -0.658809679111791446E+00   -0.178175199977127409E+04   -0.726675511231550164E+01    1
    0.543585044757770742E-02    0.717616123181636256E+00    0.940885515896008606E-01   -0.178171625774393465E+04   -0.726775511231549043E+01    1
   -0.980765723837434718E-02   -0.150085431352849602E+00    0.442962737351323133E+00   -0.178171251897810680E+04   -0.726875511231552007E+01    1
    0.489972547190161128E-02   -0.174517612548315132E+00   -0.167385642050362077E+00   -0.178170316797662576E+04   -0.726975511231551597E+01    1
   -0.282841826320117491E-02    0.485132872397664172E+00    0.222620074424417247E+01   -0.178169904010977530E+04   -0.727075511231552607E+01    1
   -0.687312138428820482E-02    0.413049702689316442E-01    0.230729012856915938E+01   -0.178147761792142660E+04   -0.727175511231556371E+01    1
   -0.300661807494448981E-02   -0.171430769522138399E+00   -0.562936532226842368E+00   -0.178142227257065633E+04   -0.727275511231552407E+01    1
    0.319996376931970181E-02   -0.171396785862552997E+00   -0.167652161919477127E+00   -0.178135967365225679E+04   -0.727375511231550398E+01    1
    0.492782234376036837E-02   -0.141316134442557223E+00    0.569464414414029507E+00   -0.178083646167237202E+04   -0.727475511231547944E+01    1
    0.723096078528401905E-02   -0.100556024912602029E+00    0.115637258207414018E+01   -0.178082894886158101E+04   -0.727575511231546734E+01    1
    0.115252028936291902E-02   -0.153470667990110582E+00    0.291002535548650521E+00   -0.178082111459618864E+04   -0.727675511231552363E+01    1
   -0.541769752735842772E-02   -0.162256698887095679E+00   -0.779527871191600163E+00   -0.178081743847290591E+04   -0.727775511231549910E+01    1
   -0.304456138338827457E-02    0.677601352733472884E+00    0.769672031244687860E+00   -0.178080980144216301E+04   -0.727875511231544259E+01    1
   -0.638939042553523379E-02   -0.153509342918719899E+00   -0.162270145951633826E+01   -0.178070531691986844E+04   -0.727975511231543937E+01    1
    0.331672758951147154E-02    0.673652814040549441E+00    0.677079323189115012E+00   -0.178068311583835703E+04   -0.728075511231544770E+01    1
    0.349605768445550736E-02   -0.165435078374085609E+00   -0.151890960843549444E+00   -0.178060630970281636E+04   -0.728175511231545958E+01    1
   -0.543169923733442545E-02   -0.151729202652767986E+00   -0.118765404700883259E+01   -0.178039335958782567E+04   -0.728275511231549988E+01    1
    0.789245298683560748E-02    0.704690362189693054E+00   -0.758331649215375908E-01   -0.178028749603081542E+04   -0.728375511231554551E+01    1
    0.153019979991656895E-03   -0.162204249202483636E+00   -0.630193077588318107E+00   -0.178007687887943484E+04   -0.728475511231552098E+01    1
   -0.465785043872055365E-02   -0.121890841195466573E+00    0.744362152203963845E+00   -0.177997324640450461E+04   -0.728575511231546269E+01    1
    0.102898811729358140E-01   -0.875763576165600049E-01    0.116514039318534501E+01   -0.177967634019865272E+04   -0.728675511231543638E+01    1
    0.603177884433759963E-02   -0.932960079966306671E-01    0.109955736838194551E+01   -0.177958417074926956E+04   -0.728775511231545448E+01    1
    0.368557339893190979E-02   -0.639389501930512968E-02    0.185192656054226634E+01   -0.177958056129460397E+04   -0.728875511231547613E+01    1
   -0.491541319920275714E-02   -0.156214874349072053E+00   -0.345197024318790235E+00   -0.177956251707570141E+04   -0.728975511231548268E+01    1
   -0.985655532786876287E-02   -0.151868583817444835E+00   -0.344623976671344423E+00   -0.177937617380010852E+04   -0.729075511231548568E+01    1
    0.325913549575701598E-02   -0.131052589894621319E+00    0.517678381723413628E+00   -0.177933604014300090E+04   -0.729175511231551710E+01    1
    0.585540062167310034E-02    0.687289777709664262E+00    0.140220934880248171E+00   -0.177922156169703567E+04   -0.729275511231555029E+01    1
    0.115427790810543919E-01    0.689274011277966281E+00   -0.811893555550444290E+00   -0.177915029361392317E+04   -0.729375511231550178E+01    1
    0.157119635335877458E-01   -0.159837276437238329E+00   -0.520735068857746231E+00   -0.177911929754270886E+04   -0.729475511231547014E+01    1
    0.557565249430074135E-02   -0.228860636629441005E-01    0.169130799846996527E+01   -0.177911566009423768E+04   -0.729575511231549267E+01    1
    0.510568594936534718E-02   -0.976443165607955715E-01    0.986358049398808778E+00   -0.177906609227036188E+04   -0.729675511231546370E+01    1
    0.872896149457492998E-02   -0.139139754862270260E+00    0.311722682168819376E+00   -0.177903945957974747E+04   -0.729775511231545604E+01    1
   -0.101820046523313232E-02   -0.153126792921092436E+00   -0.315394648601333039E+00   -0.177896349732862882E+04   -0.729875511231548213E+01    1
   -0.953232544078369895E-02    0.307154288906429151E+00    0.253621496461606633E+01   -0.177889622081477728E+04   -0.729975511231548513E+01    1
    0.113251617296470028E-01   -0.113053974001809443E+00    0.747155397696206980E+00   -0.177888368027675642E+04   -0.730075511231550678E+01    1
    0.156421662944270408E-01    0.507106177533543701E+00    0.162411884073908164E+01   -0.177881697729871667E+04   -0.730175511231552044E+01    1
   -0.265880681030596349E-02   -0.144884160952123225E+00   -0.884566986689931389E+00   -0.177877249142354276E+04   -0.730275511231551278E+01    1
   -0.421164142323781038E-03   -0.135955050037151443E+00    0.295336401300688778E+00   -0.177876704204735097E+04   -0.730375511231548291E+01    1
    0.168548178065570653E-01   -0.948267275879352001E-01    0.948973047612052811E+00   -0.177874508876029336E+04   -0.730475511231544061E+01    1
    0.467925506672777110E-02   -0.631741458628323205E-01    0.131841697490775145E+01   -0.177868085893594980E+04   -0.730575511231548891E+01    1
    0.110369738669977165E-02   -0.131539594429217727E+00    0.380815478789891915E+00   -0.177864784054338315E+04   -0.730675511231549280E+01    1
    0.154609001747628392E-04   -0.663904844947391798E-01    0.128671697552600506E+01   -0.177862433106885510E+04   -0.730775511231548869E+01    1
    0.122745359575441530E-01    0.440323602483623289E+00    0.197341374040579076E+01   -0.177861448394778040E+04   -0.730875511231552277E+01    1
    0.165533683821461890E-02   -0.147796846042243635E+00   -0.105298432665542757E+00   -0.177857870024502995E+04   -0.730975511231548047E+01    1
    0.866743832978261394E-02   -0.691626182539359369E-01    0.123787831334841414E+01   -0.177856647552735376E+04   -0.731075511231550124E+01    1
    0.872849724804732573E-02   -0.145749853141568075E+00    0.284685083086899486E-01   -0.177855979507319694E+04   -0.731175511231547937E+01    1
   -0.117964479947259351E-01   -0.137690940991235328E+00   -0.814092720191202268E+00   -0.177841226450766749E+04   -0.731275511231548059E+01    1
    0.474572373842568895E-02   -0.129717796070570657E+00    0.381057739063357659E+00   -0.177836526937110489E+04   -0.731375511231548803E+01    1
    0.287101478544275627E-02   -0.550110109231007963E-01    0.136433894634795960E+01   -0.177836289466639755E+04   -0.731475511231548570E+01    1
    0.121395877437500618E-01   -0.102331808677731548E+00    0.818488078537945696E+00   -0.177831667421909447E+04   -0.731575511231554287E+01    1
   -0.741382731992053842E-03    0.533487640518862327E+00    0.164983711952468748E+01   -0.177827381796945338E+04   -0.731675511231555920E+01    1
    0.184255358381637895E-02   -0.149267086973749713E+00   -0.542946112516193180E+00   -0.177826685436093908E+04   -0.731775511231551778E+01    1
   -0.421580104557283449E-02    0.592449451566298912E+00    0.128928814538351943E+01   -0.177823758924944627E+04   -0.731875511231548259E+01    1
    0.344672188322710108E-02   -0.141049708244137734E+00    0.537395014058519790E-01   -0.177820717930340129E+04   -0.731975511231551135E+01    1
    0.119552586009981756E-02    0.114947710105037706E-01    0.184006411887963495E+01   -0.177815798214770598E+04   -0.732075511231549392E+01    1
   -0.605248531955564911E-02   -0.144260639086694842E+00   -0.397487541692556900E+00   -0.177811097101458245E+04   -0.732175511231547738E+01    1
   -0.504392783733354812E-02   -0.143072155260465850E+00   -0.227711116709560207E+00   -0.177807342083221465E+04   -0.732275511231550524E+01    1
    0.563532405234415650E-02    0.675870787598607969E+00   -0.104885520220983364E+01   -0.177800208131909244E+04   -0.732375511231552867E+01    1
    0.189572237373977007E-01   -0.144427457854612307E+00   -0.926769955921399546E+00   -0.177794646272949331E+04   -0.732475511231548904E+01    1
   -0.324793116176112654E-02   -0.134070191094348562E+00    0.112385424371276035E+00   -0.177784735811735482E+04   -0.732575511231548759E+01    1
    0.739615097325017380E-02   -0.136742727983664131E+00    0.111497933500258245E+00   -0.177783886696204172E+04   -0.732675511231552790E+01    1
   -0.121534731283864366E-01   -0.134690829676705176E+00   -0.119848999026832992E+00   -0.177775570562221674E+04   -0.732775511231552201E+01    1
   -0.530442028823742764E-02   -0.141594396155361402E+00   -0.525131935439383413E+00   -0.177774934354118272E+04   -0.732875511231553300E+01    1
   -0.530526383748641177E-03   -0.132262280610755623E+00    0.148713094347426106E+00   -0.177767052516800481E+04   -0.732975511231552979E+01    1
   -0.911171161248130849E-02   -0.511614847770802891E-01    0.132250158594716272E+01   -0.177764420805149530E+04   -0.733075511231554700E+01    1
    0.152357427525924398E-01   -0.770318195337991174E-01    0.101532371427066193E+01   -0.177754838291036640E+04   -0.733175511231552335E+01    1
   -0.457643594365600426E-02   -0.128928849122398326E+00   -0.977399509795551125E+00   -0.177743910081143599E+04   -0.733275511231546062E+01    1
    0.151320015710501680E-01   -0.144965003796102804E+00   -0.646618487193415303E+00   -0.177740118208694412E+04   -0.733375511231543076E+01    1
   -0.140455385236679300E-01   -0.505134432935966798E-01    0.128684211775113377E+01   -0.177738909859760543E+04   -0.733475511231548616E+01    1
    0.974913134775981342E-02   -0.142506476707865676E+00   -0.317470894290808381E+00   -0.177726973373917008E+04   -0.733575511231548827E+01    1
   -0.771976627929291028E-02   -0.124321640565273242E+00    0.170123684413877790E+00   -0.177716113987770541E+04   -0.733675511231544952E+01    1
    0.134242480348176173E-01   -0.123889284634261188E+00    0.265261421253992546E+00   -0.177707631982001362E+04   -0.733775511231552979E+01    1
    0.388527441980985461E-02    0.448309874548414623E-03    0.166132309589527005E+01   -0.177707601223159713E+04   -0.733875511231552391E+01    1
    0.322226985825794891E-02   -0.103111411387370192E+00    0.621517656526612505E+00   -0.177693081358018253E+04   -0.733975511231546029E+01    1
   -0.807632926022806147E-03   -0.127235178183216807E+00    0.966217287836311778E-01   -0.177689091404699570E+04   -0.734075511231551214E+01    1
   -0.275147497552827563E-02   -0.906851418961304549E-02    0.159126012646625092E+01   -0.177684841670653623E+04   -0.734175511231557021E+01    1
    0.549496439391734988E-02   -0.508455280979920737E-01    0.122405739606022212E+01   -0.177675834897762820E+04   -0.734275511231549949E+01    1
   -0.703174137996140976E-03    0.281811397697137866E-01    0.181072368415928397E+01   -0.177673865755316069E+04   -0.734375511231547673E+01    1
    0.837909974031022034E-02   -0.128583596837954589E+00   -0.110866844946801679E+01   -0.177673007476179419E+04   -0.734475511231548062E+01    1
   -0.146374318790508991E-01   -0.127082336908590166E+00   -0.379290619182788447E+00   -0.177672413155373010E+04   -0.734575511231545963E+01    1
    0.251170556710637091E-02   -0.320098948116505078E-01    0.139282037279416526E+01   -0.177672338931789068E+04   -0.734675511231550082E+01    1
    0.111752498747599294E-01    0.650376687739199544E+00    0.109829032463714282E+00   -0.177670454500442042E+04   -0.734775511231548784E+01    1
    0.297888210098849618E-02   -0.943060747532521587E-01    0.715988922548494999E+00   -0.177667117870033098E+04   -0.734875511231544465E+01    1
   -0.641493912002687530E-02    0.565643001889009622E+00    0.134140478051951595E+01   -0.177662366877058139E+04   -0.734975511231544587E+01    1
    0.959159178132889742E-02    0.498964912885474066E+00    0.154720024801463341E+01   -0.177660380115767748E+04   -0.735075511231544443E+01    1
    0.502901251527219494E-02   -0.608158516016747558E-01    0.110363901321491475E+01   -0.177654923951906494E+04   -0.735175511231544299E+01    1
   -0.985682658638286843E-02   -0.115980830869711657E+00   -0.156257944764819756E+01   -0.177653057419525408E+04   -0.735275511231549483E+01    1
    0.812162724821868624E-02   -0.120443821640086324E+00    0.226315720284793659E+00   -0.177649768045038900E+04   -0.735375511231552625E+01    1
    0.267920254149970997E-02   -0.801185944313161230E-01    0.874217001974786023E+00   -0.177643694777197220E+04   -0.735475511231551238E+01    1
   -0.567324334174493846E-02    0.614906352502056275E+00    0.877555023084529151E+00   -0.177626806179974346E+04   -0.735575511231547363E+01    1
    0.373560017605277690E-02    0.551523731468147260E+00    0.126547730670374547E+01   -0.177624966933687801E+04   -0.735675511231547397E+01    1
   -0.851120927164010672E-02   -0.870975592101555368E-01    0.717163790334076068E+00   -0.177617827567576978E+04   -0.735775511231553914E+01    1
   -0.440444577959948555E-02    0.664675540721685443E+00   -0.111040624805939858E+01   -0.177614339705603084E+04   -0.735875511231555990E+01    1
    0.421301257453985008E-02   -0.121839876423858268E+00    0.883611614641621052E-01   -0.177610574221365050E+04   -0.735975511231555846E+01    1
    0.313257134686397310E-02   -0.598875482274088891E-01    0.106413048555196665E+01   -0.177610440642365074E+04   -0.736075511231551172E+01    1
   -0.474694463888210207E-02   -0.115999957877187990E+00   -0.145382775230885475E+01   -0.177609823933900361E+04   -0.736175511231543478E+01    1
    0.454790188417578643E-02   -0.125941504865104054E+00   -0.874501878958958589E+00   -0.177606644939820421E+04   -0.736275511231547153E+01    1
   -0.711182753265619111E-02   -0.113921625336643989E+00   -0.160712974966842825E+01   -0.177605746623373602E+04   -0.736375511231554292E+01    1
   -0.134858583103981602E-01   -0.108313958192598661E+00   -0.161692180194906365E+01   -0.177602670576415426E+04   -0.736475511231551661E+01    1
   -0.112059745799080417E-03   -0.704303287056999711E-01    0.935074006750413855E+00   -0.177599674322297733E+04   -0.736575511231547608E+01    1
   -0.589550491030469120E-02   -0.908136753863494489E-01    0.639890213802463470E+00   -0.177595488039936390E+04   -0.736675511231544888E+01    1
    0.131456714655070368E-01   -0.122377690866163000E+00   -0.150873789992556873E+01   -0.177587976425826696E+04   -0.736775511231549984E+01    1
   -0.616533313643800873E-02    0.674725140343030216E+00   -0.102490909229074209E+00   -0.177587309041279877E+04   -0.736875511231555258E+01    1
    0.893895905582030824E-02    0.274296811137997809E+00    0.217316698424796950E+01   -0.177583181472929209E+04   -0.736975511231547120E+01    1
   -0.130407168946589571E-01   -0.587176023701633382E-01    0.101346974925492961E+01   -0.177578742977978891E+04   -0.737075511231542002E+01    1
    0.200357734769086296E-02   -0.995567578909208467E-01    0.488299325571972753E+00   -0.177573641845151906E+04   -0.737175511231550473E+01    1
    0.550230596416767873E-02   -0.483246948267129339E-02    0.148764283025260369E+01   -0.177572925595490597E+04   -0.737275511231550684E+01    1
   -0.769221634543429140E-02   -0.938481652829862151E-01    0.532597388596778298E+00   -0.177565867827492684E+04   -0.737375511231550362E+01    1
   -0.480346436884533136E-02   -0.356813611846037784E-01    0.124441183039134340E+01   -0.177557584521122931E+04   -0.737475511231550929E+01    1
   -0.148315494953907903E-01   -0.698297976627456768E-01    0.835416448879334306E+00   -0.177556172552637668E+04   -0.737575511231547942E+01    1
    0.112538792067614860E-01   -0.986399191011578386E-01    0.464840424706470690E+00   -0.177550691291877524E+04   -0.737675511231548064E+01    1
   -0.199498083953668429E-01   -0.905544574465746155E-01    0.440045707431651445E+00   -0.177549599253211204E+04   -0.737775511231543124E+01    1
   -0.130784822088534682E-02   -0.608206098712101781E-01    0.978288286198178536E+00   -0.177546479295005020E+04   -0.737875511231544756E+01    1
    0.972253709076677936E-02   -0.127874360916843399E+00   -0.537988837552347277E+00   -0.177546054833197422E+04   -0.737975511231549319E+01    1
    0.109967931982923716E-01    0.121481275293047003E+00    0.199795507452332144E+01   -0.177541788138977313E+04   -0.738075511231546422E+01    1
    0.125490205342272503E-02    0.592256458663727559E+00    0.872391619175971633E+00   -0.177540478004081660E+04   -0.738175511231545567E+01    1
    0.188792958350676235E-01    0.214043387986811232E-01    0.153864105608311297E+01   -0.177539212586411486E+04   -0.738275511231549508E+01    1
   -0.147186775255988373E-02   -0.320122839402564099E-01    0.125448401320565694E+01   -0.177537830499724669E+04   -0.738375511231553627E+01    1
    0.224954029417388131E-01   -0.801743813641331987E-01    0.653628462938022348E+00   -0.177535898386595272E+04   -0.738475511231555615E+01    1
   -0.403094995110341459E-02    0.250399059731274742E+00    0.224743207960327229E+01   -0.177534553624029672E+04   -0.738575511231554405E+01    1
   -0.692904785249477163E-02   -0.119893228616972131E+00   -0.427307352153649234E+00   -0.177528120479175664E+04   -0.738675511231550797E+01    1
    0.224939272093238538E-01    0.269655666733008226E+00    0.197455225253253430E+01   -0.177524200895579770E+04   -0.738775511231547100E+01    1
   -0.163355905477233949E-01   -0.820334366050210345E-01    0.588724990876329790E+00   -0.177521180107843156E+04   -0.738875511231546955E+01    1
    0.380971938566987628E-02   -0.732354599496062575E-01    0.797104260908232387E+00   -0.177520991003925792E+04   -0.738975511231546367E+01    1
    0.325963343273517328E-03   -0.116347417395545494E+00   -0.337509529821141685E-01   -0.177517561083698138E+04   -0.739075511231551729E+01    1
    0.272676574506732416E-02    0.582667575199729559E+00    0.900825427561182446E+00   -0.177513294071249993E+04   -0.739175511231552207E+01    1
   -0.585356237890020687E-02    0.653600801044799673E+00   -0.150954694797435773E+01   -0.177512926406287806E+04   -0.739275511231547355E+01    1
   -0.455954878105192633E-02   -0.107024118352253964E+00   -0.112416663757061208E+01   -0.177509973900867794E+04   -0.739375511231546412E+01    1
    0.109921008063875569E-01   -0.123997361665286993E+00   -0.627214118986299751E+00   -0.177506186092982671E+04   -0.739475511231550620E+01    1
    0.632955528979738113E-02   -0.121948040806828556E+00   -0.294755414587142106E+00   -0.177502465207520913E+04   -0.739575511231552696E+01    1
   -0.461338647858070775E-02   -0.114958413646422009E+00   -0.712570372766883731E+00   -0.177487789278207947E+04   -0.739675511231546157E+01    1
   -0.816442954600951100E-02   -0.102155765552425143E+00   -0.136176514832653539E+01   -0.177486212957854741E+04   -0.739775511231542993E+01    1
    0.187231341361324632E-02   -0.113630376475723965E+00   -0.246782144277221185E-01   -0.177485911941939798E+04   -0.739875511231546756E+01    1
    0.124353671517231520E-02    0.493638884817432733E+00    0.150979583324564648E+01   -0.177480323983254857E+04   -0.739975511231552208E+01    1
   -0.337888915331523501E-02   -0.114766937699232963E+00   -0.177102587255740074E+00   -0.177478227223785598E+04   -0.740075511231554106E+01    1
    0.345255949733744164E-02   -0.113156910163404734E+00   -0.870630467011754283E+00   -0.177469154551338033E+04   -0.740175511231547745E+01    1
    0.115344063580644692E-01    0.627948807816618548E+00   -0.109707956755440206E+01   -0.177468173386942249E+04   -0.740275511231546179E+01    1
   -0.105484335649057553E-01   -0.946966436624602642E-01    0.304811490756077719E+00   -0.177464876512488263E+04   -0.740375511231553673E+01    1
   -0.645602233800288226E-02    0.137291562959749508E+00    0.205732752143457898E+01   -0.177448352807533638E+04   -0.740475511231555927E+01    1
   -0.142090758157067121E-01    0.627726157928194417E+00    0.598504724873052396E+00   -0.177446821450451034E+04   -0.740575511231556494E+01    1
    0.170159452952554323E-01   -0.908760854801785034E-01    0.389414390650156761E+00   -0.177442413871819667E+04   -0.740675511231549688E+01    1
   -0.111682158822094249E-02    0.648090974116673713E+00   -0.855235532811495225E+00   -0.177440134690331206E+04   -0.740775511231547412E+01    1
    0.764825472844566593E-02    0.120232462991866629E+00    0.192463501330372222E+01   -0.177434293298401508E+04   -0.740875511231551975E+01    1
    0.966933305874726270E-02    0.377787434232006336E+00    0.184398348616059460E+01   -0.177433821552760514E+04   -0.740975511231546591E+01    1
    0.413800985811759933E-02   -0.893720119300312754E-01    0.427118953784328237E+00   -0.177433023908728228E+04   -0.741075511231541206E+01    1
   -0.916433710725288349E-02    0.656605404016053495E+00   -0.330414732929624477E-01   -0.177427421711701072E+04   -0.741175511231545059E+01    1
   -0.374104906244440011E-02   -0.994378464853622190E-01   -0.119844912887037625E+01   -0.177423396658413822E+04   -0.741275511231547846E+01    1
   -0.138346214793468956E-01    0.253419223507878766E+00    0.220451038985393932E+01   -0.177423120698521120E+04   -0.741375511231547435E+01    1
   -0.878846112811006164E-02    0.635889523464755357E+00    0.356973326311727068E+00   -0.177422785850243304E+04   -0.741475511231549866E+01    1
   -0.515588971042484166E-02   -0.811521495368412865E-01    0.508160370499536440E+00   -0.177414628924572889E+04   -0.741575511231550433E+01    1
    0.428093756617013450E-02   -0.564608453056501536E-01    0.852617980479446813E+00   -0.177412016613548349E+04   -0.741675511231552331E+01    1
    0.540137433797623946E-02    0.771740771019052522E-02    0.140876538929535089E+01   -0.177411361848359866E+04   -0.741775511231548279E+01    1
    0.308202364506725539E-02   -0.724708564873855765E-01    0.649196289552469219E+00   -0.177409331068891856E+04   -0.741875511231547513E+01    1
   -0.110362756908256102E-01    0.744588564625060928E-01    0.180813118711748810E+01   -0.177398920528511599E+04   -0.741975511231548612E+01    1
   -0.109368568562045743E-01    0.135328109353534225E-01    0.146120596627666322E+01   -0.177395580394078547E+04   -0.742075511231548379E+01    1
    0.952934285186599582E-02   -0.113323301269756677E+00   -0.369744001381046905E+00   -0.177393253270961395E+04   -0.742175511231550722E+01    1
   -0.287590352029606184E-02    0.159605589255063213E+00    0.203929037389905243E+01   -0.177390044817965486E+04   -0.742275511231548535E+01    1
    0.144777479474358598E-01    0.596404176919744566E+00    0.302838790493125065E+00   -0.177386684495560166E+04   -0.742375511231551144E+01    1
    0.741136502797012995E-03   -0.107437069395871179E+00   -0.743251363374772378E+00   -0.177382186969233726E+04   -0.742475511231547003E+01    1
   -0.301212210987140060E-03   -0.922911331966499299E-01    0.259190374372350152E+00   -0.177380346033762908E+04   -0.742575511231540908E+01    1
    0.580061771133027777E-02    0.614589159804356688E+00    0.247890196709923238E+00   -0.177371946314533989E+04   -0.742675511231544583E+01    1
   -0.402855451871158166E-02   -0.103400178146897781E+00   -0.120854290020911581E+00   -0.177370464294966155E+04   -0.742775511231548702E+01    1
    0.977954069725638607E-02    0.113440715333000458E+00    0.182701730596777079E+01   -0.177363791229790922E+04   -0.742875511231550423E+01    1
    0.379545086416681115E-02   -0.654120011821407860E-01    0.676552368046576036E+00   -0.177363421520611655E+04   -0.742975511231553831E+01    1
   -0.112997278553534329E-01   -0.833148649033645661E-01    0.327848759582685112E+00   -0.177362974937423496E+04   -0.743075511231550490E+01    1
   -0.264236017900512784E-02   -0.942745705618620033E-01   -0.171977855061861362E+01   -0.177362443680718548E+04   -0.743175511231548125E+01    1
   -0.917807486880951764E-03   -0.826114848781618338E-01    0.388703060471428552E+00   -0.177351226800092718E+04   -0.743275511231551267E+01    1
   -0.396141631822822127E-02    0.611086038157292677E+00    0.464663992226491407E+00   -0.177342357895944951E+04   -0.743375511231551922E+01    1
   -0.565510981718652869E-02   -0.897666146435103923E-01   -0.186266412142952875E+01   -0.177337289721314937E+04   -0.743475511231548403E+01    1
    0.752574959056029574E-03    0.391545152982552935E+00    0.180775055555972175E+01   -0.177332546883223631E+04   -0.743575511231544883E+01    1
    0.313969080335363112E-02   -0.105966743802488342E+00   -0.386985494322643009E+00   -0.177328329983842605E+04   -0.743675511231551578E+01    1
    0.933941724781110587E-02    0.492609043226887588E-01    0.154053346805571389E+01   -0.177321864580886268E+04   -0.743775511231556585E+01    1
    0.816387012277813157E-02   -0.240027579856825664E-01    0.104773502867106805E+01   -0.177315412098810339E+04   -0.743875511231553421E+01    1
   -0.821096441445453261E-02   -0.314362017500668112E-01    0.992805325099751612E+00   -0.177313371670631682E+04   -0.743975511231550968E+01    1
    0.805060750829908467E-02   -0.985047127845258969E-01   -0.415337002227104055E-01   -0.177311053869539978E+04   -0.744075511231554199E+01    1
    0.613643339345026038E-02   -0.834206629053002163E-01    0.310464248209649740E+00   -0.177310976308323006E+04   -0.744175511231554587E+01    1
   -0.607834287674866719E-02   -0.713529802346737907E-01    0.474041392608419487E+00   -0.177302775230926272E+04   -0.744275511231549114E+01    1
   -0.603852947180836663E-02   -0.987092331145285190E-01   -0.588969492833818276E+00   -0.177299657514821388E+04   -0.744375511231549680E+01    1
   -0.343037438180892771E-02   -0.546212405222994898E-01    0.718565152901162185E+00   -0.177298889236433365E+04   -0.744475511231554066E+01    1
   -0.746945370023510084E-02   -0.905111593976612450E-01   -0.845237397877613095E+00   -0.177287139378811980E+04   -0.744575511231556142E+01    1
   -0.636698796841219002E-02   -0.725056995359540657E-01    0.417106411551510681E+00   -0.177282804096898508E+04   -0.744675511231554399E+01    1
    0.559975491997205099E-02   -0.529798038411206512E-01    0.712735237303201985E+00   -0.177281086405961128E+04   -0.744775511231552567E+01    1
   -0.122520281062042432E-01   -0.524495490219412039E-01    0.686786840037277857E+00   -0.177280654906090012E+04   -0.744875511231549581E+01    1
    0.612990701120840744E-03   -0.857153398595358190E-01    0.186976767857979093E+00   -0.177279799150841018E+04   -0.744975511231548992E+01    1
   -0.834514710456158923E-02   -0.843002932703932756E-01   -0.953578852566833612E+00   -0.177278234379641162E+04   -0.745075511231549648E+01    1
    0.389329364417413974E-02   -0.568503755469656896E-01    0.650684814807637846E+00   -0.177269922792240914E+04   -0.745175511231545418E+01    1
   -0.545001479283767549E-03   -0.933423932092819902E-01   -0.571880297908141516E-01   -0.177269679049426895E+04   -0.745275511231543941E+01    1
   -0.844838255100925184E-03   -0.967380741898788837E-01   -0.215414800697843078E+00   -0.177267676468259674E+04   -0.745375511231547971E+01    1
    0.120827569866465666E-01   -0.693841292105341345E-01    0.450925198106058578E+00   -0.177265679553015411E+04   -0.745475511231554666E+01    1
   -0.468189854037479643E-02   -0.831396757567711697E-01   -0.135790437779328688E+01   -0.177263953170793980E+04   -0.745575511231556032E+01    1
   -0.726370616473112369E-02    0.601648393966081496E+00    0.501289284777698296E+00   -0.177260048291245880E+04   -0.745675511231547983E+01    1
   -0.888877531239198361E-02    0.755342307068804369E-01    0.167223792343684385E+01   -0.177254980417712659E+04   -0.745775511231549615E+01    1
   -0.826659721821514684E-05   -0.455624366606126527E-01    0.768259379496946559E+00   -0.177253774447692967E+04   -0.745875511231555066E+01    1
    0.713613444335267784E-03   -0.854154967888489380E-01   -0.102795361340177216E+01   -0.177253600131271173E+04   -0.745975511231552790E+01    1
   -0.503990585068378114E-02   -0.885191290959542049E-01   -0.850472065036390834E+00   -0.177252005439885738E+04   -0.746075511231553978E+01    1
    0.306675837598486623E-02    0.442170381974070215E+00    0.151244363105222290E+01   -0.177250847928799317E+04   -0.746175511231554189E+01    1
    0.375694516615690804E-03   -0.845174107280830256E-01   -0.143791148582751460E+01   -0.177246583080531582E+04   -0.746275511231552713E+01    1
   -0.213131930653715418E-02    0.216454286373722188E-01    0.134934349027444100E+01   -0.177244015894191421E+04   -0.746375511231551858E+01    1
