   -0.651792067422000444E-02    0.137696665263823681E+00   -0.667010124233489599E+00   -0.175782495301423387E+04
   -0.224727111189768286E-02    0.255327139404578685E+00    0.219325866481123954E+00   -0.175782490035038632E+04
   -0.541243494475049380E-02    0.137412762244785797E+00   -0.665741390664535415E+00   -0.175781999570348921E+04
   -0.107087913178993970E-02    0.148021570200318447E+00   -0.112887435560352314E+00   -0.175781996023386932E+04
    0.286656098721349952E-02    0.278200208086853529E+00    0.117220353931572541E+00   -0.175781622729307333E+04
    0.286656098721349952E-02    0.278200208086853529E+00    0.117220353931572541E+00   -0.175781622729307333E+04
    0.714835094493679953E-03    0.172313325487065960E+00    0.368032005998742001E-01   -0.175781562217899818E+04
    0.454827733816568717E-02    0.222533267220760472E+00    0.128597037606626746E+00   -0.175781400479517924E+04
   -0.492356472889624811E-02    0.192544919770286038E+00    0.163978134073452103E+00   -0.175781124034330401E+04
    0.427304540025995935E-02    0.257543577986558025E+00    0.128475146893723302E+00   -0.175781003264940523E+04
    0.245269399405901017E-02    0.291297761576582381E+00   -0.973682490497583930E+00   -0.175780528368165324E+04
   -0.339034716699007643E-03    0.162071550018659916E+00   -0.150760330310846773E-01   -0.175780244888299831E+04
   -0.336549519540212984E-02    0.165925074250353216E+00    0.327992757509523655E-01   -0.175780173065171653E+04
    0.413052585812076923E-02    0.149110514720554116E+00   -0.768496826923715792E+00   -0.175780154876933307E+04
   -0.703945004195078664E-02    0.136238963417555620E+00   -0.247200197779715414E+00   -0.175780080102665033E+04
    0.587645181224973230E-02    0.207346721551855601E+00    0.842511991463711779E-01   -0.175779974853362205E+04
    0.587645181224973230E-02    0.207346721551855601E+00    0.842511991463711779E-01   -0.175779974853362205E+04
    0.155964077882638223E-02    0.138578670430424322E+00   -0.661719960243526972E+00   -0.175779753794015664E+04
    0.782197525419249550E-03    0.270645969909375561E+00    0.157136093948308575E+00   -0.175779115841311454E+04
   -0.797260201201618239E-03    0.259647678650823055E+00    0.191056622859833269E+00   -0.175778760076569506E+04
   -0.651026065806060983E-02    0.266614166301496314E+00    0.241907237851610585E+00   -0.175778454714589270E+04
    0.412054832820397195E-03    0.299305484487941087E+00   -0.961467042715115294E+00   -0.175778362634333325E+04
   -0.443023310079780543E-02    0.164023799242999285E+00   -0.878306743162845960E+00   -0.175778232108134716E+04
   -0.191161898506896186E-02    0.161662028345255560E+00   -0.866440802190562409E+00   -0.175777760103992955E+04
   -0.391477640696627754E-02    0.172384652683360146E+00    0.650160564994377715E-01   -0.175777661698501652E+04
    0.583002870540676611E-02    0.197839930687337157E+00    0.573107672844517524E-01   -0.175777618228896131E+04
    0.231091656671398487E-02    0.168517564214598209E+00   -0.892605264957851086E+00   -0.175777360487044666E+04
    0.609047417676864770E-02    0.297146517757308049E+00   -0.160392966143266813E-01   -0.175777213540888238E+04
   -0.353791236998552425E-02    0.137928313132696739E+00   -0.246257156981864872E+00   -0.175776989924904137E+04
    0.275759838564606369E-02    0.136127315390051129E+00   -0.381301305151845571E+00   -0.175776883695787114E+04
    0.275759838564606369E-02    0.136127315390051129E+00   -0.381301305151845571E+00   -0.175776883695787114E+04
   -0.470850676838680676E-02    0.134944372218299941E+00   -0.305627269208614327E+00   -0.175776701418526136E+04
   -0.343258428046059466E-02    0.141066489117998961E+00   -0.199319542517023635E+00   -0.175776647248173504E+04
    0.793560638521024347E-02    0.205705311725535744E+00   -0.971226680589007740E+00   -0.175776564941040510E+04
   -0.965347653038194022E-03    0.142540240822795566E+00   -0.710656244852939545E+00   -0.175776524073731844E+04
   -0.965347653038194022E-03    0.142540240822795566E+00   -0.710656244852939545E+00   -0.175776524073731844E+04
    0.527865304453455173E-02    0.138612108983142385E+00   -0.398003919022875075E+00   -0.175776083259096117E+04
   -0.482521321371246446E-02    0.155665871579560439E+00   -0.820444153211687177E+00   -0.175775440580865552E+04
    0.342372185109938608E-02    0.169044855407813693E+00   -0.885630545035182348E+00   -0.175775386695374505E+04
    0.262261036740010865E-02    0.293344142126658214E+00    0.617325988540103968E-01   -0.175775191381422360E+04
    0.262261036740010865E-02    0.293344142126658214E+00    0.617325988540103968E-01   -0.175775191381422360E+04
    0.529727728915301444E-02    0.297400291196914190E+00   -0.637078493498288365E-02   -0.175774996758060047E+04
    0.265748658191125066E-02    0.169850314830975763E+00   -0.190733227033320352E-01   -0.175774466311567039E+04
   -0.172445179507587916E-02    0.137030049377969476E+00   -0.611152064283760121E+00   -0.175773735711839163E+04
   -0.700007565965617660E-02    0.164634589005654586E+00    0.238128531932552089E-01   -0.175773499182289379E+04
   -0.700007565965617660E-02    0.164634589005654586E+00    0.238128531932552089E-01   -0.175773499182289379E+04
   -0.333714302986925148E-02    0.194863798903883778E+00    0.139225738933994508E+00   -0.175772659235379797E+04
    0.449121870327450195E-02    0.289227589938579444E+00    0.332710716175579069E-01   -0.175772313071695908E+04
   -0.322055796274060705E-02    0.168231509944537699E+00   -0.884615478152928847E+00   -0.175771735701545913E+04
   -0.339683779692237639E-02    0.152711358698254557E+00   -0.789555478679351275E+00   -0.175771651112756967E+04
    0.703793906551299824E-03    0.195679677833329124E+00   -0.974934198648797268E+00   -0.175771454820989265E+04
   -0.133957440855280428E-02    0.172397198938265911E+00    0.269091947365478687E-01   -0.175771211555246055E+04
    0.750035857188705891E-02    0.144366699523624159E+00   -0.379556880888010706E+00   -0.175771112135241856E+04
   -0.374588015713623072E-02    0.134192202437624503E+00   -0.467055533431538106E+00   -0.175771073532827882E+04
   -0.374588015713623072E-02    0.134192202437624503E+00   -0.467055533431538106E+00   -0.175771073532827882E+04
    0.300141311940610466E-03    0.257009953434849114E+00    0.160072907957164084E+00   -0.175770270206262376E+04
   -0.146397652448400101E-02    0.256232584566135901E+00    0.181001325553849929E+00   -0.175769740527586123E+04
   -0.616724560786286510E-02    0.152386886943694233E+00   -0.907549553036082896E-01   -0.175768957934797072E+04
   -0.744466135781739636E-02    0.138270911476917141E+00   -0.583117957459413749E+00   -0.175768661217760041E+04
   -0.744466135781739636E-02    0.138270911476917141E+00   -0.583117957459413749E+00   -0.175768661217760041E+04
   -0.338058598637898432E-02    0.154086442372342619E+00   -0.907489417937210052E-01   -0.175768616253090204E+04
   -0.110586886173806467E-02    0.181646628416697320E+00    0.610425775604592769E-01   -0.175768475304582944E+04
   -0.642289877426062503E-02    0.211339393320563174E+00    0.193299151815275350E+00   -0.175768456505303629E+04
   -0.272959006763100719E-02    0.145628985537907318E+00   -0.711775673543968757E+00   -0.175768412179557049E+04
    0.274756855788000276E-02    0.295825791705848828E+00   -0.932226430046688370E+00   -0.175768341177788488E+04
   -0.493918375343556132E-03    0.136906477315481140E+00   -0.539778150050647443E+00   -0.175768159086129208E+04
    0.222637558511450595E-02    0.179435019836449078E+00    0.149372996192717981E-01   -0.175768095739839873E+04
    0.205006908979679051E-02    0.139340066558206521E+00   -0.364378153053594223E+00   -0.175768035400022222E+04
    0.320556753825552640E-02    0.212712607069054260E+00    0.101333030828225520E+00   -0.175768034288081526E+04
    0.121843810424170079E-03    0.165634835674450226E+00   -0.859174921317054974E+00   -0.175767856576865915E+04
    0.586243667408027982E-02    0.193376589481799199E+00    0.159248635077883782E-01   -0.175767434227075205E+04
   -0.378932599764345837E-02    0.289831349458327003E+00   -0.982347872033819680E+00   -0.175767360424781759E+04
    0.462116214602654226E-02    0.181022590271832845E+00   -0.122205724236334815E-01   -0.175767252420093791E+04
    0.462116214602654226E-02    0.181022590271832845E+00   -0.122205724236334815E-01   -0.175767252420093791E+04
   -0.715809673476952622E-04    0.142755631919113002E+00   -0.662264220507166490E+00   -0.175767186543939556E+04
   -0.715809673476952622E-04    0.142755631919113002E+00   -0.662264220507166490E+00   -0.175767186543939556E+04
    0.360922451306770720E-03    0.136938041753935758E+00   -0.490446213398559927E+00   -0.175767091601736570E+04
    0.479251003097286993E-02    0.281328231365945314E+00   -0.949191728602456708E+00   -0.175766671998474590E+04
    0.479251003097286993E-02    0.281328231365945314E+00   -0.949191728602456708E+00   -0.175766671998474590E+04
    0.733359749464723536E-02    0.144402808540435440E+00   -0.542501100915795509E+00   -0.175766461867414932E+04
    0.733359749464723536E-02    0.144402808540435440E+00   -0.542501100915795509E+00   -0.175766461867414932E+04
    0.232516000728911479E-02    0.282998714219060810E+00   -0.964393313472396208E+00   -0.175766321544566040E+04
    0.713607640285114034E-02    0.273486219413995646E+00   -0.942386707932859724E+00   -0.175766235073654570E+04
   -0.111138258898898774E-02    0.146947980128601663E+00   -0.714862318800471241E+00   -0.175766203001484087E+04
   -0.111138258898898774E-02    0.146947980128601663E+00   -0.714862318800471241E+00   -0.175766203001484087E+04
   -0.592167214151628762E-02    0.176645740962512426E+00   -0.904548385971870261E+00   -0.175766058401934265E+04
    0.642562061936878884E-02    0.168627766516242561E+00   -0.838083298821407641E+00   -0.175766045718170585E+04
    0.289639859068091358E-02    0.276096303591616632E+00   -0.973546679075105170E+00   -0.175766016386987963E+04
    0.289639859068091358E-02    0.276096303591616632E+00   -0.973546679075105170E+00   -0.175766016386987963E+04
   -0.474321567978205644E-02    0.294998002882575217E+00    0.139836811944263839E+00   -0.175765917128691285E+04
    0.235663296046565362E-02    0.209186265277568284E+00    0.100336421530124509E+00   -0.175765823518151774E+04
   -0.487219483299840619E-02    0.144648690260537893E+00   -0.199482726045848879E+00   -0.175765645950165981E+04
   -0.575673869509533195E-02    0.165267211182227952E+00   -0.849206579957094920E+00   -0.175765421043503511E+04
   -0.496802412143095614E-02    0.168006254792273269E+00    0.107253348477743538E-01   -0.175765408448081257E+04
   -0.613552119361047477E-03    0.294867692982627327E+00    0.829969008572851719E-01   -0.175765190269172945E+04
   -0.239923901178750262E-03    0.138746668526638917E+00   -0.364474009498321150E+00   -0.175765112431673583E+04
    0.323799992390880458E-02    0.159429924918760652E+00   -0.800930975646245380E+00   -0.175764990125167719E+04
    0.255141860097372365E-02    0.140125726149099461E+00   -0.549811126396894667E+00   -0.175764688231335708E+04
   -0.406421870567166311E-02    0.179036335749704817E+00    0.621075044534354637E-01   -0.175764543058973982E+04
   -0.179282170484823945E-02    0.136965059466562372E+00   -0.481287227256708694E+00   -0.175764463143179478E+04
   -0.179282170484823945E-02    0.136965059466562372E+00   -0.481287227256708694E+00   -0.175764463143179478E+04
    0.688391393401101889E-02    0.164972389121052831E+00   -0.151598062425973623E+00   -0.175763923578880917E+04
    0.688391393401101889E-02    0.164972389121052831E+00   -0.151598062425973623E+00   -0.175763923578880917E+04
    0.113450659264517618E-02    0.154968725176665795E+00   -0.774136373663832700E+00   -0.175763908107765019E+04
    0.109957680675506434E-02    0.298978105933822180E+00    0.364655952959723681E-01   -0.175763823183718000E+04
   -0.245350540574687873E-02    0.235021032726184909E+00    0.179988746861040938E+00   -0.175763602907522090E+04
    0.430215352238686420E-02    0.273799387265893535E+00   -0.962043902198032819E+00   -0.175763534938137354E+04
    0.337381356098626376E-02    0.293185147850363370E+00    0.155873605987802699E-01   -0.175763439779565624E+04
   -0.490469665801123497E-02    0.278582430450409535E+00    0.174369343193196275E+00   -0.175763208348984222E+04
    0.117039780739186316E-03    0.160509051150595689E+00   -0.886664374703844682E-01   -0.175763118978329271E+04
   -0.313207538577745708E-02    0.298865304063771986E+00   -0.949832744555267228E+00   -0.175763090137989570E+04
   -0.554296872964746973E-02    0.140896491942922669E+00   -0.608640183829663117E+00   -0.175763030876023254E+04
   -0.554296872964746973E-02    0.140896491942922669E+00   -0.608640183829663117E+00   -0.175763030876023254E+04
   -0.524483447211360979E-02    0.183049908606557371E+00    0.836806706713507376E-01   -0.175763008721210440E+04
    0.691997257984425999E-03    0.157763178011412042E+00   -0.119587133507636237E+00   -0.175762476613691592E+04
    0.193460877604106365E-02    0.143518755186873792E+00   -0.624964741309330440E+00   -0.175762149068842177E+04
    0.167819298465259276E-02    0.282366993098359331E+00    0.756195488802316740E-01   -0.175761925861019040E+04
   -0.410146614244567484E-02    0.138888954727750036E+00   -0.354164976613979332E+00   -0.175761338870502254E+04
   -0.410146614244567484E-02    0.138888954727750036E+00   -0.354164976613979332E+00   -0.175761338870502254E+04
    0.171986850132169081E-02    0.233250296075912661E+00    0.124633036615891687E+00   -0.175760894869240087E+04
   -0.746968698449011585E-02    0.154617830821772412E+00   -0.100899644441906855E+00   -0.175760074731237432E+04
    0.382707243347203381E-02    0.191892740116328647E+00    0.196584003050541620E-01   -0.175759970277771731E+04
    0.382707243347203381E-02    0.191892740116328647E+00    0.196584003050541620E-01   -0.175759970277771731E+04
    0.196182765411136043E-03    0.162451704307335049E+00   -0.868370400230445982E-01   -0.175759853128586224E+04
   -0.469069748067691122E-02    0.299303890380242910E+00    0.109614514348844047E+00   -0.175759623471999953E+04
    0.327755392014727250E-02    0.211764901281383949E+00    0.761158511980062347E-01   -0.175759267935136586E+04
   -0.971026944793922727E-03    0.289325529448053897E+00   -0.955451659915578455E+00   -0.175759257758694957E+04
   -0.785061519036702425E-02    0.141697678889538520E+00   -0.290034968712576446E+00   -0.175759230262588380E+04
   -0.785061519036702425E-02    0.141697678889538520E+00   -0.290034968712576446E+00   -0.175759230262588380E+04
    0.365139771452366573E-02    0.223490943523674546E+00    0.868975563104060350E-01   -0.175759171751786812E+04
    0.448365796944076665E-02    0.143468979934349178E+00   -0.456491400060813457E+00   -0.175758923680681391E+04
    0.294904589455137261E-02    0.141856301083969849E+00   -0.487410355829599296E+00   -0.175758873895105921E+04
    0.304461807030503383E-04    0.292516435975253397E+00    0.630673959013194479E-01   -0.175758632802954980E+04
   -0.459493335544687923E-02    0.143471215425220594E+00   -0.628394146457147751E+00   -0.175758557412087021E+04
    0.109185169113692511E-03    0.163521755227468646E+00   -0.827931666720850834E-01   -0.175758547578909315E+04
   -0.268277192787383368E-03    0.179894632368832658E+00    0.161777094658925209E-01   -0.175758375588818717E+04
   -0.241085450233462749E-03    0.288570151903590977E+00    0.788287810222609991E-01   -0.175758335435408185E+04
    0.265512289685743629E-03    0.233840111348219304E+00   -0.999791945358777467E+00   -0.175758052309015011E+04
    0.551986132091833318E-03    0.245251838043147180E+00    0.132713903106763148E+00   -0.175757523892111044E+04
    0.475296552355566372E-02    0.185844358638043744E+00   -0.239445017530733190E-01   -0.175757378337100795E+04
    0.475296552355566372E-02    0.185844358638043744E+00   -0.239445017530733190E-01   -0.175757378337100795E+04
   -0.684402066298645407E-02    0.211589242428773694E+00    0.169922390266522505E+00   -0.175757341816024541E+04
   -0.684402066298645407E-02    0.211589242428773694E+00    0.169922390266522505E+00   -0.175757341816024541E+04
    0.198603322396079859E-02    0.265381267480595207E+00    0.943493989780597175E-01   -0.175757302934205518E+04
    0.198603322396079859E-02    0.265381267480595207E+00    0.943493989780597175E-01   -0.175757302934205518E+04
   -0.489634978128190173E-03    0.243964363977572651E+00    0.144881933149305281E+00   -0.175757134131755993E+04
    0.667338386834280713E-02    0.147339200048743207E+00   -0.531221425327103369E+00   -0.175756947480407530E+04
   -0.589270288801825234E-02    0.205902995626261881E+00    0.149080084834031124E+00   -0.175756740113170486E+04
    0.241584377635440523E-02    0.212965058339591673E+00    0.829933326588556675E-01   -0.175756676263632221E+04
    0.291359454232451064E-02    0.282317621774916094E+00    0.401681028857454880E-01   -0.175756561724088715E+04
    0.720073297918791700E-02    0.175762031608679786E+00   -0.837520093955190670E+00   -0.175756434909187442E+04
    0.487611737987848123E-02    0.198131294077888070E+00    0.133164860514874209E-01   -0.175756255729909913E+04
    0.680794155255627035E-02    0.195835244212969523E+00   -0.911978847438870588E+00   -0.175756197364997138E+04
    0.705565450582559990E-02    0.289685850454825200E+00   -0.737051510930323145E-01   -0.175756145756099932E+04
    0.275289762654312101E-02    0.150040103497596250E+00   -0.265896053767234353E+00   -0.175755538309088047E+04
   -0.459203470229474324E-02    0.144135517936573115E+00   -0.274025719796197331E+00   -0.175755300921002527E+04
   -0.415491217497415428E-02    0.215618898404389608E+00    0.153066713457879977E+00   -0.175755067434084958E+04
    0.265781597252129137E-02    0.243248082179831238E+00    0.979397461377433942E-01   -0.175754949122561470E+04
   -0.119213245350733611E-02    0.215971421532899222E+00   -0.982515905606030526E+00   -0.175754928894655040E+04
    0.451430936146036878E-02    0.165719917726783017E+00   -0.140515225171690156E+00   -0.175754780891066048E+04
    0.729458957474967296E-02    0.177691928576953123E+00   -0.113894889537547131E+00   -0.175754761001842144E+04
    0.347340898516445814E-02    0.172211895564439499E+00   -0.842902742327465981E+00   -0.175754637092566577E+04
    0.153645594624541942E-02    0.172558006004862097E+00   -0.852999537803658003E+00   -0.175754377709670507E+04
   -0.222316954675110066E-02    0.153358031596347172E+00   -0.166475283207295044E+00   -0.175754341895332436E+04
   -0.222316954675110066E-02    0.153358031596347172E+00   -0.166475283207295044E+00   -0.175754341895332436E+04
    0.602495091002482313E-02    0.271918743943360908E+00    0.205935824194367328E-02   -0.175754308957249805E+04
    0.602495091002482313E-02    0.271918743943360908E+00    0.205935824194367328E-02   -0.175754308957249805E+04
   -0.277950001291800940E-02    0.194972733245442509E+00    0.874061202386779701E-01   -0.175754187476452466E+04
    0.357905420821170517E-02    0.160792222573269944E+00   -0.769318510979782655E+00   -0.175754110770616489E+04
    0.104333102647597830E-02    0.295789669701061964E+00   -0.912715282847594733E+00   -0.175753861393795023E+04
    0.593216197077218576E-02    0.173077271010255745E+00   -0.119251826882690787E+00   -0.175753719119270568E+04
    0.713182617187738902E-02    0.242508787646146556E+00   -0.950799057360678601E+00   -0.175753601393662348E+04
    0.270184179410098806E-02    0.297470852765745530E+00   -0.177531042899023751E-01   -0.175753580265695632E+04
    0.444836298293408740E-02    0.145628176633949280E+00   -0.502110516410855912E+00   -0.175753506596505213E+04
    0.136334761064730355E-02    0.163115912566960009E+00   -0.119586278789439920E+00   -0.175753476268130726E+04
   -0.458504892136996100E-03    0.251518847556717384E+00    0.132970077187080205E+00   -0.175753435718097967E+04
   -0.586085503053447154E-02    0.151606265032531579E+00   -0.706269399804212883E+00   -0.175753399686884882E+04
   -0.692224810608202271E-03    0.192880552089767843E+00    0.582288962128829288E-01   -0.175753216104339390E+04
   -0.472715946937982915E-02    0.202449483183925583E+00   -0.957420782930675562E+00   -0.175753011781508894E+04
    0.471803628183258775E-02    0.156423732984340896E+00   -0.715187344137581005E+00   -0.175752985076831328E+04
   -0.636027098815616834E-02    0.140689160472448033E+00   -0.456806054409491236E+00   -0.175752809735892356E+04
   -0.636027098815616834E-02    0.140689160472448033E+00   -0.456806054409491236E+00   -0.175752809735892356E+04
   -0.642951663773603903E-02    0.178793156702905132E+00    0.406707033787800654E-01   -0.175752655240164586E+04
   -0.642951663773603903E-02    0.178793156702905132E+00    0.406707033787800654E-01   -0.175752655240164586E+04
   -0.207072653121675651E-02    0.193765605607357699E+00    0.727813965410962771E-01   -0.175752583370319576E+04
   -0.923800241267374472E-03    0.149273379692750896E+00   -0.675244944204375863E+00   -0.175752571728784301E+04
   -0.538521049928445544E-02    0.218191593080808655E+00    0.159974062781906984E+00   -0.175752113274197427E+04
   -0.538521049928445544E-02    0.218191593080808655E+00    0.159974062781906984E+00   -0.175752113274197427E+04
    0.480380590124082976E-02    0.213630413228309779E+00   -0.950223033502740178E+00   -0.175752035858570662E+04
   -0.257074199529866215E-02    0.166640909031165574E+00   -0.586790041408071228E-01   -0.175752015818577502E+04
   -0.257074199529866215E-02    0.166640909031165574E+00   -0.586790041408071228E-01   -0.175752015818577502E+04
   -0.402402503817203029E-02    0.146078984128893363E+00   -0.629556764092642274E+00   -0.175751830063984676E+04
   -0.402402503817203029E-02    0.146078984128893363E+00   -0.629556764092642274E+00   -0.175751830063984676E+04
   -0.210954490951218744E-02    0.142406883661983036E+00   -0.382376415712988471E+00   -0.175751604475743352E+04
    0.775773131764895176E-02    0.194595298292221580E+00   -0.608659344186192747E-01   -0.175751490647279797E+04
    0.383712852046316473E-02    0.184938562536065970E+00   -0.326833541273911302E-01   -0.175751461483699677E+04
    0.776521111497492406E-03    0.164141054487437266E+00   -0.112538853338737366E+00   -0.175751398658401990E+04
    0.433802843812796258E-02    0.245453884317395510E+00    0.617965717449591376E-01   -0.175751318336182408E+04
    0.433802843812796258E-02    0.245453884317395510E+00    0.617965717449591376E-01   -0.175751318336182408E+04
    0.627974907804768664E-02    0.269373941018626994E+00   -0.605180941700785621E-02   -0.175751265512088366E+04
   -0.254821938056382395E-02    0.149089586447950645E+00   -0.670055181228704555E+00   -0.175751246660735865E+04
   -0.332093275537497261E-02    0.196320352478677546E+00    0.884306257929583228E-01   -0.175751234749268565E+04
   -0.128217584986695869E-02    0.213633341907434077E+00    0.113246426021996166E+00   -0.175751197107834901E+04
    0.290925315686179449E-02    0.191274457783818630E+00   -0.910288632328771552E+00   -0.175750858749411486E+04
    0.290925315686179449E-02    0.191274457783818630E+00   -0.910288632328771552E+00   -0.175750858749411486E+04
   -0.230605484593831645E-02    0.188004864457351428E+00    0.486530333654998093E-01   -0.175750819911659164E+04
   -0.387343605148243698E-03    0.188487817095846083E+00    0.319786555424116867E-01   -0.175750758459208419E+04
   -0.154252437368259309E-02    0.160951481353368647E+00   -0.780723234433836288E+00   -0.175750743300631098E+04
    0.347976272476203984E-02    0.235593956875327804E+00   -0.971626103737073477E+00   -0.175750727199699395E+04
    0.521113860631563716E-02    0.148994592713413504E+00   -0.396852705199833011E+00   -0.175750703952751837E+04
    0.252865337280113768E-02    0.160738193054740991E+00   -0.167404908670741925E+00   -0.175750599322715902E+04
    0.181943447209145142E-02    0.233476189826308411E+00   -0.978778993041539258E+00   -0.175750418867830263E+04
    0.310074422775755967E-02    0.215665500002565153E+00    0.614721959215479077E-01   -0.175750354531959806E+04
    0.310074422775755967E-02    0.215665500002565153E+00    0.614721959215479077E-01   -0.175750354531959806E+04
   -0.337292894894705752E-02    0.164059119752268417E+00   -0.780347501818064587E-01   -0.175750125949229869E+04
   -0.207886401009796905E-02    0.211233831493567531E+00    0.113357920988293365E+00   -0.175749969265116056E+04
   -0.225139256053812640E-02    0.263346731949637258E+00    0.135761315817501227E+00   -0.175749900923105952E+04
   -0.607730526821042422E-02    0.250584913113316321E+00    0.182661048515748742E+00   -0.175749628112120263E+04
   -0.607730526821042422E-02    0.250584913113316321E+00    0.182661048515748742E+00   -0.175749628112120263E+04
   -0.511739805033709343E-02    0.261335268565544065E+00    0.167691244554009966E+00   -0.175749516950638031E+04
   -0.282452985603897462E-02    0.209190830708971653E+00   -0.962473561771513997E+00   -0.175749044712157138E+04
   -0.282452985603897462E-02    0.209190830708971653E+00   -0.962473561771513997E+00   -0.175749044712157138E+04
    0.143352638908965813E-02    0.281199676276795096E+00    0.475432319777315746E-01   -0.175748965351302922E+04
    0.143352638908965813E-02    0.281199676276795096E+00    0.475432319777315746E-01   -0.175748965351302922E+04
   -0.460610444331159725E-02    0.143866824198305709E+00   -0.337829554016316591E+00   -0.175748961742358824E+04
    0.781167611046520039E-02    0.155355516768369228E+00   -0.370749409397449547E+00   -0.175748837468184593E+04
    0.614502145174719095E-03    0.262578087488159140E+00    0.965216084089172005E-01   -0.175748751575157553E+04
    0.755483684937517923E-02    0.229946528213572865E+00   -0.281766301227134169E-02   -0.175748388214576312E+04
   -0.431430580882101195E-02    0.144655668786815628E+00   -0.323621689926669620E+00   -0.175748385156121753E+04
    0.431633080512867646E-03    0.214145049761608697E+00    0.877973031273015653E-01   -0.175748301632242533E+04
    0.431633080512867646E-03    0.214145049761608697E+00    0.877973031273015653E-01   -0.175748301632242533E+04
   -0.778901563319731125E-02    0.230509579314842145E+00    0.183986201645471553E+00   -0.175748228871775268E+04
    0.421982299164461215E-03    0.223831712552467421E+00   -0.973528168754215772E+00   -0.175748144679043980E+04
    0.403840039333530805E-02    0.148355504677229216E+00   -0.403377022166255983E+00   -0.175748090901728528E+04
    0.784185689615677153E-02    0.295682174889215110E+00   -0.808795997172176873E+00   -0.175747917555994400E+04
   -0.114450440605572829E-02    0.146087750237912262E+00   -0.331507500642479191E+00   -0.175747573374243211E+04
   -0.114450440605572829E-02    0.146087750237912262E+00   -0.331507500642479191E+00   -0.175747573374243211E+04
    0.304063755385495507E-02    0.262271916050843046E+00    0.561885317316013558E-01   -0.175747394646199723E+04
    0.416646569859917791E-02    0.179959598271749760E+00   -0.750975749579988749E-01   -0.175747169682153844E+04
    0.122055658513156801E-02    0.287906284664281253E+00    0.260627024845161738E-01   -0.175747118511663166E+04
    0.122055658513156801E-02    0.287906284664281253E+00    0.260627024845161738E-01   -0.175747118511663166E+04
   -0.510484280273151760E-03    0.186433350910510526E+00    0.133187653748256564E-01   -0.175746814772658763E+04
    0.597007689768764074E-02    0.296862270387787341E+00   -0.112618803631093611E+00   -0.175746802645814705E+04
    0.597007689768764074E-02    0.296862270387787341E+00   -0.112618803631093611E+00   -0.175746802645814705E+04
   -0.511702153062030488E-02    0.157203256626449073E+00   -0.141684362919581669E+00   -0.175746491360107279E+04
   -0.511702153062030488E-02    0.157203256626449073E+00   -0.141684362919581669E+00   -0.175746491360107279E+04
    0.544729107838581427E-02    0.205910709854218332E+00   -0.920573568711717916E+00   -0.175746488262601792E+04
   -0.149127068444681742E-02    0.213955884948922564E+00   -0.962655453257093452E+00   -0.175746194632675702E+04
   -0.541266740384878636E-02    0.148956626898921585E+00   -0.247089490419436425E+00   -0.175746177721146296E+04
   -0.541266740384878636E-02    0.148956626898921585E+00   -0.247089490419436425E+00   -0.175746177721146296E+04
   -0.368571967369536041E-02    0.157180022749514703E+00   -0.152785451502435388E+00   -0.175746049705058385E+04
   -0.535877256093336869E-02    0.146068942735854385E+00   -0.304968897258305838E+00   -0.175746048289678197E+04
    0.386927288535465546E-02    0.218490730703857522E+00    0.427654075645154674E-01   -0.175746034408594392E+04
    0.514825288090859333E-03    0.164188959337667389E+00   -0.131051610762071308E+00   -0.175745848795006327E+04
    0.476428598382018769E-02    0.154706739785817116E+00   -0.310413232112210724E+00   -0.175745215314569941E+04
   -0.124090344810763652E-02    0.283606399595028646E+00    0.712795572383754378E-01   -0.175744869846689335E+04
   -0.124090344810763652E-02    0.283606399595028646E+00    0.712795572383754378E-01   -0.175744869846689335E+04
   -0.181239883741429156E-02    0.187631067787465716E+00   -0.897662936479395213E+00   -0.175744758495876295E+04
   -0.181239883741429156E-02    0.187631067787465716E+00   -0.897662936479395213E+00   -0.175744758495876295E+04
    0.249584887350917748E-02    0.230658763942132250E+00    0.711018342707687573E-01   -0.175744643542700123E+04
   -0.361729349946160982E-02    0.230307151901395252E+00    0.141569912490394217E+00   -0.175744324257914604E+04
   -0.361729349946160982E-02    0.230307151901395252E+00    0.141569912490394217E+00   -0.175744324257914604E+04
   -0.802656668913604636E-03    0.157539706561068249E+00   -0.726112879535727118E+00   -0.175744284134582449E+04
   -0.318445332490686732E-02    0.146056146895115285E+00   -0.566750506666435561E+00   -0.175744269717046950E+04
   -0.896217014496795625E-03    0.235628629277349844E+00    0.116097131640632081E+00   -0.175744132897390591E+04
   -0.896217014496795625E-03    0.235628629277349844E+00    0.116097131640632081E+00   -0.175744132897390591E+04
   -0.642610214588987261E-02    0.281044282762138220E+00   -0.958952905180268100E+00   -0.175744055524407486E+04
    0.445873801528679382E-02    0.158467064622195841E+00   -0.260487602926797845E+00   -0.175743703782859734E+04
    0.445873801528679382E-02    0.158467064622195841E+00   -0.260487602926797845E+00   -0.175743703782859734E+04
    0.296948419744997921E-02    0.154432472736448306E+00   -0.285466936160264806E+00   -0.175743331967398740E+04
   -0.226295117835707913E-02    0.247390249223666786E+00   -0.979251756228728176E+00   -0.175743128385598447E+04
    0.317723171480891820E-02    0.264949630948245363E+00    0.376243497836820720E-01   -0.175743053766226876E+04
   -0.561942679401115745E-02    0.243685434429521008E+00    0.163155885076777057E+00   -0.175743027866762031E+04
