    0.117363397639558475E+01   -0.536879156843526103E-03    0.490846842156315022E-01   -0.378939135232124913E+00   -0.175029727287308833E+04
    0.149156261234618359E+01    0.517674942613933261E-02    0.652054211291812763E-01   -0.934979262719354498E+00   -0.175029672778449458E+04
    0.116476293948966347E+01    0.390117222295081499E-02    0.176246611356660365E+00   -0.218459364649414622E+01   -0.175029604769175171E+04
    0.103995516157211521E+01   -0.868680104582251859E-02    0.203129934152232489E+00   -0.118835396579422437E+00   -0.175029463874237399E+04
    0.128722348791719554E+01   -0.626860357369564414E-02    0.226182997876589353E+00   -0.261275210824323478E+01   -0.175029438193251076E+04
    0.158082163333892822E+01   -0.297000967503744447E-03    0.734142728590047172E-01   -0.476287557135874062E+00   -0.175029138917041428E+04
    0.178827956646317032E+01   -0.461851965698087050E-02    0.191575870427562016E-01   -0.133270109390555547E+01   -0.175029095536093064E+04
    0.178827956646317032E+01   -0.461851965698087050E-02    0.191575870427562016E-01   -0.133270109390555547E+01   -0.175029095536093064E+04
    0.142442305654578538E+01    0.560973525678254165E-02    0.556283413819278483E-01   -0.915262158398803538E+00   -0.175029092314610580E+04
    0.142442305654578538E+01    0.560973525678254165E-02    0.556283413819278483E-01   -0.915262158398803538E+00   -0.175029092314610580E+04
    0.167585883684379144E+01   -0.209227200651674336E-02    0.129395507301146934E+00   -0.100383105945069118E+01   -0.175028977618464819E+04
    0.167585883684379144E+01   -0.209227200651674336E-02    0.129395507301146934E+00   -0.100383105945069118E+01   -0.175028977618464819E+04
    0.702246899574052064E+00   -0.573014603611959016E-02    0.214183569748948921E+00   -0.796689566307115848E+00   -0.175028590363216654E+04
    0.702246899574052064E+00   -0.573014603611959016E-02    0.214183569748948921E+00   -0.796689566307115848E+00   -0.175028590363216654E+04
    0.164181225214913473E+01   -0.153363343488962861E-02    0.176915881094288283E-01   -0.108897462893359198E+01   -0.175028551519567327E+04
    0.788736096258017105E+00   -0.881697385477909872E-02    0.229475120393679816E+00   -0.960356307845763979E+00   -0.175028453278667257E+04
    0.850855228417499498E+00   -0.395003001458924148E-02    0.764364376307470061E-01   -0.492054770350729920E+00   -0.175028438856707567E+04
    0.133494183804663713E+01    0.211009906538748388E-02    0.311916059934668061E-01   -0.121930470441844374E+01   -0.175028382192357572E+04
    0.119960217373240186E+01   -0.548074651256929592E-02    0.106990280816408032E+00   -0.764865477243064085E-01   -0.175028375386371567E+04
    0.119960217373240186E+01   -0.548074651256929592E-02    0.106990280816408032E+00   -0.764865477243064085E-01   -0.175028375386371567E+04
    0.124613797664642334E+01   -0.630870963154138605E-02    0.229342129133816020E+00   -0.188181467081837894E+01   -0.175028316301694576E+04
    0.146058278519145768E+01   -0.753986979419046105E-02   -0.948913516333436437E-02   -0.535601697936880061E+00   -0.175028307163265254E+04
    0.847123311057307093E+00    0.791916616604202957E-03    0.138706652704497890E+00   -0.119057135455934882E+01   -0.175028299147275857E+04
    0.100315713882446289E+01   -0.512493146387334435E-02    0.483493430895748158E-01   -0.103746657375872031E+01   -0.175028266680607817E+04
    0.100315713882446289E+01   -0.512493146387334435E-02    0.483493430895748158E-01   -0.103746657375872031E+01   -0.175028266680607817E+04
    0.923933488059118235E+00    0.131653922840681064E-02    0.817023985005170678E-01   -0.510132347255203067E+00   -0.175028037074151189E+04
    0.923933488059118235E+00    0.131653922840681064E-02    0.817023985005170678E-01   -0.510132347255203067E+00   -0.175028037074151189E+04
    0.130683449772378246E+01    0.312665762344163786E-02    0.391630030700389903E-01   -0.243178153453192580E+01   -0.175028018994908871E+04
    0.130683449772378246E+01    0.312665762344163786E-02    0.391630030700389903E-01   -0.243178153453192580E+01   -0.175028018994908871E+04
    0.991128697581223683E+00    0.751215850227361214E-02    0.138493160850823610E+00   -0.868646820645957884E+00   -0.175028007634643700E+04
    0.895552750331573444E+00    0.471022478672134502E-02    0.170265368648192694E+00   -0.571736196242681238E+00   -0.175027974822541955E+04
    0.895552750331573444E+00    0.471022478672134502E-02    0.170265368648192694E+00   -0.571736196242681238E+00   -0.175027974822541955E+04
    0.949529910865928972E+00   -0.208755579978446223E-02    0.194304006303524845E+00   -0.292631996414249196E+00   -0.175027834436220724E+04
    0.949529910865928972E+00   -0.208755579978446223E-02    0.194304006303524845E+00   -0.292631996414249196E+00   -0.175027834436220724E+04
    0.153562703398360134E+01   -0.457258204210861472E-02   -0.473522942694280802E-02   -0.111753044711629146E+01   -0.175027745655669855E+04
    0.139364080489551334E+01   -0.678327603417678508E-02    0.598093560881411829E-01   -0.150660774298179673E+00   -0.175027740044262168E+04
    0.139364080489551334E+01   -0.678327603417678508E-02    0.598093560881411829E-01   -0.150660774298179673E+00   -0.175027740044262168E+04
    0.130269696320352235E+01   -0.118091623550499233E-01    0.228951338966272122E+00   -0.313280879014998459E+00   -0.175027707363851141E+04
    0.197739229781467896E+01   -0.147964000263719735E-01   -0.120832380945647411E-01   -0.117942239124745196E+01   -0.175027695087525444E+04
    0.137284751020691731E+01    0.407910536286225367E-02    0.451041127577221646E-01   -0.239124369805424086E+01   -0.175027662392533330E+04
    0.137284751020691731E+01    0.407910536286225367E-02    0.451041127577221646E-01   -0.239124369805424086E+01   -0.175027662392533330E+04
    0.707519859698073850E+00   -0.127853756254389609E-01    0.204691270051597152E+00   -0.199570135737477816E+01   -0.175027566214990020E+04
    0.172958304173982191E+01   -0.484715082277448455E-03    0.648363834313011450E-01   -0.927284896330706876E+00   -0.175027509830609324E+04
    0.723196745515251038E+00   -0.121011908967267288E-02    0.192612478800830600E+00   -0.702188571608505563E+00   -0.175027432536016886E+04
    0.723196745515251038E+00   -0.121011908967267288E-02    0.192612478800830600E+00   -0.702188571608505563E+00   -0.175027432536016886E+04
    0.132841038073331319E+01   -0.466998359740373927E-02    0.319083649108460807E-01   -0.307749291603199082E+00   -0.175027326215145308E+04
    0.149621152504040533E+01   -0.353559047348550354E-03    0.363305510711261770E-01   -0.495955590347311182E+00   -0.175027257552959236E+04
    0.112275813105452094E+01   -0.700294139952054376E-02    0.241482612206945779E+00   -0.484080133810100788E+00   -0.175027196302493508E+04
    0.153058075904846191E+01    0.586722892387586594E-03    0.106038832438949029E+00   -0.483687717238671433E+00   -0.175026968724985932E+04
    0.107344175271612530E+01   -0.142177197062332977E-01    0.267702755072123266E+00   -0.953468644671842891E+00   -0.175026858997101226E+04
    0.153630788696930476E+01   -0.120423138919409853E-01    0.527501682889951959E-01   -0.936990571150680684E-01   -0.175026827875790082E+04
    0.142307528314723908E+01   -0.724534319939219591E-02   -0.104582679059747833E-01   -0.586541580163722265E+00   -0.175026491469451094E+04
    0.142307528314723908E+01   -0.724534319939219591E-02   -0.104582679059747833E-01   -0.586541580163722265E+00   -0.175026491469451094E+04
    0.892449651652808318E+00   -0.623674730143885039E-02    0.561377370283982977E-01   -0.564487040144998176E+00   -0.175026431881956091E+04
    0.156403528139315129E+01   -0.823564785168959257E-02   -0.843984499806004103E-02   -0.512755659978758604E+00   -0.175026227564257306E+04
    0.156403528139315129E+01   -0.823564785168959257E-02   -0.843984499806004103E-02   -0.512755659978758604E+00   -0.175026227564257306E+04
    0.154278744387258193E+01   -0.488748744648984709E-02    0.182825760149826627E+00   -0.149294594712071649E+01   -0.175026220183226042E+04
    0.859828150376618305E+00    0.245412758237909803E-02    0.122758119838571822E+00   -0.463159031648158692E+00   -0.175025959940165239E+04
    0.859828150376618305E+00    0.245412758237909803E-02    0.122758119838571822E+00   -0.463159031648158692E+00   -0.175025959940165239E+04
    0.120669334227839542E+01   -0.718386458493461364E-02    0.232845431718965656E+00   -0.459301554191316630E+00   -0.175025809471201455E+04
    0.120669334227839542E+01   -0.718386458493461364E-02    0.232845431718965656E+00   -0.459301554191316630E+00   -0.175025809471201455E+04
    0.137087498125244744E+01    0.638634827192728887E-02    0.849811061604988233E-01   -0.119376232687643036E+01   -0.175025742667958207E+04
    0.137087498125244744E+01    0.638634827192728887E-02    0.849811061604988233E-01   -0.119376232687643036E+01   -0.175025742667958207E+04
    0.113324566107311897E+01    0.555743138929272289E-02    0.157294933385061619E+00   -0.537498506038185386E+00   -0.175025725937130142E+04
    0.134903127324794325E+01   -0.960267921891678556E-03    0.175366202001637966E+00   -0.456497825488920594E+00   -0.175025609508812659E+04
    0.140040307290133770E+01   -0.721876129467622399E-04    0.177122052764891846E+00   -0.102041647531546498E+01   -0.175025414031420883E+04
    0.941379265402196186E+00   -0.476386929084816196E-02    0.672026949013761477E-01   -0.357233072738712520E+00   -0.175025413002719870E+04
    0.140280463778971276E+01    0.269551510748390014E-02    0.105991048541503638E+00   -0.448188897343969439E+00   -0.175025051577753334E+04
    0.984400086935921514E+00   -0.900372687439896825E-02    0.244637839266817259E+00   -0.110173581124927411E+01   -0.175025035587958860E+04
    0.984400086935921514E+00   -0.900372687439896825E-02    0.244637839266817259E+00   -0.110173581124927411E+01   -0.175025035587958860E+04
    0.651343298173886920E+00   -0.111258624490569846E-01    0.231984196958679889E+00   -0.666044516836322487E+00   -0.175024945759404136E+04
    0.651343298173886920E+00   -0.111258624490569846E-01    0.231984196958679889E+00   -0.666044516836322487E+00   -0.175024945759404136E+04
    0.130675728602459085E+01   -0.956365367155368948E-02    0.149750111326625007E-01   -0.289749389380079991E+00   -0.175024908110703109E+04
    0.141407679080309379E+01   -0.289474398484460905E-02    0.192577375785063343E+00   -0.101986415164695066E+01   -0.175024782746412984E+04
    0.940509010492113662E+00   -0.715141427657851273E-02    0.234972189970670542E+00   -0.323519383226117307E+01   -0.175024774147835569E+04
    0.940509010492113662E+00   -0.715141427657851273E-02    0.234972189970670542E+00   -0.323519383226117307E+01   -0.175024774147835569E+04
    0.171382475565151382E+01   -0.141232850658193332E-02    0.396855081264597051E-01   -0.133319805087332255E+01   -0.175024702905184540E+04
    0.961754793136361474E+00   -0.359482829797384308E-02    0.220006776460067083E+00   -0.252661959326279462E+01   -0.175024499057339767E+04
    0.149418493374651096E+01    0.419897009963032808E-02    0.644967938067663171E-01   -0.113826643062730581E+01   -0.175024264753205898E+04
    0.149418493374651096E+01    0.419897009963032808E-02    0.644967938067663171E-01   -0.113826643062730581E+01   -0.175024264753205898E+04
    0.745534604433499393E+00   -0.859609606986500539E-02    0.198481551827901254E+00   -0.193349768180330650E+01   -0.175024152860920958E+04
    0.120737676743238542E+01   -0.842599863212251110E-02    0.435767329102293155E-01   -0.182194831244972794E+00   -0.175024135510536553E+04
    0.120737676743238542E+01   -0.842599863212251110E-02    0.435767329102293155E-01   -0.182194831244972794E+00   -0.175024135510536553E+04
    0.104914644494781828E+01   -0.999929302904968391E-02    0.299114268029597175E-01   -0.119390775090175216E+01   -0.175024017185888624E+04
    0.149597355297563217E+01   -0.422220297877724717E-02    0.153555412788965950E+00   -0.377990681455671163E+00   -0.175023898764803948E+04
    0.149597355297563217E+01   -0.422220297877724717E-02    0.153555412788965950E+00   -0.377990681455671163E+00   -0.175023898764803948E+04
    0.173212207399304785E+01   -0.126941592922289043E-01    0.188772034045120024E+00   -0.849431321549792173E+00   -0.175023799719981025E+04
    0.173212207399304785E+01   -0.126941592922289043E-01    0.188772034045120024E+00   -0.849431321549792173E+00   -0.175023799719981025E+04
    0.992217916087759666E+00    0.521798310430564728E-02    0.178652842863114586E+00   -0.660166742528892403E+00   -0.175023751345343362E+04
    0.992217916087759666E+00    0.521798310430564728E-02    0.178652842863114586E+00   -0.660166742528892403E+00   -0.175023751345343362E+04
    0.168115893996073473E+01   -0.893379582671482986E-02   -0.171606376272535541E-01   -0.113535852186959341E+01   -0.175023678538996387E+04
    0.124854436272689595E+01    0.452650832827938918E-02    0.160562060791011402E+00   -0.593393772481579429E+00   -0.175023577671887824E+04
    0.115813682828005438E+01    0.536896628708236501E-02    0.121271381650571247E+00   -0.452932114830033095E+00   -0.175023437893007349E+04
    0.115813682828005438E+01    0.536896628708236501E-02    0.121271381650571247E+00   -0.452932114830033095E+00   -0.175023437893007349E+04
    0.119272701307229712E+01    0.632067937511730099E-02    0.105632096128622607E+00   -0.516143056691696134E+00   -0.175023381693413126E+04
    0.119272701307229712E+01    0.632067937511730099E-02    0.105632096128622607E+00   -0.516143056691696134E+00   -0.175023381693413126E+04
    0.706379111628433920E+00   -0.103669624514067509E-01    0.221142442761695035E+00   -0.893545327835376768E+00   -0.175023372472884057E+04
    0.101797354221343994E+01   -0.134389541759905012E-01    0.226335839455061499E+00   -0.111660751332243499E+00   -0.175023277801851873E+04
    0.169746036886722118E+01   -0.392003616260528048E-03    0.829775055398717098E-01   -0.101335734624242413E+01   -0.175023170512212300E+04
    0.169746036886722118E+01   -0.392003616260528048E-03    0.829775055398717098E-01   -0.101335734624242413E+01   -0.175023170512212300E+04
    0.110640050967712789E+01   -0.897068888610009249E-03    0.216685222835486940E+00   -0.585840234752525113E+00   -0.175023149318338574E+04
    0.110640050967712789E+01   -0.897068888610009249E-03    0.216685222835486940E+00   -0.585840234752525113E+00   -0.175023149318338574E+04
    0.177483626315412879E+01   -0.515295857671699969E-02    0.119053901798254758E+00   -0.132100269601442055E+01   -0.175022985554982665E+04
    0.177483626315412879E+01   -0.515295857671699969E-02    0.119053901798254758E+00   -0.132100269601442055E+01   -0.175022985554982665E+04
    0.103894188148037347E+01   -0.451755032061105632E-02    0.164100708138683909E+00   -0.137046430713635259E+00   -0.175022947247425782E+04
    0.887725154464468869E+00   -0.121589131826275098E-02    0.195099143272365549E+00   -0.134654659385873887E+01   -0.175022937226949080E+04
    0.887725154464468869E+00   -0.121589131826275098E-02    0.195099143272365549E+00   -0.134654659385873887E+01   -0.175022937226949080E+04
    0.136310923930728456E+01    0.582473558755278783E-02    0.721791969642021219E-01   -0.194126721730444496E+01   -0.175022914745129265E+04
    0.136310923930728456E+01    0.582473558755278783E-02    0.721791969642021219E-01   -0.194126721730444496E+01   -0.175022914745129265E+04
    0.117259378533573644E+01    0.410210532471846044E-02    0.169222858098060369E+00   -0.135502730536119920E+01   -0.175022865436171151E+04
    0.117259378533573644E+01    0.410210532471846044E-02    0.169222858098060369E+00   -0.135502730536119920E+01   -0.175022865436171151E+04
    0.182566012143302658E+01   -0.889469744534636918E-02    0.138250785314943891E+00   -0.910059658577767827E+00   -0.175022774332427662E+04
    0.182566012143302658E+01   -0.889469744534636918E-02    0.138250785314943891E+00   -0.910059658577767827E+00   -0.175022774332427662E+04
    0.156617729428751828E+01   -0.235433707074398030E-02    0.449423177410493979E-01   -0.440530548925785637E+00   -0.175022746015050279E+04
    0.151252934943347128E+01    0.175010178301406309E-02    0.348369777226500005E-01   -0.219836478225677068E+01   -0.175022708692988704E+04
    0.160932632986252000E+01   -0.141940728218020078E-02    0.149841993397115993E-01   -0.752035941676606701E+00   -0.175022651740485253E+04
    0.794863491532523225E+00   -0.521601285331721454E-02    0.954134388282164847E-01   -0.444117796544521659E+00   -0.175022646424290360E+04
    0.794863491532523225E+00   -0.521601285331721454E-02    0.954134388282164847E-01   -0.444117796544521659E+00   -0.175022646424290360E+04
    0.635949412546099935E+00   -0.102711870000551774E-01    0.143433141063184916E+00   -0.699688629599670153E+00   -0.175022538250938601E+04
    0.635949412546099935E+00   -0.102711870000551774E-01    0.143433141063184916E+00   -0.699688629599670153E+00   -0.175022538250938601E+04
    0.146747719718809888E+01    0.333929680931450848E-02    0.136654870225244168E+00   -0.929441056991056169E+00   -0.175022518669763372E+04
    0.838441798752907586E+00   -0.493343380827566676E-03    0.136245331349026222E+00   -0.155023179560291946E+01   -0.175022516506104648E+04
    0.838441798752907586E+00   -0.493343380827566676E-03    0.136245331349026222E+00   -0.155023179560291946E+01   -0.175022516506104648E+04
    0.722726296366922760E+00   -0.239693729187430383E-02    0.134025118921628689E+00   -0.550133089456766422E+00   -0.175022516156622555E+04
    0.722726296366922760E+00   -0.239693729187430383E-02    0.134025118921628689E+00   -0.550133089456766422E+00   -0.175022516156622555E+04
    0.147151431810702249E+01   -0.218814536335159562E-02    0.809904409304550502E-02   -0.109635333139866420E+01   -0.175022411625636141E+04
    0.147151431810702249E+01   -0.218814536335159562E-02    0.809904409304550502E-02   -0.109635333139866420E+01   -0.175022411625636141E+04
    0.110178383151031012E+01    0.499607758261023330E-02    0.141032834695138221E+00   -0.453929811698946861E+00   -0.175021999574759684E+04
    0.110178383151031012E+01    0.499607758261023330E-02    0.141032834695138221E+00   -0.453929811698946861E+00   -0.175021999574759684E+04
    0.114349369523641364E+01    0.319585367932917778E-02    0.187607552531770166E+00   -0.913193926802424838E+00   -0.175021893323919403E+04
    0.745987816758777456E+00   -0.159182130593590664E-03    0.160497737582067979E+00   -0.796058607263746110E+00   -0.175021886588992584E+04
    0.745987816758777456E+00   -0.159182130593590664E-03    0.160497737582067979E+00   -0.796058607263746110E+00   -0.175021886588992584E+04
    0.167694520950317383E+01   -0.495952683116418665E-02    0.393606662106671043E-01   -0.461985989439522682E+00   -0.175021845026405595E+04
    0.167694520950317383E+01   -0.495952683116418665E-02    0.393606662106671043E-01   -0.461985989439522682E+00   -0.175021845026405595E+04
    0.151959109306335449E+01    0.590687359161842985E-04    0.167353969997648434E-01   -0.909353665796675870E+00   -0.175021792726019044E+04
    0.151959109306335449E+01    0.590687359161842985E-04    0.167353969997648434E-01   -0.909353665796675870E+00   -0.175021792726019044E+04
    0.114229188000985138E+01    0.191834180262502753E-03    0.476975688826806743E-01   -0.469557047403163841E+00   -0.175021742487402162E+04
    0.156525008239457786E+01    0.125851695578011553E-02    0.132439760269310230E+00   -0.832052395673529843E+00   -0.175021737505897136E+04
    0.903032371267876499E+00   -0.138955345913961293E-01    0.505996739637527559E-01   -0.371419337336485023E+00   -0.175021726516004856E+04
    0.937274993409779822E+00   -0.719763058210576637E-02    0.233456735959652523E+00   -0.104668781014812451E+01   -0.175021687906060697E+04
    0.154868428344481890E+01   -0.724284503448601770E-02    0.105988470417398215E+00   -0.209565027308345003E+00   -0.175021605139556959E+04
    0.154868428344481890E+01   -0.724284503448601770E-02    0.105988470417398215E+00   -0.209565027308345003E+00   -0.175021605139556959E+04
    0.723058858736629118E+00   -0.409099605803063971E-02    0.119029699860557642E+00   -0.682190801843879258E+00   -0.175021542311358462E+04
    0.148409759998321533E+01    0.436262266625108818E-02    0.709958329453863474E-01   -0.110345690505484240E+01   -0.175021496749993912E+04
    0.148409759998321533E+01    0.436262266625108818E-02    0.709958329453863474E-01   -0.110345690505484240E+01   -0.175021496749993912E+04
    0.933346961898901206E+00   -0.919625210315792169E-02    0.495462344192248091E-01   -0.431504174119147321E+00   -0.175021221421510563E+04
    0.115004137296458664E+01    0.488275119222984950E-02    0.160631249511556745E+00   -0.103044836203167556E+01   -0.175021124390788600E+04
    0.115004137296458664E+01    0.488275119222984950E-02    0.160631249511556745E+00   -0.103044836203167556E+01   -0.175021124390788600E+04
    0.876857108090073889E+00   -0.318115847048665475E-02    0.891306636083724069E-01   -0.972604648244780434E+00   -0.175021006625506152E+04
    0.182213412424016652E+01   -0.653865640772910862E-02    0.142062188140505540E-01   -0.974830047076397976E+00   -0.175020692678358728E+04
    0.182213412424016652E+01   -0.653865640772910862E-02    0.142062188140505540E-01   -0.974830047076397976E+00   -0.175020692678358728E+04
    0.155917039409379066E+01    0.219722027754219772E-02    0.110835937177919217E+00   -0.111106586271019481E+01   -0.175020570608175603E+04
    0.155917039409379066E+01    0.219722027754219772E-02    0.110835937177919217E+00   -0.111106586271019481E+01   -0.175020570608175603E+04
    0.854611895841545288E+00   -0.513214444308854063E-02    0.212115873041451020E+00   -0.106847731347399089E+01   -0.175020319358812958E+04
    0.134687050637353711E+01    0.715429698149386024E-02    0.894415077804205788E-01   -0.889142362891101046E+00   -0.175020198065079944E+04
    0.142599046523339679E+01    0.471700306113854301E-02    0.643539280592353713E-01   -0.109963252230513997E+01   -0.175020040931655399E+04
    0.158189546933264591E+01   -0.779629013898193619E-02   -0.138512914967285697E-01   -0.156827823973982250E+01   -0.175020028783074440E+04
    0.158189546933264591E+01   -0.779629013898193619E-02   -0.138512914967285697E-01   -0.156827823973982250E+01   -0.175020028783074440E+04
    0.162432043460745024E+01    0.904648256372623735E-03    0.100752016265611574E+00   -0.135782248115312698E+01   -0.175019872193348010E+04
    0.117618259511310486E+01   -0.662658628066401922E-02    0.103179890771541594E-01   -0.593664613076036130E+00   -0.175019863749479509E+04
    0.117618259511310486E+01   -0.662658628066401922E-02    0.103179890771541594E-01   -0.593664613076036130E+00   -0.175019863749479509E+04
    0.121646136314123954E+01   -0.330430898002790621E-02    0.192726162645007776E+00   -0.341520713234480910E+00   -0.175019852508546523E+04
    0.121646136314123954E+01   -0.330430898002790621E-02    0.192726162645007776E+00   -0.341520713234480910E+00   -0.175019852508546523E+04
    0.976317714047472585E+00   -0.587312970751723180E-02    0.401319731937337248E-01   -0.642958437392528004E+00   -0.175019749409710994E+04
    0.978045801687494443E+00   -0.100504863518895218E-01    0.243542459949801782E+00   -0.329354535701047169E+00   -0.175019654570900275E+04
    0.978045801687494443E+00   -0.100504863518895218E-01    0.243542459949801782E+00   -0.329354535701047169E+00   -0.175019654570900275E+04
    0.634846064778655683E+00   -0.165710504293787170E-01    0.124921536103553485E+00   -0.582356977246357377E+00   -0.175019557363023569E+04
    0.135443034080678215E+01    0.564805758943518268E-02    0.728301955882502128E-01   -0.185330805244794705E+01   -0.175019550426204933E+04
    0.109907478177371676E+01    0.500845690908868334E-02    0.856014362451627958E-01   -0.131590031545599473E+01   -0.175019418255049777E+04
    0.109907478177371676E+01    0.500845690908868334E-02    0.856014362451627958E-01   -0.131590031545599473E+01   -0.175019418255049777E+04
    0.113733078517741282E+01   -0.283828926534832060E-03    0.162204504219817969E+00   -0.290020696330125560E+00   -0.175019372373984515E+04
    0.113733078517741282E+01   -0.283828926534832060E-03    0.162204504219817969E+00   -0.290020696330125560E+00   -0.175019372373984515E+04
    0.129917513442355537E+01    0.585651244692093052E-03    0.193133241782759535E+00   -0.792580574109027935E+00   -0.175019200132931655E+04
    0.149713781725400508E+01   -0.402559814572201000E-02    0.613100576635458930E-02   -0.571614709578429414E+00   -0.175018934734003301E+04
    0.149713781725400508E+01   -0.402559814572201000E-02    0.613100576635458930E-02   -0.571614709578429414E+00   -0.175018934734003301E+04
    0.110525166988372803E+01    0.791719354620934977E-02    0.114487717405737183E+00   -0.673540023524780818E+00   -0.175018727135940344E+04
    0.110525166988372803E+01    0.791719354620934977E-02    0.114487717405737183E+00   -0.673540023524780818E+00   -0.175018727135940344E+04
    0.103745208400543065E+01   -0.708268701078256999E-02    0.401070644072544155E-01   -0.129979418468571994E+01   -0.175018721070349898E+04
    0.194410198071698170E+01   -0.117081711996916936E-01    0.368993039315875238E-01   -0.605090361000129140E+00   -0.175018595624510090E+04
    0.194410198071698170E+01   -0.117081711996916936E-01    0.368993039315875238E-01   -0.605090361000129140E+00   -0.175018595624510090E+04
    0.180090815202108567E+01   -0.501395086907509453E-02    0.927371635879135486E-01   -0.706893112567208104E+00   -0.175018495156554354E+04
    0.775687906289978746E+00   -0.763335463425286655E-02    0.240768613001586362E+00   -0.577683238114148345E+00   -0.175018452126299212E+04
    0.151579470267052296E+01   -0.241979251826553746E-03    0.374305796358134213E-01   -0.546561047186416182E+00   -0.175018447234048881E+04
    0.986751646337358235E+00   -0.989995633997629333E-02    0.452705514720600569E-01   -0.145413470320147331E+01   -0.175018239827644697E+04
    0.986751646337358235E+00   -0.989995633997629333E-02    0.452705514720600569E-01   -0.145413470320147331E+01   -0.175018239827644697E+04
    0.148277951637011318E+01   -0.645856452725016364E-02   -0.388077920721545660E-02   -0.561555985232637722E+00   -0.175018220031454553E+04
    0.158948845105893399E+01    0.135635750044327892E-02    0.481769429287557394E-01   -0.135846553703451622E+01   -0.175018205483788961E+04
    0.165608787536621094E+01   -0.886091691327775197E-02    0.310614343363242035E-01   -0.331229992402478912E+00   -0.175018172161025768E+04
    0.159801916190555815E+01   -0.131630142252052839E-01    0.163978519005702511E+00   -0.239315360937359528E+00   -0.175018152831789075E+04
    0.159801916190555815E+01   -0.131630142252052839E-01    0.163978519005702511E+00   -0.239315360937359528E+00   -0.175018152831789075E+04
    0.109417064498694394E+01    0.138307313665778217E-02    0.597769059737434105E-01   -0.154593461104572816E+01   -0.175018058206173373E+04
    0.109417064498694394E+01    0.138307313665778217E-02    0.597769059737434105E-01   -0.154593461104572816E+01   -0.175018058206173373E+04
    0.152678596676223344E+01   -0.117335101773932467E-01    0.181597962808742686E+00   -0.285111642569783552E+00   -0.175017890629859789E+04
    0.152678596676223344E+01   -0.117335101773932467E-01    0.181597962808742686E+00   -0.285111642569783552E+00   -0.175017890629859789E+04
    0.129770061915613599E+01    0.214440003328582275E-02    0.171057521869138446E+00   -0.160592546553793269E+01   -0.175017569175038739E+04
    0.129770061915613599E+01    0.214440003328582275E-02    0.171057521869138446E+00   -0.160592546553793269E+01   -0.175017569175038739E+04
    0.787022233009338379E+00   -0.633022113405794316E-02    0.196225079813981268E+00   -0.210062275241247409E+01   -0.175017499918822432E+04
    0.787022233009338379E+00   -0.633022113405794316E-02    0.196225079813981268E+00   -0.210062275241247409E+01   -0.175017499918822432E+04
    0.827460039458784768E+00   -0.909506534783438222E-02    0.717546848879552779E-01   -0.805003040588921137E+00   -0.175017434113995341E+04
    0.827460039458784768E+00   -0.909506534783438222E-02    0.717546848879552779E-01   -0.805003040588921137E+00   -0.175017434113995341E+04
    0.197479489686087861E+01   -0.174085716567178445E-01   -0.210427931812224994E-01   -0.116687736781649853E+01   -0.175017165029770604E+04
    0.197479489686087861E+01   -0.174085716567178445E-01   -0.210427931812224994E-01   -0.116687736781649853E+01   -0.175017165029770604E+04
    0.143262494970092846E+01   -0.915899822240769795E-03    0.106069383426138451E-01   -0.774395476027441854E+00   -0.175017087973514435E+04
    0.923391736595600920E+00    0.585592819679864058E-02    0.124193872983842934E+00   -0.747518639054107981E+00   -0.175017074699052682E+04
    0.159371793120198513E+01    0.195726266809983628E-02    0.511455554879685914E-01   -0.817345276264810683E+00   -0.175017054910973138E+04
    0.159411039072316374E+01   -0.120162453933331682E-01    0.164400662436369860E+00   -0.277347933209816655E+00   -0.175016900356093402E+04
    0.179345887106081503E+01   -0.739748021664947582E-02    0.133562319237329169E+00   -0.925736704949665756E+00   -0.175016820431387214E+04
    0.179345887106081503E+01   -0.739748021664947582E-02    0.133562319237329169E+00   -0.925736704949665756E+00   -0.175016820431387214E+04
    0.837076590773795592E+00   -0.770992608842112088E-02    0.951353587890047120E-01   -0.105460757178711928E+01   -0.175016787878665218E+04
    0.149274384852378805E+01    0.387300294861387621E-02    0.997031295532164047E-01   -0.144204622854469666E+01   -0.175016747736474190E+04
    0.814386104731874227E+00   -0.103120713722435389E-01    0.971389422082787057E-01   -0.105897119238575033E+01   -0.175016621610550419E+04
    0.814386104731874227E+00   -0.103120713722435389E-01    0.971389422082787057E-01   -0.105897119238575033E+01   -0.175016621610550419E+04
    0.114094832644906496E+01    0.749026069221609900E-02    0.103709357242779979E+00   -0.648820702725288800E+00   -0.175016603597274229E+04
    0.114094832644906496E+01    0.749026069221609900E-02    0.103709357242779979E+00   -0.648820702725288800E+00   -0.175016603597274229E+04
    0.102776640365378880E+01    0.275783501051930563E-02    0.847171619150393213E-01   -0.107910208616298808E+01   -0.175016386938512028E+04
    0.102776640365378880E+01    0.275783501051930563E-02    0.847171619150393213E-01   -0.107910208616298808E+01   -0.175016386938512028E+04
    0.892642049497941237E+00    0.107134021369793310E-02    0.126018693067868809E+00   -0.126707342241781440E+01   -0.175016321935779251E+04
    0.892642049497941237E+00    0.107134021369793310E-02    0.126018693067868809E+00   -0.126707342241781440E+01   -0.175016321935779251E+04
    0.128413010902531721E+01    0.226333038576061532E-02    0.840561927960253030E-01   -0.391663482315252942E+00   -0.175016222780424732E+04
