    0.165836419986181660E+01   -0.807042733809347317E-02    0.552130944584987293E-01    0.571389499498042297E+00   -0.175574426621346583E+04   -0.828575511231543160E+01    1
    0.920202732086181641E-01    0.264941418003265773E-02    0.175903040837861818E+00   -0.377426654483834556E+00   -0.175573638470789251E+04   -0.828675511231545237E+01    1
    0.206320895721461645E+00   -0.240638580079443401E-01    0.151414418127398864E+00    0.148695638775999117E+00   -0.175572786210013896E+04   -0.828775511231552819E+01    1
    0.372292614751803808E+00   -0.399002022780919983E-02    0.310205941623209080E+00    0.209567087063001117E+00   -0.175571783423450961E+04   -0.828875511231547968E+01    1
    0.184044885635375977E+01   -0.806978783784183078E-02   -0.142078175319756167E+00   -0.763181871842889881E+00   -0.175571700705298144E+04   -0.828975511231547202E+01    1
    0.181195769260450473E+00   -0.619249805369235639E-02    0.134201747669237897E+00   -0.807118796100896874E-01   -0.175571621893774591E+04   -0.829075511231544660E+01    1
    0.167303800582885742E+00    0.229269857684959600E-02    0.317522744258035672E+00   -0.366814653473243824E+00   -0.175571319926277101E+04   -0.829175511231546558E+01    1
    0.175078547000885010E+01   -0.740042118387205811E-02    0.228152917310030789E+00    0.854646002341275801E-01   -0.175570938000215074E+04   -0.829275511231548634E+01    1
    0.862874257980284498E+00   -0.764200662712937080E-02    0.312715814502482814E+00    0.363367284812561031E+00   -0.175570811952615736E+04   -0.829375511231546625E+01    1
    0.212802410125732422E+00   -0.824994132263388164E-02    0.998751632890864938E-01   -0.660509215127257687E+00   -0.175570382677381986E+04   -0.829475511231547458E+01    1
    0.796714425086975098E+00   -0.317279276367852777E-02   -0.268922193085514372E-02    0.189494710943854089E+00   -0.175570283815722269E+04   -0.829575511231547402E+01    1
    0.114825987815856934E+01   -0.698028644883170579E-02    0.280725398968371009E+00    0.391012460010573049E+00   -0.175569390844350755E+04   -0.829675511231548235E+01    1
    0.173395956415059727E+00   -0.559883972136554844E-02    0.254998265294137383E+00    0.148014575772318246E+00   -0.175568930378383357E+04   -0.829775511231545693E+01    1
    0.234828591346740723E+00    0.138359121920421748E-02    0.214314848568046140E+00    0.190695935180241666E+00   -0.175567706928256575E+04   -0.829875511231546881E+01    1
    0.178525970929929417E+00   -0.367368193018909571E-02    0.120891870020102571E+00   -0.714955455615350233E+00   -0.175567517914863879E+04   -0.829975511231547536E+01    1
    0.170148523077002878E+01    0.775329907333311124E-02    0.244215864601881640E-01    0.157997824448417312E+00   -0.175567296462758600E+04   -0.830075511231548013E+01    1
    0.170653134484719948E+01    0.286359444030991886E-02   -0.531759243911220161E-01    0.217805064313668952E-01   -0.175567240139263754E+04   -0.830175511231548846E+01    1
    0.178692856675286715E+01   -0.452711113232667859E-02   -0.107426020519175755E+00   -0.244296041774509920E+00   -0.175565818957078727E+04   -0.830275511231549501E+01    1
    0.195201003551483154E+01   -0.313439726920446571E-02    0.772997433626510522E-01    0.202291890324390128E+00   -0.175565484093461737E+04   -0.830375511231548913E+01    1
    0.861440829474560243E+00    0.212256542031261748E-02   -0.372794074922801061E-01   -0.152333038669672238E+00   -0.175564647009619512E+04   -0.830475511231545305E+01    1
    0.180535558727499534E+01    0.550624083926677318E-02    0.383282855384838098E-01    0.137873888915472226E+00   -0.175564339133365502E+04   -0.830575511231547203E+01    1
    0.190332651138305664E+00   -0.345538093453110363E-02    0.110047176637599678E+00   -0.479334063890135331E+00   -0.175563874054965800E+04   -0.830675511231550701E+01    1
    0.620313314212239120E+00   -0.124499461089242706E-02    0.366963341947618982E+00   -0.158164202446755509E+01   -0.175562993913508012E+04   -0.830775511231545494E+01    1
    0.750334262847900391E+00    0.359806359470642980E-02   -0.378406806361231834E-01   -0.717777981575980606E+00   -0.175561856905587229E+04   -0.830875511231542241E+01    1
    0.524183869361877441E+00    0.859128753453144468E-02    0.334945968247620518E+00   -0.138934244932306528E+01   -0.175561852311870780E+04   -0.830975511231545028E+01    1
    0.771373759540285975E+00    0.373706369831244790E-02    0.136369429781665608E+00    0.559847551238760288E+00   -0.175560742823344754E+04   -0.831075511231544972E+01    1
    0.124824329530176392E+01   -0.185750858816356918E-02    0.252629114169762692E+00    0.335163142448748563E+00   -0.175560702467683200E+04   -0.831175511231542963E+01    1
    0.193586051464080811E+01    0.280484759958092534E-02    0.457829014459805034E-01    0.703834974145082226E-01   -0.175560635594658788E+04   -0.831275511231544328E+01    1
    0.933443794553739714E+00   -0.409312901990326885E-03    0.331592735563547403E+00    0.782873598266036266E-02   -0.175558389173727937E+04   -0.831375511231546582E+01    1
    0.345713973045349121E+00   -0.158306066279021904E-02    0.360050901046188587E+00   -0.408347345714148491E+00   -0.175556044572958581E+04   -0.831475511231545639E+01    1
    0.438449861050517531E+00    0.716594391652914612E-02    0.374501065319289006E-01   -0.749918241078686099E+00   -0.175555296260226123E+04   -0.831575511231546827E+01    1
    0.133768970635514473E+01    0.192996661201025278E-02    0.273734688227335154E+00    0.205353911882895993E-01   -0.175555037235949294E+04   -0.831675511231547659E+01    1
    0.600427317200506905E+00    0.583073535210262058E-02    0.687898331628859164E-02   -0.134644723840226765E+01   -0.175553994712329222E+04   -0.831775511231543874E+01    1
    0.523056983947753906E+00   -0.352857815436735667E-02    0.122455445881535542E-01   -0.291698403438088838E+00   -0.175553703134055831E+04   -0.831875511231545595E+01    1
    0.142457162306652818E+01    0.162341573924818070E-02    0.122271240178119744E+00    0.488330885445427354E+00   -0.175553113465239676E+04   -0.831975511231549625E+01    1
    0.496992584701868856E+00    0.147357302797625732E-02    0.629354602434205185E-01    0.120733633060589859E+00   -0.175552248977939212E+04   -0.832075511231550102E+01    1
    0.124168860912322998E+01   -0.125486878340119699E-01    0.226963043033339806E+00    0.638532356676847046E+00   -0.175551885611417401E+04   -0.832175511231550047E+01    1
    0.157885233849149209E+00   -0.595222120047749544E-02    0.170463362216944220E+00   -0.155089232091437414E-01   -0.175551252885623057E+04   -0.832275511231550169E+01    1
    0.142545298064668335E+01   -0.768305144385655458E-02   -0.311933553399151992E-01    0.380254964625920677E+00   -0.175551035093038922E+04   -0.832375511231547982E+01    1
    0.600308054792105694E+00   -0.114235855469387308E-02    0.159121084388947204E+00    0.553488500644859327E+00   -0.175549537625375092E+04   -0.832475511231544196E+01    1
    0.108747637271881104E+01   -0.194589960041621139E-02    0.358470813072101935E+00   -0.111053855201450724E+01   -0.175549429641328288E+04   -0.832575511231542187E+01    1
    0.165688395500183105E+00    0.158738925998552251E-01    0.210684897096362900E+00   -0.540688612175800110E+00   -0.175548198208937060E+04   -0.832675511231542487E+01    1
    0.192478358745574951E+01    0.153725919265788723E-01    0.296050463087159238E-01   -0.389067886701252030E+00   -0.175548193116936955E+04   -0.832775511231542254E+01    1
    0.925815619247573385E+00   -0.449262734390853090E-02    0.335498877363419740E-01    0.489404346649561783E+00   -0.175547862085760744E+04   -0.832875511231541132E+01    1
    0.392954468727111816E+00   -0.149903674147208331E-03    0.443047762441442852E-01   -0.455705991739732863E+00   -0.175547261737220242E+04   -0.832975511231541255E+01    1
    0.532211519409786615E+00    0.869149294346984076E-02    0.294964884578073211E-01   -0.102585305114483205E+01   -0.175546780567626047E+04   -0.833075511231541554E+01    1
    0.397394713854577031E+00    0.372736423798495590E-02    0.122785731716887364E+00    0.209860882441792740E+00   -0.175546092244562965E+04   -0.833175511231542565E+01    1
    0.249893307685852051E+00    0.985033998614902838E-02    0.262658433593356611E+00   -0.121583031479475556E+01   -0.175545740679284972E+04   -0.833275511231547483E+01    1
    0.249277234077453613E+00    0.959009799688134365E-02    0.150584722087936773E+00   -0.116847853549151237E+01   -0.175544111476780404E+04   -0.833375511231549737E+01    1
    0.101612027997821341E+01    0.835729041021241945E-02   -0.488933548072299339E-02    0.131397687376847289E+00   -0.175543373622197373E+04   -0.833475511231544708E+01    1
    0.281159520149230957E+00    0.319341870820252696E-02    0.117881453040295334E+00   -0.114427445832949015E+01   -0.175540051471606830E+04   -0.833575511231541100E+01    1
    0.622052669525146484E+00   -0.120247306478684802E-01   -0.366975882389651131E-02   -0.182518723611891409E+01   -0.175539940525879433E+04   -0.833675511231543531E+01    1
    0.127498049215978693E+01    0.374629494494864261E-02   -0.955105296347008026E-01   -0.136554941203183122E+01   -0.175539703361094848E+04   -0.833775511231546851E+01    1
    0.111542714686355482E+01   -0.255526905737973441E-02    0.137752774760239199E+00    0.656050863188565647E+00   -0.175539244841639811E+04   -0.833875511231546973E+01    1
    0.465376813765300879E+00   -0.548011077009245406E-02    0.567123339822913908E-01    0.628062052989139669E-01   -0.175539222617973155E+04   -0.833975511231547628E+01    1
    0.930449432536797350E+00    0.182200624026629317E-03   -0.148701204927312088E-01    0.138115692327672457E+00   -0.175538476099544528E+04   -0.834075511231547573E+01    1
    0.176481065702973106E+01   -0.495334287271144771E-02   -0.471533531283674975E-02    0.306973154309947649E+00   -0.175538329778854632E+04   -0.834175511231546984E+01    1
    0.840531587600708008E+00    0.412870854987790539E-02   -0.421448616400884116E-01   -0.422613028304435978E+00   -0.175537744785207087E+04   -0.834275511231547284E+01    1
    0.173731517791748047E+01   -0.853524404398781772E-02   -0.783361154924587105E-01    0.562540814398309955E-01   -0.175537228575853806E+04   -0.834375511231544564E+01    1
    0.429686852598670177E+00   -0.136667626463214090E-02    0.909871319825840408E-01    0.173626404799661294E+00   -0.175537042621956471E+04   -0.834475511231542555E+01    1
    0.302774069159978898E+00    0.102233474960100497E-01    0.121541469749253062E+00   -0.166103454416406371E+01   -0.175536276891174657E+04   -0.834575511231544809E+01    1
    0.492014765739440918E+00   -0.137727918502267738E-03    0.182171360056006093E+00    0.452002514611297868E+00   -0.175535367784409891E+04   -0.834675511231544753E+01    1
    0.191617810726165771E+01    0.281590202700425464E-02   -0.110663360059400431E+00   -0.200481312034570269E+01   -0.175535237786784342E+04   -0.834775511231541678E+01    1
    0.827861900366487491E-01   -0.386316472119154668E-02    0.229914652157994615E+00   -0.682182085625206880E+00   -0.175534893505118271E+04   -0.834875511231541800E+01    1
    0.171845805644989014E+01   -0.379891617448399350E-02   -0.109767294744306562E+00   -0.346388831901312366E+00   -0.175534754354973506E+04   -0.834975511231545475E+01    1
    0.198958277702331543E+00   -0.125417938756721553E-01    0.115235244305569751E+00   -0.393067136926008032E+00   -0.175534188018905706E+04   -0.835075511231547551E+01    1
    0.306995694198389568E+00   -0.652038208797449739E-02    0.990159007949584780E-01   -0.206256307899639231E-01   -0.175534002900534620E+04   -0.835175511231549272E+01    1
    0.929014621460082624E+00    0.297795531094216049E-02    0.426521250593761558E-01    0.399389838412111398E+00   -0.175533942059620836E+04   -0.835275511231551526E+01    1
    0.168257045745849609E+01   -0.512748310124050161E-02   -0.117388944865556705E+00   -0.419357973443878540E+00   -0.175533711569861066E+04   -0.835375511231550050E+01    1
    0.132808630199354116E+01   -0.111829292570867229E-01   -0.116627188085905983E+00   -0.912942372382445133E+00   -0.175533313008786422E+04   -0.835475511231545731E+01    1
    0.282632708549499512E+00    0.827663087738535024E-02    0.120111775854585656E+00   -0.947973184881157116E+00   -0.175533153702057007E+04   -0.835575511231545320E+01    1
    0.116273344869741835E+01    0.363551951391844277E-02    0.538128098693703566E-01    0.466411963760526183E+00   -0.175532804304153410E+04   -0.835675511231549528E+01    1
    0.190975987911224365E+01   -0.126924681267855579E-01   -0.141910575150540980E+00   -0.132824503616973888E+01   -0.175532232433030504E+04   -0.835775511231546986E+01    1
    0.314778018939788962E+00   -0.761287109026045645E-02    0.330592699419521130E+00   -0.110076926828800481E+01   -0.175530475767438111E+04   -0.835875511231543555E+01    1
    0.986403219568617762E+00   -0.437961289679423410E-02   -0.727133703515693425E-01   -0.497722323905404274E+00   -0.175529902578268548E+04   -0.835975511231544033E+01    1
    0.190325701236724854E+01    0.142604144121407823E-01    0.149219455135910339E+00   -0.805875033810648178E+00   -0.175529552509342238E+04   -0.836075511231547175E+01    1
    0.110608632608484148E+01   -0.125105806923378297E-01    0.240666213416236674E+00    0.623581648812245981E+00   -0.175528848144015956E+04   -0.836175511231550850E+01    1
    0.154182364781253778E+01   -0.883137611908812320E-02   -0.129625685123891665E+00   -0.832666737914500410E+00   -0.175528486484307177E+04   -0.836275511231545998E+01    1
    0.238099217414855957E+00   -0.145012501116621364E-01    0.310317467133930658E+00   -0.122797795888606398E+01   -0.175528461021117300E+04   -0.836375511231546298E+01    1
    0.126894906980505118E+01    0.141420205485033525E-02   -0.113922337154811213E-02    0.329726018229251572E+00   -0.175527952980553346E+04   -0.836475511231546598E+01    1
    0.193070201021419741E+01   -0.247117987779872303E-01    0.100356305072593591E+00    0.589551147711796841E+00   -0.175527832021900963E+04   -0.836575511231546720E+01    1
    0.989566564559936523E+00    0.848083224397316003E-02   -0.555443612108899656E-01   -0.167925388451797875E+01   -0.175526880483691230E+04   -0.836675511231550750E+01    1
    0.721153458878048270E+00   -0.118227244215078175E-02    0.166772231094759055E-01    0.133814120739151554E+00   -0.175526813363666497E+04   -0.836775511231549629E+01    1
    0.144380440376252484E+01    0.259630280749677212E-02    0.143881894990009973E+00    0.391689803653764934E+00   -0.175526500586825614E+04   -0.836875511231550817E+01    1
    0.105421912670135498E+01    0.115269948385992227E-02   -0.608723112863808619E-01   -0.237577848108141559E+00   -0.175525752821679976E+04   -0.836975511231548275E+01    1
    0.137107801437377930E+01    0.139619581746486623E-02    0.179661873695856705E+00    0.390171221201011498E+00   -0.175525619713127981E+04   -0.837075511231546088E+01    1
    0.503289341926574707E+00   -0.380432557571315456E-02    0.127050321405377392E+00    0.419673178826670601E+00   -0.175523839727232803E+04   -0.837175511231546388E+01    1
    0.161500644683837891E+01   -0.297580511270565664E-02   -0.304871642313344279E-01    0.231054702031909559E+00   -0.175523289368457790E+04   -0.837275511231543845E+01    1
    0.530021309852600098E+00    0.954665074516260898E-02    0.376455110661599243E-01   -0.157810274611233847E+01   -0.175522467451745842E+04   -0.837375511231543079E+01    1
    0.193162826353271644E+01    0.799514972659803175E-02   -0.141932811114742663E-02   -0.198876182013064340E+00   -0.175522100743849887E+04   -0.837475511231546044E+01    1
    0.151220424788333285E+01   -0.458619070270751411E-02    0.262361397949037123E+00    0.291956799028590362E-01   -0.175521019646909417E+04   -0.837575511231547232E+01    1
    0.949383139610290527E+00   -0.731609183148054093E-02   -0.813650531602877480E-02    0.276641522731080558E+00   -0.175520924459322941E+04   -0.837675511231544334E+01    1
    0.157505451604750024E+01    0.138601506798685103E-01    0.305702471039537432E-01    0.212167543945183008E-01   -0.175520514571744911E+04   -0.837775511231544989E+01    1
    0.185614159192951600E+00   -0.482766285386436976E-02    0.240685405508336475E+00    0.609990278504241729E-01   -0.175518863036065227E+04   -0.837875511231548131E+01    1
    0.356893227090976595E+00    0.648886395521817223E-03    0.834294607968104757E-01   -0.133083809498544148E+00   -0.175516862418624078E+04   -0.837975511231550207E+01    1
    0.171050368406302744E+01    0.100903127769934702E-01   -0.206783875867242693E-01   -0.114460291545179588E+00   -0.175516245649139387E+04   -0.838075511231550863E+01    1
    0.199435214973263375E+01    0.166854031130120144E-01    0.226534430900057100E-01   -0.746569584240364681E+00   -0.175515680871384006E+04   -0.838175511231546899E+01    1
    0.148215723037719727E+01   -0.307192032787544653E-02   -0.879617935538363205E-01   -0.164582824049510079E+00   -0.175514853758125355E+04   -0.838275511231544357E+01    1
    0.915409922599792480E+00   -0.864913277559765069E-02    0.313122071936827118E+00    0.274346330297474517E+00   -0.175513460582833272E+04   -0.838375511231546611E+01    1
    0.150412404537200928E+01    0.139733033413113068E-01   -0.207091422210509239E-01   -0.117587685936090355E+00   -0.175512962337747604E+04   -0.838475511231547266E+01    1
    0.160478496551513672E+01    0.390448505326680120E-02   -0.107553686172470450E+00   -0.193135810227589899E+01   -0.175511351968356644E+04   -0.838575511231549164E+01    1
    0.199323402221767831E+01    0.530978270731680396E-02    0.655705047669590535E-01   -0.179361480193942435E+00   -0.175510520771204278E+04   -0.838675511231551951E+01    1
    0.352505889080571067E+00   -0.796699333935532890E-02    0.356759437099288146E+00   -0.777892854516763377E+00   -0.175509846918452740E+04   -0.838775511231551363E+01    1
    0.148952376181954671E+01    0.593253122161819472E-02    0.218196833366585650E-01    0.242041438051419533E+00   -0.175508319050091086E+04   -0.838875511231546156E+01    1
    0.277649586791744063E+00    0.123985041787114843E-01    0.265432269720375480E+00   -0.878579065057319530E+00   -0.175507933894478015E+04   -0.838975511231543436E+01    1
    0.494019746780395508E+00    0.256921438118187066E-01    0.237494446679167248E+00   -0.933938769340274422E+00   -0.175507544581553520E+04   -0.839075511231546756E+01    1
    0.970523238182067871E+00   -0.208417518032477612E-02    0.181902273492064587E+00    0.589218295501522271E+00   -0.175507136483302611E+04   -0.839175511231549187E+01    1
    0.146826123016873034E+01    0.271958214183846752E-02    0.154702197226770592E-01    0.301460284259134903E+00   -0.175506082477973064E+04   -0.839275511231546822E+01    1
    0.170613921028632465E+01    0.924284263491590569E-02    0.225536271390982285E+00   -0.726181120373379563E+00   -0.175505565212503234E+04   -0.839375511231543037E+01    1
    0.772675687498301067E+00   -0.161437797956343644E-01    0.400613333369736535E+00   -0.644149523988707395E+00   -0.175505387630259793E+04   -0.839475511231543692E+01    1
    0.143588781356811523E+00   -0.139328876282014918E-03    0.180916244093458384E+00   -0.300226087631115912E+00   -0.175504877113280099E+04   -0.839575511231544347E+01    1
    0.174605742162853184E+01    0.292258073055104873E-03    0.971026584769379558E-01    0.232026909084358940E+00   -0.175504675122430081E+04   -0.839675511231548022E+01    1
    0.169196426868438721E+01    0.111617273187355117E-01   -0.729022870712574406E-01   -0.532622698255074023E+00   -0.175503485779143625E+04   -0.839775511231547611E+01    1
    0.256263375282287598E+00   -0.191994208247401395E-02    0.285181610287613685E+00   -0.182937245541434024E+01   -0.175503119326569345E+04   -0.839875511231543292E+01    1
    0.726399910421090311E+00    0.107159590227516189E-01   -0.542626515056402782E-02   -0.415385059046397331E+00   -0.175502416349920600E+04   -0.839975511231543237E+01    1
    0.653872612466004921E+00   -0.100409994613240589E-01   -0.138582354439428235E-01   -0.389376608310311068E+00   -0.175502406134779903E+04   -0.840075511231544425E+01    1
    0.811200857162475586E+00   -0.469906467732736366E-02   -0.381169271866234477E-01   -0.952443378977470445E+00   -0.175502161663735478E+04   -0.840175511231545258E+01    1
    0.124281196154749907E+01    0.689175756654201738E-02    0.381661373878014725E-02    0.202857051781981518E+00   -0.175501499194509870E+04   -0.840275511231545380E+01    1
    0.999508619308471680E+00   -0.126968750489283265E-01    0.159831387531157526E+00    0.755461850357408538E+00   -0.175499117129555134E+04   -0.840375511231545147E+01    1
    0.241725126513738453E+00    0.552226819730176292E-02    0.153307630817269391E+00   -0.918052786950845467E+00   -0.175498302781237294E+04   -0.840475511231546335E+01    1
    0.760484330356898663E+00   -0.103026096192739940E-01   -0.268931073357570743E-01   -0.135437675496162169E+01   -0.175498242405859560E+04   -0.840575511231545036E+01    1
    0.467036008834838867E+00   -0.168388209909698001E-02    0.252268649883880536E+00    0.318417109108075691E+00   -0.175498064329822387E+04   -0.840675511231544803E+01    1
    0.157046663761138916E+01   -0.406389952065250998E-02    0.790179590031794138E-01    0.465517327352285959E+00   -0.175497968453377644E+04   -0.840775511231549366E+01    1
    0.141503257419333761E+01   -0.515045004738865896E-02   -0.867503788557740380E-01   -0.169218326804419644E+00   -0.175496862459170120E+04   -0.840875511231550909E+01    1
    0.119777606660240643E+01    0.462209529101927086E-02    0.219889439212403531E+00    0.258545575727886334E+00   -0.175496693188027211E+04   -0.840975511231548367E+01    1
    0.394960999488830566E+00    0.485689998381363605E-02    0.841319364002569153E-01   -0.152674905027784757E+01   -0.175496200687805458E+04   -0.841075511231547068E+01    1
    0.645294140284153550E+00    0.736985176470525069E-02    0.112675886208739185E-01   -0.240311953046975368E+01   -0.175496098482121192E+04   -0.841175511231546480E+01    1
    0.543175339698791504E+00    0.664096409659679053E-02    0.301403584288055665E-01   -0.345182752249118208E+00   -0.175495128728621580E+04   -0.841275511231546247E+01    1
    0.309306144714355469E+00    0.649584403220803026E-02    0.299764093706019807E+00   -0.287143983978098039E+00   -0.175492971063026175E+04   -0.841375511231546191E+01    1
    0.154775869846343994E+01    0.100093528888596885E-02    0.254243394859916427E+00   -0.209371878805290040E+00   -0.175491338013805898E+04   -0.841475511231545958E+01    1
    0.145444333553314209E+01   -0.189180626434846044E-02    0.239520438115833068E+00    0.111095637284313722E+00   -0.175490798036841875E+04   -0.841575511231545548E+01    1
    0.374675869941711426E+00   -0.939326828963102899E-02    0.852060354156937844E-01   -0.163993163436927869E+01   -0.175490752781921196E+04   -0.841675511231543894E+01    1
    0.155920875072479248E+01    0.546980194764773615E-02   -0.312769331587179483E-01    0.668794142683349670E-02   -0.175489814617381444E+04   -0.841775511231546680E+01    1
    0.149006405237153627E+01    0.103652806436392870E-01   -0.372849850440581804E-01   -0.139715823947906215E+00   -0.175489781861358097E+04   -0.841875511231546447E+01    1
    0.129413318634033203E+01   -0.368758050084558146E-03    0.974578939719653176E-01    0.514732274422586844E+00   -0.175489780487938538E+04   -0.841975511231547280E+01    1
    0.186527464938046894E+00    0.973832075168474219E-02    0.222740012446976499E+00   -0.701330076351652343E+00   -0.175489652903782826E+04   -0.842075511231547047E+01    1
    0.206163474323192403E+00    0.743608455283894382E-02    0.259497240874545898E+00   -0.335666890949846586E+00   -0.175489225505338686E+04   -0.842175511231542373E+01    1
    0.706700444221496582E+00   -0.184142044522424600E-02    0.366305248174018772E+00   -0.730988703925171901E+00   -0.175488218162035082E+04   -0.842275511231542140E+01    1
    0.292502999305725098E+00    0.115049146380156279E-01    0.280876474333722870E+00   -0.447683498043796591E+00   -0.175486791533873156E+04   -0.842375511231541196E+01    1
    0.165378911404603013E+01   -0.808738162809835744E-02   -0.124668622598187215E+00   -0.692275068344427202E+00   -0.175485551514386862E+04   -0.842475511231540253E+01    1
    0.136423763435537881E+01    0.304995919196142818E-02    0.113825429807217132E+00    0.408819379163220309E+00   -0.175484804201505858E+04   -0.842575511231544638E+01    1
    0.180482806921784245E+01   -0.235706308882429032E-02    0.857437941875204973E-01    0.222173047043824706E+00   -0.175484269253281377E+04   -0.842675511231546182E+01    1
    0.419403195381164551E+00   -0.193463200390033702E-01    0.594880187823664947E-01   -0.138728558402534147E+00   -0.175484128467556502E+04   -0.842775511231541685E+01    1
    0.327704525179231876E+00    0.462420454136923116E-03    0.186808817186754683E+00    0.170224564768665848E+00   -0.175483794086917464E+04   -0.842875511231545538E+01    1
    0.133976145898171528E+01   -0.113984814105366501E-01   -0.879882999260405731E-02    0.442205447198708412E+00   -0.175483588578212925E+04   -0.842975511231551344E+01    1
    0.280701279640197754E+00    0.462813728492757030E-02    0.304218734687007553E+00   -0.725448641227487312E+00   -0.175483134653508432E+04   -0.843075511231551289E+01    1
    0.592583537101745605E+00   -0.262831116629808721E-02    0.214089348074423064E+00    0.454361639329809108E+00   -0.175482326267505209E+04   -0.843175511231548747E+01    1
    0.381447414851116218E+00   -0.432985657352960313E-02    0.347046027686387371E+00   -0.762885923974920166E+00   -0.175482322813027599E+04   -0.843275511231544606E+01    1
    0.176807382933198642E+01   -0.148091850738515714E-01   -0.686923882391288904E-01    0.135954135467920928E+00   -0.175482277021632535E+04   -0.843375511231545083E+01    1
    0.100297772884368896E+01   -0.970592680862765629E-02   -0.289828260363141563E-01    0.129365882148374717E+00   -0.175482055727187822E+04   -0.843475511231547159E+01    1
    0.196124410629272461E+01    0.717210750675894345E-02   -0.182530951958146774E-01   -0.338126636597309238E+00   -0.175481215281501909E+04   -0.843575511231546216E+01    1
    0.455749916196923399E+00   -0.524092767759133573E-02    0.289939537566865801E+00    0.212152803569703674E+00   -0.175480727790688184E+04   -0.843675511231548114E+01    1
    0.189617555448004271E+01    0.195231225492696267E-01    0.593277530116631119E-01   -0.113925288739116914E+01   -0.175480436580296100E+04   -0.843775511231549658E+01    1
    0.971109164202566766E+00    0.100741951626059077E-02    0.171647132248586493E+00    0.511012010949884576E+00   -0.175479666744960923E+04   -0.843875511231545516E+01    1
    0.137021660804748535E+00   -0.269872471623963878E-02    0.208878114951082466E+00   -0.299267829535906027E+00   -0.175479628183958698E+04   -0.843975511231546882E+01    1
    0.137127101421356201E+01    0.163216788431086446E-01   -0.186609847397524592E-01   -0.207251253604548491E+00   -0.175479576537979938E+04   -0.844075511231549669E+01    1
    0.122805571556091309E+01    0.338212659417882382E-02    0.261940784100441859E+00    0.299083562764989493E-01   -0.175478056677622317E+04   -0.844175511231546771E+01    1
    0.127607503709315173E+01   -0.164330734738880012E-01    0.920806526107325468E-01    0.748432151786945110E+00   -0.175477156805219465E+04   -0.844275511231547782E+01    1
    0.986216332581314026E+00    0.195275271621375376E-02    0.277330239654637219E-01    0.297406424204997910E+00   -0.175476649651004413E+04   -0.844375511231546305E+01    1
    0.102716338634490967E+01   -0.256579137535240930E-02    0.319473188348754211E+00   -0.530139955851272812E-01   -0.175476453805214805E+04   -0.844475511231545717E+01    1
    0.688000440597534180E+00    0.271689957496586121E-03    0.345333020505296406E+00   -0.136599679592346046E+01   -0.175476283213228726E+04   -0.844575511231546372E+01    1
    0.286733049319024658E+00   -0.313555143335651483E-03    0.101840644844446590E+00   -0.436507986337941856E+00   -0.175475711454886823E+04   -0.844675511231545251E+01    1
    0.302577584221001339E+00   -0.234905890076759008E-02    0.183057727017028743E+00    0.146618066471740527E+00   -0.175475669946212111E+04   -0.844775511231549103E+01    1
    0.193873181327726823E+00   -0.218847588094489669E-01    0.150913498881245972E+00   -0.628354537101213695E+00   -0.175475570006007024E+04   -0.844875511231547982E+01    1
    0.109183547820557658E+01    0.696716606349547397E-02    0.800669339089222880E-02    0.151933949388907114E+00   -0.175475568082215796E+04   -0.844975511231547927E+01    1
    0.950195670127868652E+00    0.114948965236149007E-01    0.304129179468969391E+00   -0.422643250598164266E+00   -0.175475102614539446E+04   -0.845075511231551246E+01    1
    0.116790699958801270E+01   -0.512981268000059758E-02    0.558290312163830377E-02    0.374633322104370781E+00   -0.175474814148452469E+04   -0.845175511231550303E+01    1
    0.326861395182493630E+00   -0.883696168426835850E-03    0.297133231048907653E+00   -0.162235374717092484E+01   -0.175474322089431325E+04   -0.845275511231545984E+01    1
    0.186422256522816965E+01   -0.685742429162287340E-02    0.240676823977707233E+00   -0.444108138436204003E+00   -0.175474316727369842E+04   -0.845375511231542021E+01    1
    0.482279875399340918E+00   -0.399217132082001821E-02    0.173293281654522929E+00    0.394427135775245630E+00   -0.175473861089447155E+04   -0.845475511231544630E+01    1
    0.581803321838378906E+00    0.394528866300591224E-02    0.326856489120829208E-01   -0.191110555204346416E+00   -0.175473584237298837E+04   -0.845575511231549193E+01    1
    0.394878195481731975E+00   -0.410215383214675329E-02    0.704393035539341156E-01   -0.877292954276796988E+00   -0.175472368422057070E+04   -0.845675511231546828E+01    1
    0.266604208037618307E+00   -0.114262268989958806E-01    0.291468494708926051E+00   -0.117467267014596910E+01   -0.175472038125143877E+04   -0.845775511231543575E+01    1
    0.421985338327620974E+00    0.180694712886456240E-02    0.273907713478931891E+00    0.959917803923423379E-01   -0.175471252071290701E+04   -0.845875511231547961E+01    1
    0.181353383711654459E+01    0.281120287293983246E-02   -0.159885804249663768E-01   -0.444093953375895370E-01   -0.175470785816819284E+04   -0.845975511231550570E+01    1
    0.181115103416692813E+01   -0.194506085888674425E-02   -0.112617209401919605E+00   -0.118851346313732575E+01   -0.175470157976828182E+04   -0.846075511231550159E+01    1
    0.156382779444913744E+01   -0.131874858807884952E-02   -0.108515614833023702E+00   -0.203917458244778604E+01   -0.175470110518452270E+04   -0.846175511231547794E+01    1
    0.826195120811462402E+00    0.648371177748697201E-02   -0.290155191977079611E-01   -0.649160505897900086E+00   -0.175468234985067511E+04   -0.846275511231545252E+01    1
